lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.15268261395718
5135.1 1.69386856470147
5135.3 3.00711239700969
5135.6 1.33862319452628
5135.9 2.08885063066924
5136.1 1.16219798757148
5136.4 2.08185205852587
5136.7 2.40905032691370
5136.9 1.12901492276706
5137.2 1.46388434463279
5137.5 1.91255819564473
5137.8 2.06678187425702
5138.0 1.27666518095258
5138.3 1.02749933664075
5138.6 1.24577018588122
5138.8 1.55016115872332
5139.1 1.51232994206267
5139.4 1.27649714025422
5139.6 1.33557249206932
5139.9 1.13762477968612
5140.2 0.92650545225882
5140.5 1.52651798665812
5140.7 1.18708200255296
5141.0 0.68169242142797
5141.3 1.24519656895069
5141.5 1.11756740391471
5141.8 0.95242964295615
5142.1 0.68372945979120
5142.4 0.78687540510507
5142.6 1.02660417034636
5142.9 1.18013996782363
5143.2 0.97615923909779
5143.4 0.94242062275028
5143.7 0.90015622949863
5144.0 0.91438420299570
5144.2 1.12594243506965
5144.5 1.07231569505578
5144.8 0.67770306391549
5145.1 0.80419277898707
5145.3 0.84663681697218
5145.6 0.30449546253698
5145.9 1.02451796966092
5146.1 0.46459864990994
5146.4 0.10546323280890
5146.7 0.70596764379512
5146.9 0.70415781905504
5147.2 0.74411496373322
5147.5 0.51896053865661
5147.8 0.64559006870963
5148.0 0.46413626527913
5148.3 0.41753399177567
5148.6 0.43027766226953
5148.8 0.68341450330290
5149.1 0.63649672189041
5149.4 0.54209271964512
5149.6 0.52720828582748
5149.9 0.37572726851831
5150.2 0.50711997793145
5150.4 0.63049301403665
5150.7 0.48062220877966
5151.0 0.45042437053997
5151.3 0.55621188157448
5151.5 0.59087621814386
5151.8 0.47812315659234
5152.1 0.66028522704717
5152.3 0.60145741123525
5152.6 0.33941513626157
5152.9 0.60460732421445
5153.1 0.53790160245753
5153.4 0.57204750511873
5153.7 0.42093140656837
5154.0 0.41253743962450
5154.2 0.39756710955624
5154.5 0.42210089057737
5154.8 0.45193868750626
5155.0 0.48827000037553
5155.3 0.49125652572776
5155.6 0.47309008030246
5155.9 0.55583406272447
5156.1 0.58220731009662
5156.4 0.44270408091596
5156.7 0.40151358606420
5156.9 0.58562513546808
5157.2 0.85493851851310
5157.5 0.52212944206127
5157.7 0.48996935817744
5158.0 0.28567567137764
5158.3 0.67000844231178
5158.6 0.57205029379213
5158.8 0.52086312914679
5159.1 0.25934584580784
5159.4 0.46727646729811
5159.6 0.52486706344058
5159.9 0.37285602883981
5160.2 0.54922232902255
5160.4 0.54930605707821
5160.7 0.41360602183230
5161.0 0.43488269670393
5161.2 0.51983635795183
5161.5 0.55093801022622
5161.8 0.32708213880993
5162.1 0.43371216626190
5162.3 0.49873742482228
5162.6 0.46616900587451
5162.9 0.24744993483624
5163.1 0.38117481737822
5163.4 0.60952663730843
5163.7 0.58089289695424
5163.9 0.43939326655459
5164.2 0.28939032880570
5164.5 0.32801280896233
5164.8 0.41220478159701
5165.0 0.31776015076703
5165.3 0.50474007140189
5165.6 0.52837603115515
5165.8 0.49354027625648
5166.1 0.48527011707560
5166.4 0.41966455889278
5166.6 0.35900314236613
5166.9 0.38116328989797
5167.2 0.50287746343267
5167.5 0.53687710127900
5167.7 0.30488672409973
5168.0 0.55253352064241
5168.3 0.33750514893731
5168.5 0.27932522123403
5168.8 0.31054178781247
5169.1 0.47028418569587
5169.4 0.54394821914184
5169.6 0.45491932799978
5169.9 0.51301325174489
5170.2 0.51795911338481
5170.4 0.36770276849545
5170.7 0.43847506800143
5171.0 0.44480280634027
5171.2 0.57940379534068
5171.5 0.48052212600274
5171.8 0.48740607160986
5172.1 0.60710721492919
5172.3 0.56668225595836
5172.6 0.56275006280895
5172.9 0.56271588862016
5173.1 0.54008858541447
5173.4 0.63280947484677
5173.7 0.41265557675867
5173.9 0.64351934237291
5174.2 0.29393980342450
5174.5 0.24981526906004
5174.8 0.60204453121031
5175.0 0.60595284660801
5175.3 0.21814331901657
5175.6 0.43093435178250
5175.8 0.27731882014369
5176.1 0.50358957427568
5176.4 0.42644678547769
5176.6 0.37676189330635
5176.9 0.38185591680218
5177.2 0.46663147917011
5177.4 0.50103527593002
5177.7 0.31524303408924
5178.0 0.25297618947401
5178.3 0.53015031341884
5178.5 0.59842694791939
5178.8 0.51317567262184
