lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.75957758366371
5135.1 0.68614050589917
5135.3 0.83053024026230
5135.6 0.62963736735935
5135.9 0.79538869924198
5136.1 0.25189408111442
5136.4 0.41010415580231
5136.7 0.87265218673734
5136.9 0.73705466633266
5137.2 0.89407150184814
5137.5 0.69135163583536
5137.8 0.56221742797445
5138.0 0.58611599325482
5138.3 0.31060899951008
5138.6 0.39310610166657
5138.8 0.66767618809563
5139.1 0.55006249134071
5139.4 0.37233214925028
5139.6 0.37476148720342
5139.9 0.43306399525109
5140.2 0.03957847632183
5140.5 0.34951607549715
5140.7 0.39292178659932
5141.0 0.35254930739744
5141.3 0.29350216611260
5141.5 0.47918511687718
5141.8 0.58915410633583
5142.1 0.41019291006635
5142.4 0.25810435895057
5142.6 0.41665981625875
5142.9 0.53186758526570
5143.2 0.31788540722331
5143.4 0.25574109297905
5143.7 0.30344904118821
5144.0 0.18452949590972
5144.2 0.28995638603537
5144.5 0.60656895815469
5144.8 0.34315968489921
5145.1 0.41131852747544
5145.3 0.41688202447849
5145.6 0.28090470307914
5145.9 0.13362271780514
5146.1 0.36255515352072
5146.4 0.34441618362074
5146.7 0.21193954022397
5146.9 0.37554636759437
5147.2 0.39393749112769
5147.5 0.28996000214721
5147.8 0.27989008917349
5148.0 0.13268889821021
5148.3 0.27694420366973
5148.6 0.33342145338424
5148.8 0.18107395102429
5149.1 0.21406531345246
5149.4 0.28945424110902
5149.6 0.30039545575078
5149.9 0.25235428821405
5150.2 0.19867059246371
5150.4 0.24954108361854
5150.7 0.15591653515221
5151.0 0.03185363556204
5151.3 0.26257661231480
5151.5 0.10575723716360
5151.8 0.20013773684383
5152.1 0.29076071400759
5152.3 0.23257757961219
5152.6 0.21356647680994
5152.9 0.22883083659323
5153.1 0.20086872232015
5153.4 0.23637011256226
5153.7 0.16603050675741
5154.0 0.15696845283396
5154.2 0.25660648813280
5154.5 0.24158857636157
5154.8 0.28618990729486
5155.0 0.17206245784710
5155.3 0.12795474501284
5155.6 0.09275661938179
5155.9 0.16536791239404
5156.1 0.03739473796492
5156.4 0.11286387689047
5156.7 0.22530826357775
5156.9 0.14762631214768
5157.2 0.09662723008652
5157.5 0.06116870884733
5157.7 0.14203827720429
5158.0 0.29340682523609
5158.3 0.20000349797444
5158.6 0.18977504810065
5158.8 0.16703530304979
5159.1 0.20634096780441
5159.4 0.11883892392541
5159.6 0.15130019432441
5159.9 0.17690852556663
5160.2 0.05218978728554
5160.4 0.22999039358191
5160.7 0.16135287823673
5161.0 0.11990994505089
5161.2 0.14321947789675
5161.5 0.10209060249666
5161.8 0.17477603163766
5162.1 0.18652630743798
5162.3 0.05190221571674
5162.6 0.16319739645439
5162.9 0.21380927804130
5163.1 0.12063256896596
5163.4 0.12026484698786
5163.7 0.14022621123564
5163.9 0.16177380885382
5164.2 0.17012487177961
5164.5 0.17450619842128
5164.8 0.07055852657000
5165.0 0.06610877701914
5165.3 0.15571550943879
5165.6 0.12052746233404
5165.8 0.11611664747277
5166.1 0.15325309961375
5166.4 0.27211392991215
5166.6 0.09129585391781
5166.9 0.08009198556616
5167.2 0.27032197514849
5167.5 0.19307774265740
5167.7 0.16879527161553
5168.0 0.19867731873936
5168.3 0.13920219948078
5168.5 0.21490952894606
5168.8 0.20096327891171
5169.1 0.26464304001631
5169.4 0.11432219164584
5169.6 0.13816350012405
5169.9 0.26815808914241
5170.2 0.10006437753065
5170.4 0.17242807794204
5170.7 0.18112197469104
5171.0 0.09427432255880
5171.2 0.08139411943870
5171.5 0.18633231212852
5171.8 0.23077588429796
5172.1 0.10329605506213
5172.3 0.20268168013308
5172.6 0.21672957727566
5172.9 0.14858178681341
5173.1 0.16736199899039
5173.4 0.25874613090174
5173.7 0.15790783588310
5173.9 0.22423176280085
5174.2 0.17678189240501
5174.5 0.11133820410446
5174.8 0.16658330268286
5175.0 0.14365026978745
5175.3 0.05490761361552
5175.6 0.12592150732078
5175.8 0.13399451111044
5176.1 0.13799855318257
5176.4 0.13282437365480
5176.6 0.12411127719372
5176.9 0.18268184715159
5177.2 0.21211912393610
5177.4 0.11527030269660
5177.7 0.12162827789933
5178.0 0.15412804207351
5178.3 0.14987593848227
5178.5 0.12463995633690
5178.8 0.11394825842533
