lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.06766219394807
5135.1 0.07060891342306
5135.3 0.07257366449142
5135.6 0.06170685586859
5135.9 0.09632372540214
5136.1 0.08680079340707
5136.4 0.07742236326420
5136.7 0.03972547344545
5136.9 0.04805965921045
5137.2 0.06472773027511
5137.5 0.05956060071727
5137.8 0.04853014733200
5138.0 0.04398034348425
5138.3 0.06235962298007
5138.6 0.04901473501158
5138.8 0.04255563597458
5139.1 0.03330321713363
5139.4 0.03962617907905
5139.6 0.04653979126339
5139.9 0.06056416298951
5140.2 0.03595541191361
5140.5 0.03890799676828
5140.7 0.03663916490494
5141.0 0.05410953724660
5141.3 0.04895943757428
5141.5 0.03757684806481
5141.8 0.04888952964911
5142.1 0.04941226041391
5142.4 0.03652614924957
5142.6 0.02301678457340
5142.9 0.02580294370056
5143.2 0.03573545483417
5143.4 0.04155128582212
5143.7 0.02973824642403
5144.0 0.02172599966327
5144.2 0.03102781290217
5144.5 0.02784355114456
5144.8 0.02675123028899
5145.1 0.01742383143642
5145.3 0.02959213734675
5145.6 0.03234011915611
5145.9 0.04335355251149
5146.1 0.02151608885983
5146.4 0.02241274306775
5146.7 0.03489383851893
5146.9 0.02938255074833
5147.2 0.02536334149328
5147.5 0.02298509946356
5147.8 0.03202239537374
5148.0 0.03315189640810
5148.3 0.03223228361647
5148.6 0.03092316370420
5148.8 0.02411906442581
5149.1 0.02748026694859
5149.4 0.01939666480728
5149.6 0.01925468997329
5149.9 0.02185274434541
5150.2 0.02772653147498
5150.4 0.01510670359605
5150.7 0.00946162971449
5151.0 0.02597471904546
5151.3 0.03063686857136
5151.5 0.01170078265418
5151.8 0.02089627758332
5152.1 0.02179437519414
5152.3 0.02456418671207
5152.6 0.01197806876278
5152.9 0.01250445735693
5153.1 0.01279409077517
5153.4 0.02881484137309
5153.7 0.03011122026508
5154.0 0.01871104089769
5154.2 0.01628932934595
5154.5 0.01569084325644
5154.8 0.01850203437766
5155.0 0.02047205230322
5155.3 0.00654116927634
5155.6 0.01738159809852
5155.9 0.01733973323561
5156.1 0.03004755084924
5156.4 0.02258603336042
5156.7 0.01117829940195
5156.9 0.02372217341740
5157.2 0.00898761467600
5157.5 0.02191467116220
5157.7 0.02090073564903
5158.0 0.02394552694036
5158.3 0.01110479098550
5158.6 0.01523597749642
5158.8 0.02309550344714
5159.1 0.02421983976423
5159.4 0.01953628543577
5159.6 0.01421963600265
5159.9 0.01303095716968
5160.2 0.00738864985101
5160.4 0.01755843614374
5160.7 0.02045956325343
5161.0 0.02033956199602
5161.2 0.00819803082276
5161.5 0.01679161384266
5161.8 0.01477751024887
5162.1 0.01912841808479
5162.3 0.00761578519381
5162.6 0.01722696701950
5162.9 0.00996208078809
5163.1 0.02182145528631
5163.4 0.01272222725458
5163.7 0.01817748981071
5163.9 0.01359975832550
5164.2 0.01650379323184
5164.5 0.01824938756349
5164.8 0.01452776395814
5165.0 0.01218846454636
5165.3 0.01332023251007
5165.6 0.01424320386871
5165.8 0.01209606653031
5166.1 0.01463608316036
5166.4 0.01445721492531
5166.6 0.02196483762551
5166.9 0.01531175723044
5167.2 0.01936835032354
5167.5 0.01245405379883
5167.7 0.01151345475586
5168.0 0.01295245316908
5168.3 0.01940808658546
5168.5 0.01927849677910
5168.8 0.01709343677033
5169.1 0.01851925207671
5169.4 0.01586030408888
5169.6 0.02023401422265
5169.9 0.00771934783172
5170.2 0.01284511799741
5170.4 0.01820212591269
5170.7 0.02079417829948
5171.0 0.01899417215531
5171.2 0.01944276631538
5171.5 0.02692846752908
5171.8 0.01659257212139
5172.1 0.01484594425030
5172.3 0.01098589074992
5172.6 0.01448521326517
5172.9 0.01971373903495
5173.1 0.01236599941982
5173.4 0.01728682625407
5173.7 0.01233275555540
5173.9 0.01389170372542
5174.2 0.01613889996616
5174.5 0.01944393148208
5174.8 0.01882057215698
5175.0 0.02228547099940
5175.3 0.01601453456353
5175.6 0.00899605490623
5175.8 0.01715456769444
5176.1 0.01273258362663
5176.4 0.01190134100873
5176.6 0.01726376437238
5176.9 0.01543222668563
5177.2 0.01638472940843
5177.4 0.01357307323404
5177.7 0.01103051274873
5178.0 0.01710351599570
5178.3 0.01020204685806
5178.5 0.01163518367263
5178.8 0.01182296948662
