lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.72149819216043
5135.1 1.93482596895344
5135.3 2.98737913147047
5135.6 2.02214852204254
5135.9 2.91612658672258
5136.1 2.84426329923855
5136.4 1.56472047621125
5136.7 1.96632993446819
5136.9 1.94865281638244
5137.2 2.18685380586790
5137.5 2.42945736921098
5137.8 2.27485638931816
5138.0 1.96694501176220
5138.3 1.52815113416235
5138.6 1.77744976862067
5138.8 1.95954952031214
5139.1 1.72376031714806
5139.4 1.57861097774246
5139.6 1.71568453667986
5139.9 1.58362772714650
5140.2 1.82980303473281
5140.5 1.55492888453531
5140.7 1.64606154686272
5141.0 1.77970360017006
5141.3 1.45635752708988
5141.5 1.45692726319335
5141.8 1.43736875562181
5142.1 1.55246101919847
5142.4 1.50055559751547
5142.6 1.50049929260582
5142.9 1.36738617844161
5143.2 1.06500190050362
5143.4 1.14864306010012
5143.7 1.16125944214112
5144.0 1.16437985422784
5144.2 1.10505391157419
5144.5 1.11211188567563
5144.8 1.31051171566520
5145.1 0.93949190689023
5145.3 1.04825389406847
5145.6 1.06467522719622
5145.9 1.21333628210645
5146.1 1.19109210122080
5146.4 0.92920468906743
5146.7 0.88342975499680
5146.9 0.70157458445524
5147.2 1.05937854193321
5147.5 0.99149520961897
5147.8 0.91616133040229
5148.0 0.87349749390048
5148.3 1.05349493373586
5148.6 0.94922916308177
5148.8 0.75398272668588
5149.1 0.92634915077416
5149.4 0.76078234933479
5149.6 0.90497689712549
5149.9 0.89121846719661
5150.2 0.98564149870854
5150.4 0.96460682865364
5150.7 0.81712629120471
5151.0 0.71947241816573
5151.3 0.75139996809762
5151.5 0.81557960453280
5151.8 0.82760042392254
5152.1 0.90906188161259
5152.3 0.98522991420420
5152.6 0.74451714510845
5152.9 0.57729179032063
5153.1 0.72110587412932
5153.4 0.76558324061082
5153.7 0.57552612713827
5154.0 0.71190440986119
5154.2 0.68024150403383
5154.5 0.76681347376842
5154.8 0.82222640229077
5155.0 0.70218588061565
5155.3 0.61522496986299
5155.6 0.68672914842855
5155.9 0.67378981120386
5156.1 0.45587008635664
5156.4 0.74917721248570
5156.7 0.51578062247360
5156.9 0.80784439124864
5157.2 0.77734123849450
5157.5 0.72999995866865
5157.7 0.67676867489559
5158.0 0.79476111341673
5158.3 0.62175230427580
5158.6 0.53407837821608
5158.8 0.71347266577424
5159.1 0.65538978380449
5159.4 0.51659993554686
5159.6 0.52923810234914
5159.9 0.65737227499633
5160.2 0.68337382810540
5160.4 0.63816978449277
5160.7 0.69111760743812
5161.0 0.54814340176002
5161.2 0.71133856846463
5161.5 0.62693225890930
5161.8 0.61945304633996
5162.1 0.59672614250203
5162.3 0.82425838947390
5162.6 0.59390783175513
5162.9 0.53281201628999
5163.1 0.71181515139686
5163.4 0.59990802324650
5163.7 0.60208229387515
5163.9 0.64330682492555
5164.2 0.74671916874459
5164.5 0.53087860997392
5164.8 0.59077876422399
5165.0 0.59101900191542
5165.3 0.48858370258038
5165.6 0.61966345782001
5165.8 0.59268543873793
5166.1 0.55259018986632
5166.4 0.56492432426391
5166.6 0.66667288001247
5166.9 0.68770999184868
5167.2 0.52390564090322
5167.5 0.53116721668795
5167.7 0.63937998188922
5168.0 0.62605025707305
5168.3 0.66759639141642
5168.5 0.54181807256261
5168.8 0.61703226387140
5169.1 0.57053744042922
5169.4 0.47946041972859
5169.6 0.56160647752951
5169.9 0.61191680647956
5170.2 0.53585902504619
5170.4 0.46363547158647
5170.7 0.64259837453074
5171.0 0.61076710193974
5171.2 0.49697216409944
5171.5 0.72500704960599
5171.8 0.74902218876959
5172.1 0.69502733038580
5172.3 0.79189391421433
5172.6 0.58062977528394
5172.9 0.58834788538170
5173.1 0.78013061359687
5173.4 0.63226017034152
5173.7 0.59236687402684
5173.9 0.63453300302735
5174.2 0.62419269018021
5174.5 0.65692912204676
5174.8 0.60116045232432
5175.0 0.70783967137835
5175.3 0.69886045472431
5175.6 0.68152464257379
5175.8 0.52636526329700
5176.1 0.70129166460561
5176.4 0.71018500989688
5176.6 0.61449028107292
5176.9 0.66466898258958
5177.2 0.65684849484823
5177.4 0.75488995685639
5177.7 0.68290021085463
5178.0 0.64704301461067
5178.3 0.72288480742555
5178.5 0.58876152630181
5178.8 0.64253091032936
