lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.20534307389466
5140.2 1.19261832888924
5140.5 1.35392829633380
5140.7 0.99271441418288
5141.0 0.98524479832528
5141.3 1.04458285603399
5141.5 0.74778574265731
5141.8 0.98882148340102
5142.1 0.87096015160998
5142.4 1.35110724191380
5142.6 1.04992069737544
5142.9 0.88611718817822
5143.2 0.99999791156447
5143.4 0.92062943363656
5143.7 1.02076281285581
5144.0 0.96904334337542
5144.2 0.82390874083024
5144.5 0.92240026758331
5144.8 0.80478125687588
5145.1 0.97973355989531
5145.3 0.81433741934128
5145.6 0.73610599452416
5145.9 0.59813110988802
5146.1 0.61624811992237
5146.4 0.93357764315766
5146.7 0.44378462636056
5146.9 0.53487204941012
5147.2 0.79522995808950
5147.5 0.69034475226204
5147.8 0.51887017580786
5148.0 0.67565137560145
5148.3 0.80683670710236
5148.6 0.72180458284623
5148.8 0.58421557240787
5149.1 0.59560226613047
5149.4 0.67397229083526
5149.6 0.65742503471693
5149.9 0.53113486685658
5150.2 0.74634522752025
5150.4 0.66927251642432
5150.7 0.42802226207037
5151.0 0.54841901260761
5151.3 0.41365968680030
5151.5 0.74193181065385
5151.8 0.67253077864227
5152.1 0.61646676736719
5152.3 0.35399784016311
5152.6 0.37087668296962
5152.9 0.64982745172082
5153.1 0.47669238655924
5153.4 0.55492498215362
5153.7 0.61253360052068
5154.0 0.63738477670544
5154.2 0.57109975567312
5154.5 0.42621852974152
5154.8 0.43769542699143
5155.0 0.59543609627697
5155.3 0.50244828912734
5155.6 0.40907790215805
5155.9 0.46814469738877
5156.1 0.47979094147122
5156.4 0.54440529440739
5156.7 0.52236890738554
5156.9 0.61396921933394
5157.2 0.50346883750160
5157.5 0.45798507608477
5157.7 0.48615340734608
5158.0 0.50286141348495
5158.3 0.56136774881453
5158.6 0.62519143584815
5158.8 0.56982354378664
5159.1 0.56852595302405
5159.4 0.47375622758884
5159.6 0.49900766063095
5159.9 0.47467054483118
5160.2 0.30846177956473
5160.4 0.45488831725021
5160.7 0.44704223330804
5161.0 0.55984343258986
5161.2 0.44887113733213
5161.5 0.43062086199583
5161.8 0.55097664533736
5162.1 0.48041625711759
5162.3 0.35201343758276
5162.6 0.38472751159969
5162.9 0.34595433702508
5163.1 0.53820791032723
5163.4 0.50412782850012
5163.7 0.36436087866564
5163.9 0.41442414137414
5164.2 0.44159537703936
5164.5 0.49029782302948
5164.8 0.52648097644492
5165.0 0.44664271281700
5165.3 0.42965916409456
5165.6 0.43382145416045
5165.8 0.46127416112050
5166.1 0.42503201282391
5166.4 0.47431938477849
5166.6 0.51365479336423
5166.9 0.38290259703127
5167.2 0.36543788780599
5167.5 0.42205629396455
5167.7 0.42488406791401
5168.0 0.48585729233615
5168.3 0.45625855473754
5168.5 0.56467588133332
5168.8 0.48731178356344
5169.1 0.41716556813584
5169.4 0.34509376656264
5169.6 0.50792597971999
5169.9 0.38604590987895
5170.2 0.40156188130528
5170.4 0.41166222343362
5170.7 0.48827492626947
5171.0 0.40589643331128
5171.2 0.36146200669886
5171.5 0.50442054554576
5171.8 0.46927308096846
5172.1 0.50603208237809
5172.3 0.52855419605121
5172.6 0.48775003113971
5172.9 0.45736088990005
5173.1 0.38683305204164
5173.4 0.52953391571444
5173.7 0.46253152294481
5173.9 0.55717378929385
5174.2 0.41002143039205
5174.5 0.46219282191404
5174.8 0.46609371721867
5175.0 0.46637025584234
5175.3 0.44463137187777
5175.6 0.46618775930997
5175.8 0.37936775914857
5176.1 0.37427876476921
5176.4 0.45878635669921
5176.6 0.48844640508857
5176.9 0.28807070281430
5177.2 0.41508960652780
5177.4 0.50944632963645
5177.7 0.51070193903061
5178.0 0.30809753379719
5178.3 0.40176332026656
5178.5 0.43677933569223
5178.8 0.45695984479769
