lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.87838187439134
5135.1 0.26189564023595
5135.3 1.03817477963746
5135.6 0.83603966205096
5135.9 0.45702584355357
5136.1 0.64728393991926
5136.4 0.60015176728187
5136.7 0.75846655387248
5136.9 0.40810980990298
5137.2 0.48225708573488
5137.5 0.36865101018278
5137.8 0.38788300430478
5138.0 0.51355782323158
5138.3 0.62102668392112
5138.6 0.82427442389044
5138.8 0.31810944782635
5139.1 0.41481930165051
5139.4 0.55426554236731
5139.6 0.54123907510634
5139.9 0.43733201023181
5140.2 0.38115138506756
5140.5 0.46626168197539
5140.7 0.55967307684043
5141.0 0.67980586534665
5141.3 0.41554391532425
5141.5 0.32125497315859
5141.8 0.36590216699514
5142.1 0.14830863813545
5142.4 0.39485110646856
5142.6 0.52156330706534
5142.9 0.31849469818397
5143.2 0.74716098223323
5143.4 0.84092533040337
5143.7 0.88103314448874
5144.0 0.74033415719640
5144.2 0.74613291025564
5144.5 0.64291067698719
5144.8 0.90714294665269
5145.1 0.89473900412525
5145.3 0.80754746127485
5145.6 0.51213567297768
5145.9 0.80559159688883
5146.1 0.78193615603872
5146.4 0.80901891080114
5146.7 0.48230820552081
5146.9 0.60556293289333
5147.2 0.62756087105903
5147.5 0.74625849901002
5147.8 0.70224154983398
5148.0 0.60127957122325
5148.3 0.58235347644450
5148.6 0.71537843569845
5148.8 0.64289579102146
5149.1 0.75562791740717
5149.4 0.60631086773988
5149.6 0.51055730340721
5149.9 0.41539042167825
5150.2 0.64457600418514
5150.4 0.47262159190368
5150.7 0.49879318088974
5151.0 0.73363303132514
5151.3 0.46433535913359
5151.5 0.37076314368930
5151.8 0.30401648366327
5152.1 0.47830570044528
5152.3 0.71289003084597
5152.6 0.55186123970117
5152.9 0.69433736154287
5153.1 0.61135236877773
5153.4 0.45179150333613
5153.7 0.47996303778382
5154.0 0.61879206223353
5154.2 0.54545151244816
5154.5 0.45805433396955
5154.8 0.38977138001305
5155.0 0.40751003550605
5155.3 0.27978358490319
5155.6 0.45583278335830
5155.9 0.62253694820255
5156.1 0.54569234753219
5156.4 0.55961999164659
5156.7 0.46582710374693
5156.9 0.36932195831593
5157.2 0.41925842526031
5157.5 0.33944294182325
5157.7 0.50926673328830
5158.0 0.54865326706238
5158.3 0.61243060712223
5158.6 0.44004197815730
5158.8 0.45413758990689
5159.1 0.49860671890050
5159.4 0.51670057169291
5159.6 0.36618591944542
5159.9 0.32710971473709
5160.2 0.36354451261483
5160.4 0.44274398049022
5160.7 0.32405161876499
5161.0 0.39601869650662
5161.2 0.42458477774311
5161.5 0.55843332002726
5161.8 0.42675691675693
5162.1 0.37232884346219
5162.3 0.51964572784669
5162.6 0.51982173136281
5162.9 0.26781021804208
5163.1 0.39845131754005
5163.4 0.32192821420344
5163.7 0.43662391609282
5163.9 0.45151996886820
5164.2 0.41934441420977
5164.5 0.46503464773927
5164.8 0.40552686373014
5165.0 0.31152650647855
5165.3 0.33777618632260
5165.6 0.38887480831662
5165.8 0.40017487427332
5166.1 0.44620826446779
5166.4 0.50175119133325
5166.6 0.40127147622227
5166.9 0.56300177132599
5167.2 0.33569298895051
5167.5 0.49385078792121
5167.7 0.46752671995679
5168.0 0.32798315389269
5168.3 0.53399897051999
5168.5 0.34949419082624
5168.8 0.36618016015859
5169.1 0.39533996053237
5169.4 0.38752427426273
5169.6 0.45474212582209
5169.9 0.48439354477283
5170.2 0.54178717530391
5170.4 0.40708461959466
5170.7 0.34166910594189
5171.0 0.53801739661769
5171.2 0.51183018621321
5171.5 0.33311191247134
5171.8 0.37706396179926
5172.1 0.48958614626620
5172.3 0.55826349101469
5172.6 0.46570984103199
5172.9 0.45653724515463
5173.1 0.48842064997424
5173.4 0.52540858472947
5173.7 0.50256727724196
5173.9 0.43705641029035
5174.2 0.36577097128576
5174.5 0.44261666601439
5174.8 0.53005148714042
5175.0 0.37577747131904
5175.3 0.47630159925931
5175.6 0.45565461018960
5175.8 0.46177269588361
5176.1 0.30739346387561
5176.4 0.31842704573080
5176.6 0.47137511742814
5176.9 0.38410581427903
5177.2 0.26203631325738
5177.4 0.33921764855910
5177.7 0.51982170138641
5178.0 0.51233654566018
5178.3 0.34270948957441
5178.5 0.43400213259642
5178.8 0.46287750371269
