lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.05933344350326
5135.1 0.96844360768516
5135.3 2.29754842321589
5135.6 1.06614425082558
5135.9 1.31747768572640
5136.1 1.95583161800984
5136.4 1.47205803090953
5136.7 1.22926473486269
5136.9 1.06541585015807
5137.2 1.31456085492997
5137.5 1.23488653053139
5137.8 1.01298285759149
5138.0 1.01995029853898
5138.3 1.32030087642666
5138.6 1.15828983685096
5138.8 0.57492524857048
5139.1 1.44490420984275
5139.4 0.94763220532238
5139.6 1.06787479666802
5139.9 0.47362599153496
5140.2 1.16563019743358
5140.5 1.07291305544902
5140.7 0.72481273789491
5141.0 1.07476877704610
5141.3 1.14890395557859
5141.5 0.69475430114785
5141.8 1.23848488403612
5142.1 0.85777256563287
5142.4 0.87091413279738
5142.6 0.57121017636462
5142.9 0.64162040608528
5143.2 0.88472787871727
5143.4 0.87587861585124
5143.7 0.73866564970794
5144.0 0.42222144718698
5144.2 0.53012912474709
5144.5 0.78097653710454
5144.8 0.65746677035282
5145.1 0.73070389056818
5145.3 0.64790969187886
5145.6 0.67930249240022
5145.9 0.60380312061610
5146.1 0.95034109683054
5146.4 0.53602340928773
5146.7 0.62951041249685
5146.9 0.55706769317518
5147.2 0.62622037890082
5147.5 0.51859612026687
5147.8 0.62548616153793
5148.0 0.41217140660740
5148.3 0.25577126127314
5148.6 0.30137866233266
5148.8 0.40615267967737
5149.1 0.58997897245458
5149.4 0.43194458130388
5149.6 0.23228816662748
5149.9 0.37770931637344
5150.2 0.43710489165788
5150.4 0.57437666967726
5150.7 0.29663458186287
5151.0 0.33284382432465
5151.3 0.39532788431681
5151.5 0.46009472752994
5151.8 0.12922570546677
5152.1 0.37450155795920
5152.3 0.35948670089171
5152.6 0.41515702682122
5152.9 0.47649266652176
5153.1 0.42925643609074
5153.4 0.43791148346683
5153.7 0.54424910186994
5154.0 0.38808872870727
5154.2 0.41719008610781
5154.5 0.69765409115303
5154.8 0.40625853608174
5155.0 0.39000951761282
5155.3 0.53842770243429
5155.6 0.40616018813969
5155.9 0.43285328157650
5156.1 0.29833781285155
5156.4 0.46340858681462
5156.7 0.30430047651004
5156.9 0.08998420680348
5157.2 0.38878323664434
5157.5 0.46587495720105
5157.7 0.36334858559649
5158.0 0.31486457793721
5158.3 0.42235883647341
5158.6 0.25918715347040
5158.8 0.44151796649934
5159.1 0.44878173993503
5159.4 0.34300126859550
5159.6 0.24590201679097
5159.9 0.30755244942270
5160.2 0.44926865485120
5160.4 0.36380596131979
5160.7 0.31184996624968
5161.0 0.40412587124222
5161.2 0.39936043309730
5161.5 0.25810666095485
5161.8 0.44979461328059
5162.1 0.22631673107503
5162.3 0.46093655759365
5162.6 0.39068583714207
5162.9 0.57835480124296
5163.1 0.06696091020310
5163.4 0.62478910032716
5163.7 0.33296017449541
5163.9 0.30904893714371
5164.2 0.45186292705195
5164.5 0.30532946470817
5164.8 0.37439751213099
5165.0 0.34423941986556
5165.3 0.32485779078506
5165.6 0.39494640378843
5165.8 0.26720044847799
5166.1 0.21273854364432
5166.4 0.32682207759651
5166.6 0.27351702096939
5166.9 0.23384786974529
5167.2 0.36663261318845
5167.5 0.36352093248268
5167.7 0.36353647883077
5168.0 0.38186514316140
5168.3 0.48634923113133
5168.5 0.39218585982774
5168.8 0.40760456711803
5169.1 0.27461543945894
5169.4 0.30897780343860
5169.6 0.40728750817281
5169.9 0.50776478342620
5170.2 0.41772478798986
5170.4 0.34080775908400
5170.7 0.35338291521849
5171.0 0.31980643132827
5171.2 0.38849242620384
5171.5 0.52465767090544
5171.8 0.47351349666677
5172.1 0.40300546703095
5172.3 0.40598191830870
5172.6 0.32163209935956
5172.9 0.39722960614876
5173.1 0.33593995576330
5173.4 0.26069130639151
5173.7 0.38594997130607
5173.9 0.46222336120246
5174.2 0.51528310954004
5174.5 0.35227955600836
5174.8 0.35348917312382
5175.0 0.37109131022312
5175.3 0.33954947570528
5175.6 0.38786246165400
5175.8 0.26819703252026
5176.1 0.24074812164564
5176.4 0.31487046318019
5176.6 0.36769839474659
5176.9 0.36370556362905
5177.2 0.42291495046071
5177.4 0.39990759445213
5177.7 0.33476669782491
5178.0 0.34153031437259
5178.3 0.33806324091257
5178.5 0.30616750209063
5178.8 0.33604656788915
