lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.35604662185916
5135.1 0.05128640405820
5135.3 0.44822908700993
5135.6 1.24608772818961
5135.9 0.83807159949381
5136.1 0.27324780266635
5136.4 0.56240518910958
5136.7 0.96447149823248
5136.9 0.05187342101015
5137.2 0.58243340561211
5137.5 0.92407408120536
5137.8 0.86102851928654
5138.0 0.69611292239920
5138.3 0.21795346762854
5138.6 0.06023544354609
5138.8 0.20681784270471
5139.1 0.15198169787976
5139.4 0.15053040330499
5139.6 0.25409415342814
5139.9 0.36028848832681
5140.2 0.33551912851887
5140.5 0.41673608802672
5140.7 0.18997385028187
5141.0 0.27484073736717
5141.3 0.55834266409284
5141.5 0.46903656944885
5141.8 0.10183145507200
5142.1 0.23036721790864
5142.4 0.43075184952018
5142.6 0.20731348282297
5142.9 0.22912319803705
5143.2 0.48165422587219
5143.4 0.20090359483208
5143.7 0.00000000000000
5144.0 0.09918819190410
5144.2 0.48948570392323
5144.5 0.47627732179317
5144.8 0.36290176680144
5145.1 0.33703557647522
5145.3 0.19554110850714
5145.6 0.30734640836542
5145.9 0.25960552910362
5146.1 0.41147961666838
5146.4 0.13072493160861
5146.7 0.20713126639436
5146.9 0.04592395617173
5147.2 0.18019455454793
5147.5 0.06076743742073
5147.8 0.18653565773476
5148.0 0.22714142813127
5148.3 0.20841388047068
5148.6 0.47924851951295
5148.8 0.14835053920781
5149.1 0.45494401640130
5149.4 0.24372722846989
5149.6 0.00000000000000
5149.9 0.25454426921285
5150.2 0.43188544215035
5150.4 0.22639283336630
5150.7 0.06916882028297
5151.0 0.14396291996048
5151.3 0.30166501235455
5151.5 0.33692882357917
5151.8 0.30584991433485
5152.1 0.19285849508645
5152.3 0.24473805462668
5152.6 0.20787473954784
5152.9 0.19610517473575
5153.1 0.00000000000000
5153.4 0.24659078102392
5153.7 0.30364592519227
5154.0 0.07731591071286
5154.2 0.18110330427075
5154.5 0.19570118667272
5154.8 0.07630795965665
5155.0 0.27108083018607
5155.3 0.21102230314729
5155.6 0.04270122945161
5155.9 0.07820349001886
5156.1 0.02643541526095
5156.4 0.12194917351471
5156.7 0.26456348436361
5156.9 0.30574807402341
5157.2 0.05484977853036
5157.5 0.23126266800867
5157.7 0.10987761384704
5158.0 0.09726512852097
5158.3 0.10938485623671
5158.6 0.01012975315115
5158.8 0.11934122337009
5159.1 0.34961120668553
5159.4 0.09851952180883
5159.6 0.08500317560012
5159.9 0.06387016682261
5160.2 0.18151313443384
5160.4 0.17018829920644
5160.7 0.17121940732915
5161.0 0.01197432368861
5161.2 0.03348430902122
5161.5 0.17283741341528
5161.8 0.14617692483738
5162.1 0.15988230059488
5162.3 0.16868496067499
5162.6 0.22432676728651
5162.9 0.00000000000000
5163.1 0.25609219578121
5163.4 0.08449614996770
5163.7 0.04851975842868
5163.9 0.18239572616342
5164.2 0.11819399204280
5164.5 0.05617248085649
5164.8 0.03810489252455
5165.0 0.31629756155016
5165.3 0.12952694455827
5165.6 0.24910469204557
5165.8 0.18181974763219
5166.1 0.14587015438527
5166.4 0.31780126890311
5166.6 0.24486402067346
5166.9 0.06672751407909
5167.2 0.06491481455621
5167.5 0.12910091069838
5167.7 0.13480814367260
5168.0 0.05012695783926
5168.3 0.11699861512516
5168.5 0.21908674974736
5168.8 0.24911005281555
5169.1 0.05352756437750
5169.4 0.08252598904183
5169.6 0.04636219928670
5169.9 0.09714327579152
5170.2 0.18678759277333
5170.4 0.14011320311602
5170.7 0.19091033020476
5171.0 0.11031051461068
5171.2 0.12188328308217
5171.5 0.12271716556730
5171.8 0.18299649904507
5172.1 0.30784830707893
5172.3 0.27589690370669
5172.6 0.17181064924311
5172.9 0.16072064853928
5173.1 0.16918684900602
5173.4 0.17845528488013
5173.7 0.22862553836424
5173.9 0.18816230935702
5174.2 0.12986669756628
5174.5 0.15045738333635
5174.8 0.21734334125326
5175.0 0.17028370196377
5175.3 0.10370475997991
5175.6 0.00000000000000
5175.8 0.13091201469392
5176.1 0.27479585642313
5176.4 0.26934246731274
5176.6 0.07910035469121
5176.9 0.19716548881848
5177.2 0.05298451899788
5177.4 0.07369932743812
5177.7 0.05700338616162
5178.0 0.16278924027576
5178.3 0.08248689237671
5178.5 0.18510505218338
5178.8 0.23199567245784
