lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.26904413625076
5135.1 0.21165829002290
5135.3 0.20832044340875
5135.6 0.10035014936895
5135.9 0.31585730826272
5136.1 0.24172709772534
5136.4 0.00000000000000
5136.7 0.58220690886571
5136.9 1.44279108272456
5137.2 1.17249104337875
5137.5 0.91484066916736
5137.8 1.78817673602325
5138.0 1.20856730348025
5138.3 0.90928686901233
5138.6 1.21842903207764
5138.8 1.07368684440275
5139.1 0.70384732417063
5139.4 1.00183028900792
5139.6 1.26894133023909
5139.9 1.24703479538926
5140.2 0.69739028712059
5140.5 0.85805369723616
5140.7 1.11669371754697
5141.0 0.87103498146810
5141.3 0.91936042018964
5141.5 0.89620592781296
5141.8 0.99353564915030
5142.1 0.80961679663274
5142.4 0.89006670920287
5142.6 0.76975540914496
5142.9 0.61019581649594
5143.2 0.93038835615056
5143.4 0.73234426218579
5143.7 0.67490554887116
5144.0 0.65896440713265
5144.2 0.63512093820000
5144.5 0.58655609416930
5144.8 0.81283121560908
5145.1 0.75060824662548
5145.3 0.59898631977495
5145.6 0.61338481456725
5145.9 0.62428912808502
5146.1 0.60252075149703
5146.4 0.56655390761729
5146.7 0.58084821884939
5146.9 0.66387586169039
5147.2 0.69722724815532
5147.5 0.63472432720472
5147.8 0.39958130649404
5148.0 0.44583307095901
5148.3 0.53956737302718
5148.6 0.49754242624882
5148.8 0.78112671459064
5149.1 0.76438568724633
5149.4 0.76235122725827
5149.6 0.59482098319166
5149.9 0.57154727192203
5150.2 0.60401137835156
5150.4 0.43883387438711
5150.7 0.32694119690891
5151.0 0.51538303206106
5151.3 0.47161215162245
5151.5 0.33970203543551
5151.8 0.35483529014356
5152.1 0.55092234345703
5152.3 0.37739209390827
5152.6 0.36081201867789
5152.9 0.49703088227211
5153.1 0.35545734740720
5153.4 0.38243760255980
5153.7 0.41225469121264
5154.0 0.55507412567568
5154.2 0.60134485339879
5154.5 0.33422029747520
5154.8 0.51534662749002
5155.0 0.44268497657714
5155.3 0.38806978365173
5155.6 0.33178144184386
5155.9 0.37282240970151
5156.1 0.39762573034977
5156.4 0.33910486216502
5156.7 0.39797930562546
5156.9 0.46556908649039
5157.2 0.38471152141183
5157.5 0.37722243528024
5157.7 0.40124298258803
5158.0 0.45774391111233
5158.3 0.52208796655246
5158.6 0.26613320847846
5158.8 0.27798662570142
5159.1 0.29598073469018
5159.4 0.38452879069967
5159.6 0.31292068237326
5159.9 0.16868408554226
5160.2 0.38478576959364
5160.4 0.44271239784683
5160.7 0.59874705337708
5161.0 0.29393826851781
5161.2 0.19341776872846
5161.5 0.29123449936932
5161.8 0.33793699699171
5162.1 0.30810339950343
5162.3 0.25316622982754
5162.6 0.33066741223509
5162.9 0.24352431262910
5163.1 0.32278743722865
5163.4 0.30169558312587
5163.7 0.36554613936934
5163.9 0.34290084730012
5164.2 0.35915475933990
5164.5 0.38465970599662
5164.8 0.44252898588659
5165.0 0.32357493489774
5165.3 0.41969227355187
5165.6 0.35425784028165
5165.8 0.34364859621918
5166.1 0.26560510980589
5166.4 0.35294876414180
5166.6 0.43215026849217
5166.9 0.41000438970609
5167.2 0.40284460246466
5167.5 0.43152964599256
5167.7 0.39311702475162
5168.0 0.30095377789722
5168.3 0.37482175603434
5168.5 0.35267436046586
5168.8 0.45271572038845
5169.1 0.51526023198711
5169.4 0.34448929601622
5169.6 0.45615856586773
5169.9 0.32019159883825
5170.2 0.39455015425403
5170.4 0.38296398764136
5170.7 0.33171062750424
5171.0 0.29389494062178
5171.2 0.44135289043693
5171.5 0.44270877092998
5171.8 0.41684327464778
5172.1 0.53678258872278
5172.3 0.45595228567843
5172.6 0.43679606368127
5172.9 0.43244011076112
5173.1 0.37753875640826
5173.4 0.41838373529756
5173.7 0.36847438091206
5173.9 0.38096109083876
5174.2 0.35820632633142
5174.5 0.44838528067979
5174.8 0.43023334987105
5175.0 0.32677265735476
5175.3 0.37366032180756
5175.6 0.36802500924171
5175.8 0.31865945381509
5176.1 0.42503416401337
5176.4 0.26626173177854
5176.6 0.43945052409929
5176.9 0.29121123750655
5177.2 0.42342374783566
5177.4 0.29025650332410
5177.7 0.20818290085028
5178.0 0.41120168486145
5178.3 0.38096473052442
5178.5 0.32423445574011
5178.8 0.33905146799134
