lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.13225986607148
5135.1 0.00617205808060
5135.3 0.10843846288304
5135.6 0.23551769615349
5135.9 0.14425545168957
5136.1 0.31053702232961
5136.4 0.36852601409765
5136.7 0.08853515835948
5136.9 0.27912498775671
5137.2 0.02288724217045
5137.5 0.10905262963270
5137.8 0.37593209984199
5138.0 0.28139040866901
5138.3 0.20340888019627
5138.6 0.12835419867852
5138.8 0.10486317087048
5139.1 0.16450323388130
5139.4 0.26695446287916
5139.6 0.22800120567071
5139.9 0.17443763859138
5140.2 0.19719148400318
5140.5 0.20762954625914
5140.7 0.18246367383101
5141.0 0.20342741686128
5141.3 0.08131595247262
5141.5 0.09499956166241
5141.8 0.10735140194019
5142.1 0.12406081751610
5142.4 0.36751642868901
5142.6 0.21646623817515
5142.9 0.16292078854637
5143.2 0.15272060116770
5143.4 0.20272056608921
5143.7 0.10802498153531
5144.0 0.11086751769503
5144.2 0.07862724463649
5144.5 0.13822771953688
5144.8 0.15713660680840
5145.1 0.14474449670107
5145.3 0.10339721853209
5145.6 0.10299040194800
5145.9 0.11858859471432
5146.1 0.07585973577584
5146.4 0.22432748733272
5146.7 0.13084387806560
5146.9 0.00577646701947
5147.2 0.10398186738655
5147.5 0.11084630328095
5147.8 0.23024073723997
5148.0 0.10071371296541
5148.3 0.03929482382909
5148.6 0.11567302423170
5148.8 0.05527647850019
5149.1 0.01084953259543
5149.4 0.07407906853187
5149.6 0.03701830089082
5149.9 0.05449771360028
5150.2 0.08512845522689
5150.4 0.09182831823045
5150.7 0.09515814141292
5151.0 0.08967067863304
5151.3 0.10298763832971
5151.5 0.09313185743357
5151.8 0.07146312721227
5152.1 0.09142545719083
5152.3 0.04222748077402
5152.6 0.12606910970492
5152.9 0.09649825184785
5153.1 0.14110005209646
5153.4 0.13622108820071
5153.7 0.04871582404872
5154.0 0.12003741623677
5154.2 0.08424266339350
5154.5 0.08429616064282
5154.8 0.08858481708662
5155.0 0.11266795927289
5155.3 0.10060101421571
5155.6 0.00000000000000
5155.9 0.01174349824049
5156.1 0.05068539089840
5156.4 0.07208284756347
5156.7 0.10957306535417
5156.9 0.06491911999843
5157.2 0.00000000000000
5157.5 0.01656454476199
5157.7 0.05975069959195
5158.0 0.04945270283580
5158.3 0.09742203447594
5158.6 0.07535725902240
5158.8 0.12002450106680
5159.1 0.08401180978201
5159.4 0.03975367462273
5159.6 0.08802113561000
5159.9 0.04377874377280
5160.2 0.09873360559854
5160.4 0.11652794444797
5160.7 0.15422814855785
5161.0 0.07957314136557
5161.2 0.12666246150268
5161.5 0.13126134178637
5161.8 0.05825745589560
5162.1 0.05559273372725
5162.3 0.05789988529638
5162.6 0.05282358186310
5162.9 0.06849725464788
5163.1 0.09084597186571
5163.4 0.08899809013016
5163.7 0.07161992461920
5163.9 0.00930530434218
5164.2 0.04124011418319
5164.5 0.07184625001525
5164.8 0.00862751453392
5165.0 0.00710556524988
5165.3 0.07070391203753
5165.6 0.08265449001368
5165.8 0.08330121398560
5166.1 0.01654240413307
5166.4 0.03784467486514
5166.6 0.10334918100464
5166.9 0.08081221608744
5167.2 0.04082583170634
5167.5 0.05857109366325
5167.7 0.08568992814443
5168.0 0.08476347140497
5168.3 0.09891922925775
5168.5 0.10812563254501
5168.8 0.08428272591897
5169.1 0.07151464778899
5169.4 0.01781904632502
5169.6 0.06692081910519
5169.9 0.12021187079613
5170.2 0.10577161431051
5170.4 0.06914670047630
5170.7 0.09616842529313
5171.0 0.05882301322735
5171.2 0.05703779747623
5171.5 0.10419059514392
5171.8 0.13501256197550
5172.1 0.15203091236822
5172.3 0.06420475095230
5172.6 0.08409756492534
5172.9 0.04562330431281
5173.1 0.03480835302587
5173.4 0.09263275497104
5173.7 0.11585074709772
5173.9 0.05953820263446
5174.2 0.02718597412268
5174.5 0.08091195627434
5174.8 0.05715887316481
5175.0 0.04377017982264
5175.3 0.06087268015219
5175.6 0.14324815198604
5175.8 0.09085962474371
5176.1 0.07628380520408
5176.4 0.08920336760707
5176.6 0.05252978239916
5176.9 0.04658065884670
5177.2 0.10505419408518
5177.4 0.08137889132208
5177.7 0.07035960302164
5178.0 0.08609588746692
5178.3 0.11226480473181
5178.5 0.04064228403948
5178.8 0.02917941217253
