lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.16699358674139
5135.1 0.00000000000000
5135.3 0.41781300656521
5135.6 0.32304817945123
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.18820267806390
5137.5 0.22240654518604
5137.8 0.32572604197617
5138.0 0.00000000000000
5138.3 0.86553709468070
5138.6 0.32318985327847
5138.8 0.51236844704666
5139.1 0.82364985780893
5139.4 0.49392888757316
5139.6 0.36152413737383
5139.9 0.69280386585407
5140.2 0.56482745540780
5140.5 0.40121071178191
5140.7 0.60785777208473
5141.0 0.47933134941704
5141.3 0.46679533011434
5141.5 0.30879032310545
5141.8 0.23290623544726
5142.1 0.52014874670774
5142.4 0.15991420858967
5142.6 0.45983053222453
5142.9 0.59915849512715
5143.2 0.69095108791633
5143.4 0.35960561438928
5143.7 0.62259585208264
5144.0 0.44279167789327
5144.2 0.42247951152660
5144.5 0.45307471162177
5144.8 0.46478564698151
5145.1 0.42152721578693
5145.3 0.28719910657186
5145.6 0.54462531741237
5145.9 0.35291765716570
5146.1 0.27999889623845
5146.4 0.60708584541157
5146.7 0.62630171609523
5146.9 0.38106476937463
5147.2 0.28788782716438
5147.5 0.36876123235984
5147.8 0.45837215485862
5148.0 0.41867711005117
5148.3 0.43519474760661
5148.6 0.24488051985026
5148.8 0.43797484787861
5149.1 0.18774391119168
5149.4 0.37993157749186
5149.6 0.49417254483703
5149.9 0.73102106285681
5150.2 0.64386737921374
5150.4 0.34496449748981
5150.7 0.29282930438310
5151.0 0.31159760220375
5151.3 0.31199873899688
5151.5 0.17888602642538
5151.8 0.14849764228813
5152.1 0.30371768284626
5152.3 0.32490323929739
5152.6 0.32305890086465
5152.9 0.31355001496361
5153.1 0.22361047549946
5153.4 0.37696503733830
5153.7 0.20835313923036
5154.0 0.35555646489527
5154.2 0.25364102255785
5154.5 0.28007129820329
5154.8 0.12427930497715
5155.0 0.29159842490346
5155.3 0.29832690938003
5155.6 0.18275672659000
5155.9 0.17912451552267
5156.1 0.29460170651494
5156.4 0.33415835033438
5156.7 0.27361091882811
5156.9 0.31878123677627
5157.2 0.25113885148096
5157.5 0.23344843526017
5157.7 0.29376588406170
5158.0 0.25327220816214
5158.3 0.33630035741647
5158.6 0.40614557050736
5158.8 0.26095832784532
5159.1 0.33818675283549
5159.4 0.17497751599286
5159.6 0.24701257456415
5159.9 0.07574059760602
5160.2 0.25488753751194
5160.4 0.29693717206094
5160.7 0.15220659906481
5161.0 0.16394184397719
5161.2 0.16178970659385
5161.5 0.24692645538980
5161.8 0.24990506537699
5162.1 0.24082445315016
5162.3 0.07965323180306
5162.6 0.08089966453331
5162.9 0.26181773263567
5163.1 0.30281409896501
5163.4 0.23882441230105
5163.7 0.24760721593918
5163.9 0.29983094647447
5164.2 0.28747711465993
5164.5 0.28276669167361
5164.8 0.27998305249307
5165.0 0.29183259916322
5165.3 0.26276160334562
5165.6 0.18170169905722
5165.8 0.27237299174050
5166.1 0.30405916924908
5166.4 0.19215975564721
5166.6 0.14320395990746
5166.9 0.33383275000384
5167.2 0.29549870813207
5167.5 0.23589093025498
5167.7 0.35980850004927
5168.0 0.37491582719383
5168.3 0.23934592823794
5168.5 0.31015145342568
5168.8 0.29923745658954
5169.1 0.27435106292194
5169.4 0.32528106578988
5169.6 0.23861193782188
5169.9 0.17364771952680
5170.2 0.27191340928708
5170.4 0.29210416260011
5170.7 0.24947740501865
5171.0 0.17256209904989
5171.2 0.30244787611823
5171.5 0.33950281345804
5171.8 0.20954739391996
5172.1 0.25465973240917
5172.3 0.24454645971358
5172.6 0.27254976462852
5172.9 0.24409631355338
5173.1 0.27878052103770
5173.4 0.30042510719142
5173.7 0.24633221825835
5173.9 0.25645529131386
5174.2 0.24564230869110
5174.5 0.25553108068588
5174.8 0.28985528712384
5175.0 0.28202069770608
5175.3 0.23201599349803
5175.6 0.18740469521913
5175.8 0.25686529907346
5176.1 0.24697715442874
5176.4 0.19539876116820
5176.6 0.37455618392393
5176.9 0.18515642462255
5177.2 0.34811268888279
5177.4 0.06418038505993
5177.7 0.12026144208778
5178.0 0.24436477658828
5178.3 0.25017760995732
5178.5 0.31376010962091
5178.8 0.22158600985209
