lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.21854586426399
5135.1 5.06395414243099
5135.3 5.52224767681499
5135.6 4.89108470328421
5135.9 4.61952910008852
5136.1 4.30688734639796
5136.4 3.86980759981113
5136.7 4.40212684031674
5136.9 4.65669183725038
5137.2 4.36990876667618
5137.5 4.11462079614127
5137.8 3.81522450493807
5138.0 3.78993475855102
5138.3 3.64871576381136
5138.6 3.45355908040797
5138.8 3.90603599338595
5139.1 3.91021008668487
5139.4 3.63395978267138
5139.6 3.51676733842532
5139.9 3.25808873015683
5140.2 2.97867159139035
5140.5 3.16213607553726
5140.7 3.22350021295663
5141.0 3.17791459818407
5141.3 3.07464145959758
5141.5 3.03989353077907
5141.8 3.18433966672237
5142.1 2.90421361236269
5142.4 2.95024213546566
5142.6 2.95338339580803
5142.9 2.67379487428950
5143.2 2.63050852643005
5143.4 2.55759033357375
5143.7 4.99021742103644
5144.0 5.12063991803638
5144.2 5.02330017552233
5144.5 4.79625658883329
5144.8 4.76432724859457
5145.1 4.45200745223405
5145.3 4.71787958187881
5145.6 4.34606496731782
5145.9 4.74579168864773
5146.1 4.35545996741051
5146.4 4.24501797548069
5146.7 4.27893613825024
5146.9 4.27913256611474
5147.2 4.08711354260154
5147.5 4.18822459476395
5147.8 4.01249967276907
5148.0 4.01833515870051
5148.3 3.92198448798016
5148.6 4.06330504695967
5148.8 4.14284609061296
5149.1 3.83802927281758
5149.4 3.60476248173517
5149.6 3.62979593760964
5149.9 3.62342831295272
5150.2 3.49515255992550
5150.4 3.72676889686320
5150.7 3.18915255172025
5151.0 3.43533903089554
5151.3 3.51269228428318
5151.5 3.45724139399896
5151.8 3.10932159893716
5152.1 3.17018344836415
5152.3 3.13169352605233
5152.6 3.26880255651587
5152.9 3.19613166564989
5153.1 3.28252805310515
5153.4 3.15225947617628
5153.7 3.09593100116995
5154.0 3.31594012576987
5154.2 3.20735082983676
5154.5 3.01487435738760
5154.8 3.09555544754978
5155.0 3.10815382341768
5155.3 3.25965874116144
5155.6 3.07552845971006
5155.9 2.83781659565768
5156.1 2.94231917324054
5156.4 3.09933871328534
5156.7 2.97418119497558
5156.9 2.94202248597687
5157.2 3.04054989128425
5157.5 2.86977348207679
5157.7 2.84522173469516
5158.0 2.75730745105500
5158.3 2.53700076579533
5158.6 2.75136648054356
5158.8 2.89700637479516
5159.1 2.94480430484495
5159.4 2.91799495213223
5159.6 2.71943492726265
5159.9 2.85541408141898
5160.2 3.06020411599998
5160.4 2.79720188869337
5160.7 2.93829158287051
5161.0 2.86404755575207
5161.2 2.57162687742529
5161.5 2.90329555953628
5161.8 2.84776623851998
5162.1 2.72687253975848
5162.3 2.64438841573224
5162.6 2.53614849318459
5162.9 2.74754021150257
5163.1 2.77675835784145
5163.4 2.59223547384000
5163.7 2.57359559356698
5163.9 2.73936747605631
5164.2 2.55850068652194
5164.5 2.50905739451276
5164.8 2.60237154708130
5165.0 2.67361055670721
5165.3 2.56916162577640
5165.6 2.40172100059748
5165.8 2.57867480893298
5166.1 2.61329876816413
5166.4 2.54343779777212
5166.6 2.70883905935236
5166.9 2.72149331540788
5167.2 2.35523360611076
5167.5 2.72495460309973
5167.7 2.50811010603921
5168.0 2.71128691109185
5168.3 2.81846408878453
5168.5 2.73008419462581
5168.8 2.62472375631960
5169.1 2.65045722252184
5169.4 2.52967665629365
5169.6 2.51121604408398
5169.9 2.61990254399045
5170.2 2.67845887335403
5170.4 2.62296363249890
5170.7 2.68124245172063
5171.0 2.59557234957770
5171.2 2.44580293389907
5171.5 2.73556904635522
5171.8 2.72305563257091
5172.1 2.67998629435658
5172.3 2.68893989193784
5172.6 2.65044434367978
5172.9 2.57298129857194
5173.1 2.59770134246339
5173.4 2.69867796629586
5173.7 2.62478264500179
5173.9 2.59760023351864
5174.2 2.86121625802020
5174.5 2.76816366784182
5174.8 2.66792263685639
5175.0 2.72572363540749
5175.3 2.53193151558699
5175.6 2.69382605123484
5175.8 2.82828094123979
5176.1 2.84273370968005
5176.4 2.71470578209166
5176.6 2.79754264290571
5176.9 2.79853157261866
5177.2 2.81588423885766
5177.4 2.97114500279127
5177.7 3.02074604717301
5178.0 3.02204536811210
5178.3 2.75098752887920
5178.5 2.62901407518355
5178.8 2.76716301842148
