lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 1.67176469586461
5142.1 1.57989930440504
5142.4 1.76343920178817
5142.6 1.54685487932328
5142.9 1.51170628325208
5143.2 1.91873606310193
5143.4 1.66793620394322
5143.7 1.60408128322174
5144.0 1.50964901194457
5144.2 1.48560985454600
5144.5 1.00660038899856
5144.8 1.15303365482788
5145.1 1.07142956865276
5145.3 1.25413617619493
5145.6 1.32650408179469
5145.9 1.47431854653150
5146.1 1.22935618705547
5146.4 1.01397118754001
5146.7 0.88231177739673
5146.9 0.95321961277842
5147.2 1.03238808093961
5147.5 0.96860831099783
5147.8 1.11406735163247
5148.0 1.13026939151535
5148.3 1.11813895801572
5148.6 1.13664795976402
5148.8 1.07240120443884
5149.1 1.21511717554245
5149.4 0.95029571802114
5149.6 1.25104394254351
5149.9 1.11701010532058
5150.2 0.94712898560250
5150.4 1.14866418048908
5150.7 1.00731621920101
5151.0 1.01261281640438
5151.3 0.92824941401707
5151.5 1.04312941925986
5151.8 1.64360619925912
5152.1 1.41796480284630
5152.3 0.83323397876459
5152.6 0.76280482700863
5152.9 0.87482719900968
5153.1 0.71368341501657
5153.4 1.05937191005749
5153.7 1.32886944387566
5154.0 0.90901639028100
5154.2 0.97725455532923
5154.5 0.99395871825207
5154.8 0.84562386512449
5155.0 0.59432913662790
5155.3 1.00920720104273
5155.6 0.71492283857740
5155.9 0.92308180928029
5156.1 0.63742666054830
5156.4 0.77907552940225
5156.7 0.80797580921140
5156.9 0.83703669299311
5157.2 0.67745967004291
5157.5 0.57602874237748
5157.7 0.70000610323718
5158.0 0.90820835402998
5158.3 0.85651394563672
5158.6 0.75068109838119
5158.8 0.89589079392156
5159.1 0.94029968331687
5159.4 0.84080051310689
5159.6 0.87686887971654
5159.9 0.77137592508420
5160.2 0.72967780025356
5160.4 0.75763766727517
5160.7 0.75234892039713
5161.0 0.87516211916628
5161.2 0.66571606122500
5161.5 0.65008655018466
5161.8 0.63402075461268
5162.1 0.66711728502096
5162.3 0.82266883847645
5162.6 0.78388000031969
5162.9 0.62313616820381
5163.1 0.84835724560947
5163.4 0.97276644167982
5163.7 0.73160302429468
5163.9 0.71433140431174
5164.2 0.67009158938305
5164.5 0.87792631202219
5164.8 0.79103716942298
5165.0 0.67076841721229
5165.3 0.61995637358685
5165.6 0.59206918919677
5165.8 0.77954714302447
5166.1 0.73965952304625
5166.4 0.76582215898461
5166.6 0.64999230066862
5166.9 0.69336723267762
5167.2 0.76251828283337
5167.5 0.76551641318854
5167.7 0.64227231485822
5168.0 0.59590119602236
5168.3 0.65748627213793
5168.5 0.72970529765575
5168.8 0.71117269729852
5169.1 0.76473297978403
5169.4 0.74892418067931
5169.6 0.79997029224626
5169.9 0.68150453709727
5170.2 0.77427133738074
5170.4 0.76157326548523
5170.7 0.76357791414640
5171.0 0.65243033318657
5171.2 0.59237785144722
5171.5 0.80997404661593
5171.8 0.90924313592152
5172.1 0.70373647994499
5172.3 0.60225564724284
5172.6 0.64004453269279
5172.9 0.90304506734254
5173.1 0.67563691430797
5173.4 0.70606224621147
5173.7 0.66356430448626
5173.9 0.70088416175226
5174.2 0.81892271195569
5174.5 0.60279080835115
5174.8 0.67826670058713
5175.0 0.69259563293825
5175.3 0.65569838675376
5175.6 0.73526475348970
5175.8 0.73067093424674
5176.1 0.79924664456181
5176.4 0.78571626628351
5176.6 0.86485636567840
5176.9 0.72206687240929
5177.2 0.77196179460877
5177.4 0.58511778021501
5177.7 0.81323960673911
5178.0 0.92372688641641
5178.3 0.81237516615522
5178.5 0.56519068704446
5178.8 0.73108533318487
