lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 8.60413147096241
5135.1 10.05635696150024
5135.3 11.22515434919009
5135.6 10.18037231269294
5135.9 9.16122199352637
5136.1 9.33155890585685
5136.4 8.73868260576648
5136.7 8.12811090316895
5136.9 8.22625615042056
5137.2 7.86756112645236
5137.5 8.28627334776549
5137.8 7.69680411607121
5138.0 7.69074379123029
5138.3 7.49000062601283
5138.6 6.66284295116073
5138.8 7.61678424219404
5139.1 7.71603474405130
5139.4 6.28247307659188
5139.6 6.05164821190656
5139.9 6.49806147639234
5140.2 6.10734408448881
5140.5 5.99112452865599
5140.7 5.71058347763638
5141.0 5.81924409493358
5141.3 5.86297737716445
5141.5 5.66526874650539
5141.8 5.78693259829322
5142.1 5.49436043472764
5142.4 5.30414333802289
5142.6 5.84795578079482
5142.9 4.90555578602438
5143.2 5.01030849617184
5143.4 5.62334871240766
5143.7 5.08817097375730
5144.0 5.53673227172761
5144.2 4.60693728040549
5144.5 4.19348698886339
5144.8 4.72047490125536
5145.1 4.70888138830660
5145.3 4.77468804382305
5145.6 4.24754877952760
5145.9 4.32456541078553
5146.1 4.34393110905887
5146.4 4.07445437212391
5146.7 4.18265902532785
5146.9 3.96043889678448
5147.2 3.82383413223653
5147.5 4.20808111010108
5147.8 3.81552458008691
5148.0 3.62204401775962
5148.3 3.79967819595088
5148.6 4.06749521232440
5148.8 3.60851950670129
5149.1 3.72612634865477
5149.4 3.53347029883788
5149.6 3.44818455239899
5149.9 3.49062065939218
5150.2 3.48076667216546
5150.4 3.87281187838495
5150.7 3.09194598088906
5151.0 3.22291406669380
5151.3 3.52923922389749
5151.5 3.37372870423744
5151.8 3.36918392546752
5152.1 3.10998030722703
5152.3 2.94230542437572
5152.6 3.12070822078152
5152.9 3.08813843809452
5153.1 2.99003326749869
5153.4 3.03534276575648
5153.7 3.09434621641281
5154.0 3.34945058907624
5154.2 3.06991183877399
5154.5 2.61653633230554
5154.8 2.83894741525963
5155.0 3.12886887728316
5155.3 3.63496621412348
5155.6 2.67431658323853
5155.9 2.89406487244934
5156.1 2.83448320377872
5156.4 2.84868030674695
5156.7 3.03147018623523
5156.9 2.90851339783906
5157.2 2.73424414000400
5157.5 2.64589978688945
5157.7 2.87582985722048
5158.0 2.94726763693716
5158.3 2.49388206881222
5158.6 2.44859512104128
5158.8 3.01751228869790
5159.1 3.17460454697786
5159.4 3.01557277997537
5159.6 2.56320502168291
5159.9 2.82105206214367
5160.2 3.10784804019940
5160.4 2.65888487953013
5160.7 2.75082903532125
5161.0 2.68271012356693
5161.2 2.57270293305659
5161.5 3.01757918528841
5161.8 2.77690052205346
5162.1 2.83533525996681
5162.3 2.54880602179639
5162.6 2.57285701774901
5162.9 2.47336895345973
5163.1 2.61843819885620
5163.4 2.58235576006843
5163.7 2.24067302121024
5163.9 2.37681534738098
5164.2 2.67630556003819
5164.5 2.58249926636893
5164.8 2.53438718813028
5165.0 2.66207548203357
5165.3 2.60908926860101
5165.6 2.28349019797133
5165.8 2.61424307788802
5166.1 2.44049370249335
5166.4 2.39450116673793
5166.6 2.49820667841658
5166.9 2.53294751774123
5167.2 2.56924383476270
5167.5 2.56295795342432
5167.7 2.32723910713581
5168.0 2.55266233588341
5168.3 2.63196925178966
5168.5 2.46441665228350
5168.8 2.69472731945012
5169.1 2.87426587871862
5169.4 2.49223290742118
5169.6 2.37694551592135
5169.9 2.63800275713485
5170.2 2.59587450353637
5170.4 2.34567278400024
5170.7 2.39553845542764
5171.0 2.45172214403125
5171.2 2.45813588234807
5171.5 2.70710559777524
5171.8 2.37100659074417
5172.1 2.72991163942543
5172.3 2.62327076499108
5172.6 2.25506780503336
5172.9 2.92037945639429
5173.1 2.66739389984131
5173.4 2.55894519502651
5173.7 2.36616952810893
5173.9 2.45017142804119
5174.2 2.75522653434120
5174.5 2.64413666508355
5174.8 2.74859615704500
5175.0 2.42312624783591
5175.3 2.23464342087021
5175.6 2.38968509525280
5175.8 2.64111745087925
5176.1 2.79065703602376
5176.4 2.64087565806261
5176.6 2.64117072279178
5176.9 2.72156299515032
5177.2 2.53406286972674
5177.4 2.60626032941124
5177.7 2.89095186670971
5178.0 2.90829139422838
5178.3 2.66226084462487
5178.5 2.61758099852733
5178.8 2.80359258152048
