lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 1.58821423207800
5142.4 1.85516783697857
5142.6 1.99243953759416
5142.9 1.53118609476001
5143.2 1.45254498505920
5143.4 1.35985877054623
5143.7 1.53478427272692
5144.0 1.72017683706790
5144.2 1.68803072386499
5144.5 1.20209831296893
5144.8 1.15023599069109
5145.1 1.35658422214651
5145.3 1.56067137864534
5145.6 1.73207639463322
5145.9 1.72976923785439
5146.1 1.42915556546200
5146.4 1.26750892296345
5146.7 1.33831379104080
5146.9 1.25426202554515
5147.2 1.07532198250852
5147.5 1.21995235292379
5147.8 1.19875044403897
5148.0 1.33091617408613
5148.3 1.28063130093329
5148.6 1.22944251945473
5148.8 1.35885803745012
5149.1 0.93099928837827
5149.4 1.06454188773399
5149.6 1.16085499971613
5149.9 1.22309681853459
5150.2 1.10021480840228
5150.4 1.27887312979000
5150.7 1.22646823902849
5151.0 1.20219492057386
5151.3 1.10158800293048
5151.5 1.06206717805745
5151.8 0.98253560004878
5152.1 1.00257668886296
5152.3 1.08957270709747
5152.6 1.06456702785507
5152.9 1.15185086627176
5153.1 0.93110124528443
5153.4 1.04051425341926
5153.7 1.02580848511647
5154.0 1.00339698400870
5154.2 1.04785917515552
5154.5 0.87474894423332
5154.8 0.91245782276983
5155.0 1.00436218292819
5155.3 0.61894938320378
5155.6 0.92376993397595
5155.9 0.98705528407510
5156.1 0.74545011290255
5156.4 1.42292126916922
5156.7 1.27769369302773
5156.9 0.89430828448642
5157.2 0.91998219465950
5157.5 0.91901360974560
5157.7 0.99974766002995
5158.0 0.86910943160881
5158.3 0.88019756844123
5158.6 1.07414800656379
5158.8 0.89634968594728
5159.1 0.80699133951294
5159.4 0.87900102403520
5159.6 0.82427641378046
5159.9 0.97463142004725
5160.2 0.84223727235559
5160.4 0.80382423168407
5160.7 0.84228286963318
5161.0 0.81422424128803
5161.2 0.81006630106101
5161.5 0.93358330334943
5161.8 0.89988442125366
5162.1 0.81147589151373
5162.3 0.90898119474087
5162.6 0.90190544001650
5162.9 0.84514060852934
5163.1 0.81282072786670
5163.4 0.91741070381682
5163.7 0.90414941595068
5163.9 0.71074286564533
5164.2 0.81749071837953
5164.5 0.78538563644465
5164.8 0.66336378378486
5165.0 0.90895207417277
5165.3 0.77600857663609
5165.6 0.90155283126142
5165.8 0.71231235957190
5166.1 0.89065708856956
5166.4 0.74203260581784
5166.6 0.78810411369324
5166.9 0.86330147175816
5167.2 0.77756409082960
5167.5 0.72251806021171
5167.7 0.71521325319468
5168.0 0.75849608737653
5168.3 0.77908165336887
5168.5 0.83961831830547
5168.8 0.83510937180850
5169.1 0.82658294159398
5169.4 0.88830453219557
5169.6 0.77481303456331
5169.9 0.82488065945580
5170.2 0.87894232373567
5170.4 0.93742123133175
5170.7 0.85877430849389
5171.0 0.70803199388259
5171.2 0.83020018680233
5171.5 0.96356638526469
5171.8 0.86605264631391
5172.1 0.79938542144382
5172.3 0.82299451688493
5172.6 0.79725644148781
5172.9 0.83251058597126
5173.1 0.93096659286888
5173.4 0.89411424698170
5173.7 0.86972289925493
5173.9 0.86299786348220
5174.2 0.90936394415609
5174.5 0.84672238618261
5174.8 0.87971224925820
5175.0 0.96016305944816
5175.3 0.99123383374343
5175.6 0.89618479712134
5175.8 0.80891153761009
5176.1 0.88554266781642
5176.4 0.77820722936402
5176.6 0.85686331874348
5176.9 0.78378949861695
5177.2 0.85099076457856
5177.4 0.85472687877332
5177.7 0.82587505498523
5178.0 0.90152501478078
5178.3 0.86909045185015
5178.5 0.94014280217932
5178.8 0.82090231861645
