lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.22978446364130
5135.1 0.83254918040874
5135.3 0.31442231195272
5135.6 1.07170872875464
5135.9 0.73957507989053
5136.1 0.90412086387350
5136.4 0.93933818566731
5136.7 1.13301076965567
5136.9 0.84501813566363
5137.2 0.20381300118952
5137.5 0.91485750277174
5137.8 0.35271994318230
5138.0 0.16709576615470
5138.3 0.46218606523007
5138.6 0.45806505153080
5138.8 0.56405367005374
5139.1 0.77745819446529
5139.4 0.75145017344570
5139.6 0.62029393132296
5139.9 0.64370294368459
5140.2 0.79641649199712
5140.5 0.74145533354334
5140.7 0.56808540204456
5141.0 0.47432257270401
5141.3 0.86987366875873
5141.5 0.46068728515254
5141.8 0.89201882671919
5142.1 0.38438698967078
5142.4 0.66197569793539
5142.6 0.49296223570263
5142.9 0.84878483807041
5143.2 0.39640600803672
5143.4 0.28325846744718
5143.7 0.42248665502403
5144.0 0.42852501823301
5144.2 0.42882323289615
5144.5 0.40589107888034
5144.8 0.37035146922600
5145.1 0.27253293890533
5145.3 0.21152831756021
5145.6 0.41844641777988
5145.9 0.40327081339031
5146.1 0.48525099308265
5146.4 0.45036029303614
5146.7 0.32024450954521
5146.9 0.25928563408200
5147.2 0.27919413187496
5147.5 0.27230172098582
5147.8 0.37076150420390
5148.0 0.33392025646875
5148.3 0.27813930321906
5148.6 0.19274202350361
5148.8 0.22017811887393
5149.1 0.16705237236398
5149.4 0.06730443880598
5149.6 0.17474452346142
5149.9 0.22884332551856
5150.2 0.31622424174018
5150.4 0.19338891395993
5150.7 0.30373722695138
5151.0 0.32724686525485
5151.3 0.30157373322288
5151.5 0.20008197064384
5151.8 0.28209405569678
5152.1 0.26296564619326
5152.3 0.00000000000000
5152.6 0.23022984276405
5152.9 0.26253225144122
5153.1 0.15262026665282
5153.4 0.22655683295920
5153.7 0.26492880398401
5154.0 0.29680145080674
5154.2 0.29509988923570
5154.5 0.21869101832019
5154.8 0.30167932934794
5155.0 0.43479034434767
5155.3 0.35435561272228
5155.6 0.10696244355762
5155.9 0.16672339292264
5156.1 0.24011547231314
5156.4 0.29068397099072
5156.7 0.17686286224739
5156.9 0.25994088176575
5157.2 0.12495697726428
5157.5 0.15828063186038
5157.7 0.22026309153881
5158.0 0.34862893441668
5158.3 0.29440420493462
5158.6 0.26083053682826
5158.8 0.29467644949973
5159.1 0.09886364005445
5159.4 0.06894344965836
5159.6 0.18902452267312
5159.9 0.28068292651145
5160.2 0.22890128906843
5160.4 0.15628374034821
5160.7 0.29295770430696
5161.0 0.19929209053814
5161.2 0.16183509180383
5161.5 0.26756430859400
5161.8 0.29306136101029
5162.1 0.20788575258335
5162.3 0.05591197206543
5162.6 0.32103425264444
5162.9 0.18279849923082
5163.1 0.21146933526674
5163.4 0.07516208252826
5163.7 0.12502602423635
5163.9 0.13529965073869
5164.2 0.26409442608080
5164.5 0.35879908576334
5164.8 0.39856529398845
5165.0 0.25155941120253
5165.3 0.10696342184280
5165.6 0.17941673317312
5165.8 0.30700894040747
5166.1 0.36505091359076
5166.4 0.28865155872184
5166.6 0.22090291080730
5166.9 0.30453481651667
5167.2 0.35387086621320
5167.5 0.20378021372664
5167.7 0.00660495741435
5168.0 0.37844985121217
5168.3 0.22094892413264
5168.5 0.09676643465710
5168.8 0.12448697077914
5169.1 0.15812032479777
5169.4 0.19117440872216
5169.6 0.25718374095643
5169.9 0.08374808344945
5170.2 0.06390388324009
5170.4 0.19209497359700
5170.7 0.19916770133113
5171.0 0.09206191706180
5171.2 0.16158671165105
5171.5 0.20425626629958
5171.8 0.24137961538975
5172.1 0.27130993448318
5172.3 0.23254983841737
5172.6 0.21028141426229
5172.9 0.24286527229117
5173.1 0.30335947773022
5173.4 0.30771713418082
5173.7 0.23683891883012
5173.9 0.18219067548560
5174.2 0.30092784272892
5174.5 0.27807130965712
5174.8 0.23982429161039
5175.0 0.26666497253490
5175.3 0.27438548893974
5175.6 0.28989983927853
5175.8 0.39514880838982
5176.1 0.18345641103974
5176.4 0.15955071061091
5176.6 0.21001545709272
5176.9 0.23667029774994
5177.2 0.25418539206964
5177.4 0.16821919588435
5177.7 0.19856250736013
5178.0 0.33725133811489
5178.3 0.28552950941206
5178.5 0.18540620196560
5178.8 0.34624127603571
