lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 4.13079174654305
5135.1 4.57629286152225
5135.3 3.34367172549732
5135.6 2.90787712388776
5135.9 3.56860660540801
5136.1 3.67821117864439
5136.4 3.27917741056436
5136.7 3.15165443898917
5136.9 3.12270309097462
5137.2 3.33451627386169
5137.5 3.01856428826825
5137.8 2.92256861068123
5138.0 2.75820999700095
5138.3 2.61755640416239
5138.6 2.50674120374388
5138.8 2.35845575461873
5139.1 2.33036236438088
5139.4 2.44888295670130
5139.6 2.35384557868904
5139.9 2.03156051433029
5140.2 2.07650975103077
5140.5 2.41892149740043
5140.7 2.41168607023491
5141.0 1.99463996709694
5141.3 1.94037490734079
5141.5 2.45848755457276
5141.8 2.34192007747462
5142.1 1.77419000698881
5142.4 1.90011707496364
5142.6 1.73758278696658
5142.9 1.76667938379950
5143.2 1.77256797130331
5143.4 1.85610925960497
5143.7 2.02206668019667
5144.0 1.71985445130212
5144.2 1.99190764019145
5144.5 1.88105355714145
5144.8 1.41253303783498
5145.1 2.06233652258418
5145.3 1.55556535007680
5145.6 2.03215400382060
5145.9 1.62095156849225
5146.1 1.46161344004433
5146.4 1.46696696232322
5146.7 1.53771478296256
5146.9 1.25835035016113
5147.2 1.19978170372139
5147.5 1.36835676733773
5147.8 1.23979734042652
5148.0 1.36016532509765
5148.3 1.17069732391010
5148.6 1.20273911803678
5148.8 1.25103913674031
5149.1 1.05933509617084
5149.4 1.12772348892826
5149.6 1.28717274457406
5149.9 1.03716302420131
5150.2 0.98834430811070
5150.4 1.06858422378158
5150.7 1.13507658992307
5151.0 1.27233268167168
5151.3 1.11212251373520
5151.5 1.12906576095660
5151.8 1.29259570063989
5152.1 1.27593268899487
5152.3 1.17194239371454
5152.6 1.08613816122835
5152.9 0.88150868703516
5153.1 0.79340334012511
5153.4 1.08603350991401
5153.7 1.02405780692646
5154.0 1.09369949739355
5154.2 0.91791029727208
5154.5 0.86819549540084
5154.8 0.97459207049503
5155.0 0.94844361503056
5155.3 0.96609205509209
5155.6 0.77631324105281
5155.9 1.14069252904714
5156.1 0.82882038749447
5156.4 1.15257694164141
5156.7 1.11216533375422
5156.9 1.09580609757812
5157.2 1.06980128815477
5157.5 1.00394019767271
5157.7 1.04369240528143
5158.0 1.13552926984981
5158.3 0.96966393946155
5158.6 0.80967859845129
5158.8 0.99572783566487
5159.1 0.97628953749393
5159.4 0.88340662265349
5159.6 0.93516544913038
5159.9 1.08388098093325
5160.2 0.85700157148880
5160.4 0.96614936599778
5160.7 0.90490200426472
5161.0 1.25578415537258
5161.2 1.06907470040705
5161.5 0.98146318592730
5161.8 0.81519869501705
5162.1 1.01665737805360
5162.3 0.98608905605286
5162.6 0.92899011724525
5162.9 1.14582318922098
5163.1 1.00416339779842
5163.4 0.83826596485024
5163.7 0.98618767103362
5163.9 1.14848005235319
5164.2 1.10980314723012
5164.5 0.96765611804727
5164.8 0.92110644422719
5165.0 0.92968195124769
5165.3 0.88541141919203
5165.6 0.71859973816813
5165.8 0.99142157429235
5166.1 0.86147021495992
5166.4 1.03173479686240
5166.6 1.16274875782254
5166.9 0.86454604134763
5167.2 0.72875551617461
5167.5 0.87690875881564
5167.7 0.71729076420335
5168.0 0.93270659648323
5168.3 0.98664810823377
5168.5 0.85432225290692
5168.8 0.88151532766805
5169.1 0.90936150909116
5169.4 0.85427709586047
5169.6 0.88675816720759
5169.9 0.95182385375048
5170.2 0.86211957643749
5170.4 0.80776326515096
5170.7 0.85520875104807
5171.0 0.82866915513548
5171.2 0.99262578865674
5171.5 0.84779506107097
5171.8 0.90465475157349
5172.1 1.07040506303210
5172.3 0.87156882640335
5172.6 0.84250682318804
5172.9 0.89640066175070
5173.1 0.97357078815112
5173.4 0.89021181210862
5173.7 0.83996865634420
5173.9 0.91369938454680
5174.2 1.03573231243951
5174.5 0.92653173231133
5174.8 0.91993927627173
5175.0 0.92062035534461
5175.3 0.94392722997757
5175.6 0.99262338439483
5175.8 1.03526439639201
5176.1 1.03735787239653
5176.4 0.88635926796919
5176.6 0.98039735594383
5176.9 1.03869522857090
5177.2 0.92201340919162
5177.4 0.89885036679184
5177.7 0.82715420250009
5178.0 0.86421401277120
5178.3 1.08229521830567
5178.5 0.97830311803275
5178.8 0.93686039324836
