lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 5.89883783880364
5135.1 5.19125269518481
5135.3 5.83446988114493
5135.6 5.24240039252143
5135.9 4.96768281949363
5136.1 5.35912052490438
5136.4 4.79644168898647
5136.7 5.08479665307635
5136.9 4.65325473649962
5137.2 4.59917525348894
5137.5 4.81394758066137
5137.8 4.36420481836879
5138.0 4.26098851275736
5138.3 4.06599067888114
5138.6 3.19550363377043
5138.8 3.38602405990366
5139.1 3.63221924890006
5139.4 3.41754789455174
5139.6 4.12293244584445
5139.9 3.77517112946726
5140.2 3.40458186908853
5140.5 4.05634293028127
5140.7 3.10717220064385
5141.0 3.28927208921147
5141.3 3.39193566868815
5141.5 2.57453845896142
5141.8 2.75208745448179
5142.1 3.27594945891594
5142.4 3.54229040660492
5142.6 3.26747889272313
5142.9 2.93986881331366
5143.2 2.66300743171680
5143.4 2.60606631651330
5143.7 3.02880140357089
5144.0 2.57855123149358
5144.2 2.41468773661939
5144.5 2.31511024075083
5144.8 2.48881410744233
5145.1 2.22278413060910
5145.3 2.36322190269953
5145.6 2.49713717082361
5145.9 2.52176255811673
5146.1 2.28452744669590
5146.4 2.13224602180791
5146.7 1.88494175131387
5146.9 2.25320665892440
5147.2 2.26565759932708
5147.5 2.40408259373125
5147.8 2.25569894410154
5148.0 2.02951548332109
5148.3 2.21572704340821
5148.6 1.98544758727713
5148.8 1.79284971139462
5149.1 2.35576588106047
5149.4 1.99802561410978
5149.6 2.07267744592012
5149.9 2.07732670121132
5150.2 1.99938772357749
5150.4 1.73615670037771
5150.7 1.92869555202471
5151.0 1.93991664699132
5151.3 1.81216668667542
5151.5 1.50985784264548
5151.8 2.12920878407403
5152.1 1.76792777197376
5152.3 1.62751839465754
5152.6 1.69464884880011
5152.9 1.72199832452439
5153.1 1.62443256782023
5153.4 1.54957781127110
5153.7 1.66514024060062
5154.0 1.90144995665598
5154.2 1.66369396857175
5154.5 1.76273213174344
5154.8 1.58988382220786
5155.0 1.69022981415313
5155.3 1.34074594883102
5155.6 1.24333165201034
5155.9 1.84749393169048
5156.1 1.35926239138130
5156.4 1.39364612902048
5156.7 1.44359258215358
5156.9 1.21239074316942
5157.2 1.39342968844868
5157.5 1.49267852675372
5157.7 1.59628188302750
5158.0 1.57613561604307
5158.3 1.51424114079733
5158.6 1.47485475426806
5158.8 1.52490319999579
5159.1 1.51681569507353
5159.4 1.53014948443283
5159.6 1.63947316141514
5159.9 1.46318658773794
5160.2 1.28501489899142
5160.4 1.69077228330867
5160.7 1.44330410074019
5161.0 1.26929598494175
5161.2 1.46628894370869
5161.5 1.54357346935179
5161.8 1.39707230672556
5162.1 1.35001730125180
5162.3 1.24242080598945
5162.6 1.48212396244073
5162.9 1.27629968473945
5163.1 1.36102137486884
5163.4 1.28428316683747
5163.7 1.48946752476331
5163.9 1.57087066258432
5164.2 1.36713925441918
5164.5 1.22408637571518
5164.8 1.19753031853397
5165.0 1.18201470125412
5165.3 1.25487933291715
5165.6 1.35003274219871
5165.8 1.35882091605339
5166.1 1.63527914627898
5166.4 1.48960423830642
5166.6 1.09121760999984
5166.9 1.31146825006879
5167.2 1.34970373941511
5167.5 1.40595773078261
5167.7 1.18885500026293
5168.0 1.21249727647304
5168.3 1.41310428599210
5168.5 1.26912358132243
5168.8 1.39739352680876
5169.1 1.31520116931794
5169.4 1.27068896098310
5169.6 1.17583800922475
5169.9 1.28268480778088
5170.2 1.15242421973752
5170.4 1.29566154835117
5170.7 1.45451094438033
5171.0 1.23089540576878
5171.2 1.35529102367896
5171.5 1.57872983774572
5171.8 1.50386455422863
5172.1 1.36511032471022
5172.3 1.61540632732906
5172.6 1.41344199089691
5172.9 1.27297917236916
5173.1 1.53847576045052
5173.4 1.41096121891478
5173.7 1.49985765137213
5173.9 1.53417233953565
5174.2 1.78092476823131
5174.5 1.55747352756667
5174.8 1.42497191336386
5175.0 1.29600940581337
5175.3 1.35308796072550
5175.6 1.50834432331770
5175.8 1.41598616951439
5176.1 1.48201778952259
5176.4 1.43266381939928
5176.6 1.36366522542687
5176.9 1.49586869940929
5177.2 1.46929751093991
5177.4 1.32606846963193
5177.7 1.29147550775578
5178.0 1.38544683522020
5178.3 1.40939980840335
5178.5 1.30329532492070
5178.8 1.46397216732333
