lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.44971147298486
5135.1 0.78844318339586
5135.3 0.86990456992809
5135.6 0.95220066893305
5135.9 0.36059188526981
5136.1 0.00000000000000
5136.4 0.54601592356122
5136.7 0.93752193300663
5136.9 0.94744654514144
5137.2 0.97084756944729
5137.5 0.75796506784565
5137.8 0.49317796145481
5138.0 0.42479441785543
5138.3 0.56282949793776
5138.6 0.61777876769116
5138.8 0.84667290461714
5139.1 0.45419133360080
5139.4 0.27693386922597
5139.6 0.34444659224121
5139.9 0.55138698503181
5140.2 0.28365930254150
5140.5 0.61759876042260
5140.7 0.55471872472546
5141.0 0.56682368625574
5141.3 0.41126105732935
5141.5 0.49335006688857
5141.8 0.38166197122289
5142.1 0.35197455809284
5142.4 0.36799826598608
5142.6 0.39861725486332
5142.9 0.48228228548425
5143.2 0.29782056657055
5143.4 0.32300210434994
5143.7 0.32358439715307
5144.0 0.23397392597621
5144.2 0.45701602073147
5144.5 0.36049842329314
5144.8 0.53759797963763
5145.1 0.42728585686551
5145.3 0.04609007335078
5145.6 0.49437510295291
5145.9 0.33210067252478
5146.1 0.44622324777468
5146.4 0.51976962022173
5146.7 0.04191028661657
5146.9 0.44596548265262
5147.2 0.48186091579136
5147.5 0.13085657284330
5147.8 0.34130126013720
5148.0 0.19871799158713
5148.3 0.25917625717825
5148.6 0.32014738566673
5148.8 0.30216397393531
5149.1 0.33208538950832
5149.4 0.26868955925057
5149.6 0.19586281995344
5149.9 0.12248054983620
5150.2 0.34963671729564
5150.4 0.18261873983569
5150.7 0.04893339170064
5151.0 0.02799806010880
5151.3 0.25335698814121
5151.5 0.00000000000000
5151.8 0.28112324545861
5152.1 0.35544879115565
5152.3 0.15537159352057
5152.6 0.25552215657816
5152.9 0.36390283347240
5153.1 0.23909921202616
5153.4 0.19194520153531
5153.7 0.05824159726847
5154.0 0.08966951137405
5154.2 0.30852453384090
5154.5 0.31024306213324
5154.8 0.16173542735399
5155.0 0.11745981169252
5155.3 0.23759656630727
5155.6 0.27738907244125
5155.9 0.24190268242864
5156.1 0.17950062828210
5156.4 0.26496081519364
5156.7 0.15920465015216
5156.9 0.21897635575207
5157.2 0.23669632832708
5157.5 0.32937668750295
5157.7 0.03957412241671
5158.0 0.23816853973224
5158.3 0.27827609606660
5158.6 0.18344925666681
5158.8 0.23568565020329
5159.1 0.31122324170983
5159.4 0.19867737718544
5159.6 0.18250150484049
5159.9 0.07483661072675
5160.2 0.04828500562077
5160.4 0.16821489774855
5160.7 0.15673907941730
5161.0 0.13076791041639
5161.2 0.19346685936461
5161.5 0.12401326178793
5161.8 0.20840166681182
5162.1 0.13396984415855
5162.3 0.03768360328828
5162.6 0.14936929706145
5162.9 0.24690077773555
5163.1 0.06212026214697
5163.4 0.26942996873034
5163.7 0.23669272434824
5163.9 0.16526341270157
5164.2 0.15427553500987
5164.5 0.13233811550869
5164.8 0.07011072585891
5165.0 0.06952513605149
5165.3 0.27315430506211
5165.6 0.21035663138405
5165.8 0.20167917972698
5166.1 0.30724436943431
5166.4 0.24356600390929
5166.6 0.17756193367306
5166.9 0.16889702992024
5167.2 0.20668677969200
5167.5 0.17041991503124
5167.7 0.20124015676139
5168.0 0.31049564436518
5168.3 0.28703882970104
5168.5 0.34458629844551
5168.8 0.25065012547826
5169.1 0.13488000987700
5169.4 0.13650835863431
5169.6 0.17876453710123
5169.9 0.07961097744752
5170.2 0.00000000000000
5170.4 0.21106223878070
5170.7 0.18215129225977
5171.0 0.00000000000000
5171.2 0.07326073924908
5171.5 0.27839351284963
5171.8 0.32063961227234
5172.1 0.14786583148942
5172.3 0.16551786610899
5172.6 0.17094728659759
5172.9 0.20192602132231
5173.1 0.21746363570170
5173.4 0.16144945435870
5173.7 0.18895470345126
5173.9 0.15753746651975
5174.2 0.15899965606337
5174.5 0.16130190389790
5174.8 0.20563618505397
5175.0 0.23030851892248
5175.3 0.15211168393697
5175.6 0.20255024423966
5175.8 0.07261496118598
5176.1 0.19660965298640
5176.4 0.21747509456741
5176.6 0.21215168198414
5176.9 0.19814703692758
5177.2 0.17570423060562
5177.4 0.18160219103451
5177.7 0.20163291555113
5178.0 0.16553968163618
5178.3 0.23225978643352
5178.5 0.23189743881488
5178.8 0.22801922713409
