lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.49720243375152
5135.1 0.57023502100534
5135.3 0.71387763235532
5135.6 0.29267934340478
5135.9 0.45953295474489
5136.1 0.05067603974287
5136.4 0.02444811549456
5136.7 0.00000000000000
5136.9 0.91540337562749
5137.2 0.00000000000000
5137.5 0.66697401615940
5137.8 0.32492712372473
5138.0 0.05224685969817
5138.3 0.36015526895489
5138.6 0.24405027660001
5138.8 0.46733084094817
5139.1 0.35803672859212
5139.4 0.00193010074344
5139.6 0.28918585711764
5139.9 0.45203869715448
5140.2 0.09758264923969
5140.5 0.41305803853797
5140.7 0.40640476744353
5141.0 0.22839772727061
5141.3 0.00000000000000
5141.5 0.28724795519807
5141.8 0.46131106012975
5142.1 0.57040698846808
5142.4 0.37136786989716
5142.6 0.29769148860303
5142.9 0.29760476043765
5143.2 0.00000000000000
5143.4 0.28736696101061
5143.7 0.22308910841623
5144.0 0.07943373328488
5144.2 0.19351174107922
5144.5 0.16675520987376
5144.8 0.18522789880074
5145.1 0.20919623816991
5145.3 0.08067582846631
5145.6 0.15484571277266
5145.9 0.20767260036960
5146.1 0.04892334978661
5146.4 0.13241995146969
5146.7 0.06905834418615
5146.9 0.10929360002117
5147.2 0.25801757861352
5147.5 0.00000000000000
5147.8 0.17833558664135
5148.0 0.19400551669453
5148.3 0.23006722746536
5148.6 0.20700286213334
5148.8 0.06063775163650
5149.1 0.14568418695571
5149.4 0.22652106034110
5149.6 0.22013300019488
5149.9 0.14333386373794
5150.2 0.01193807438823
5150.4 0.06660190349757
5150.7 0.19954554015591
5151.0 0.10283289963884
5151.3 0.03394221680210
5151.5 0.05553852514148
5151.8 0.07978129939263
5152.1 0.00155319139020
5152.3 0.16932089874086
5152.6 0.10618269418396
5152.9 0.04509577250072
5153.1 0.11159076530945
5153.4 0.06859054057708
5153.7 0.30222579447082
5154.0 0.17941431481847
5154.2 0.02811366077341
5154.5 0.15569978732962
5154.8 0.15145093973493
5155.0 0.02665605674586
5155.3 0.00000000000000
5155.6 0.04920993873541
5155.9 0.08228416302544
5156.1 0.00000000000000
5156.4 0.00000000000000
5156.7 0.00000000000000
5156.9 0.01632976058102
5157.2 0.07939384568369
5157.5 0.09030184488315
5157.7 0.08553530382805
5158.0 0.08954231416038
5158.3 0.05524186865664
5158.6 0.23739858997168
5158.8 0.02187618790377
5159.1 0.01906181263498
5159.4 0.16637764776970
5159.6 0.11622354137698
5159.9 0.08214481357294
5160.2 0.02335482737209
5160.4 0.00122960106049
5160.7 0.08873589465024
5161.0 0.13695784359364
5161.2 0.06860253140351
5161.5 0.06353846245034
5161.8 0.08113321113583
5162.1 0.05322900511012
5162.3 0.03924232385640
5162.6 0.00000000000000
5162.9 0.07402732157245
5163.1 0.14833831714145
5163.4 0.09013601882498
5163.7 0.11958277415777
5163.9 0.04906377845974
5164.2 0.11119516083896
5164.5 0.10347851197164
5164.8 0.06690304986864
5165.0 0.02351400334281
5165.3 0.17481438183734
5165.6 0.00000000000000
5165.8 0.07130322732945
5166.1 0.15797726096496
5166.4 0.12599522017101
5166.6 0.06575668022991
5166.9 0.12295074520934
5167.2 0.15986709368653
5167.5 0.15512369305100
5167.7 0.16239363785967
5168.0 0.03458867978695
5168.3 0.00000000000000
5168.5 0.17747161324594
5168.8 0.09371500964218
5169.1 0.10071379311738
5169.4 0.07764257712429
5169.6 0.14757821131322
5169.9 0.19836230575334
5170.2 0.12565805002574
5170.4 0.06835631961494
5170.7 0.15139649002761
5171.0 0.00000000000000
5171.2 0.00000000000000
5171.5 0.15885898624607
5171.8 0.15150496149720
5172.1 0.20562377252451
5172.3 0.10393970501567
5172.6 0.06436190488320
5172.9 0.08614369930332
5173.1 0.13865200878989
5173.4 0.12246445025284
5173.7 0.10794964040120
5173.9 0.13032730971311
5174.2 0.09814932648796
5174.5 0.13468366590788
5174.8 0.05647677575062
5175.0 0.07650233537180
5175.3 0.26116928622179
5175.6 0.06054838628322
5175.8 0.00000000000000
5176.1 0.08192261600566
5176.4 0.12456382207792
5176.6 0.07662148054038
5176.9 0.12801662062319
5177.2 0.12791428746744
5177.4 0.20242074988357
5177.7 0.04164745685051
5178.0 0.06600437148260
5178.3 0.00000000000000
5178.5 0.00000000000000
5178.8 0.09929258994743
