lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.99945516192497
5135.1 0.57330950195197
5135.3 0.88139731515287
5135.6 0.79686951758131
5135.9 1.02492096026153
5136.1 0.97621539341490
5136.4 0.41087255940351
5136.7 1.11247080885340
5136.9 1.35179883436694
5137.2 0.26320680896742
5137.5 0.18712472712923
5137.8 0.57036927058432
5138.0 0.41091016797015
5138.3 0.87248771937819
5138.6 1.09973318404703
5138.8 0.79950464330892
5139.1 0.75527754984489
5139.4 0.80383742299576
5139.6 0.53629557720798
5139.9 0.24657212961292
5140.2 0.40977615065485
5140.5 0.69224737690513
5140.7 0.00000000000000
5141.0 0.90031684589112
5141.3 0.60086849447324
5141.5 0.67736839378844
5141.8 0.35288311408917
5142.1 0.85655774241573
5142.4 0.73768176728174
5142.6 0.33744119750647
5142.9 0.09673561659870
5143.2 0.35008443643681
5143.4 0.71356141205069
5143.7 0.71221953796086
5144.0 0.74958986690242
5144.2 0.73845304502995
5144.5 0.39996391493653
5144.8 0.29766278494051
5145.1 0.56973486350190
5145.3 0.37791667445449
5145.6 0.36529512539275
5145.9 0.44879327193144
5146.1 0.39472030641896
5146.4 0.19222671262778
5146.7 0.23662933561836
5146.9 0.48605959067292
5147.2 0.42757081161238
5147.5 0.04488892482079
5147.8 0.45166673591402
5148.0 0.56019744171884
5148.3 0.66213884597940
5148.6 0.72363854317712
5148.8 0.31280682652579
5149.1 0.17794641582192
5149.4 0.25213368360908
5149.6 0.24707064648996
5149.9 0.28556206347355
5150.2 0.25497104140341
5150.4 0.35792499934609
5150.7 0.32306484639444
5151.0 0.18350469775117
5151.3 0.08130708333253
5151.5 0.04534415415427
5151.8 0.08424866436710
5152.1 0.26584945269202
5152.3 0.33165560174204
5152.6 0.19213969221619
5152.9 0.20169311892296
5153.1 0.20293978727032
5153.4 0.19991971942473
5153.7 0.36168285798093
5154.0 0.21980714468556
5154.2 0.16720356871804
5154.5 0.23227053217219
5154.8 0.31595539589443
5155.0 0.20196712331312
5155.3 0.01844820842438
5155.6 0.22659565441870
5155.9 0.28939384168496
5156.1 0.08162568206445
5156.4 0.17814684971421
5156.7 0.39195663100144
5156.9 0.39620896216975
5157.2 0.10360103277350
5157.5 0.31662634294345
5157.7 0.05238151558740
5158.0 0.12829229974333
5158.3 0.31872693145267
5158.6 0.54599746527531
5158.8 0.14592456746849
5159.1 0.40215819987452
5159.4 0.23833037746442
5159.6 0.00000000000000
5159.9 0.00000000000000
5160.2 0.21362320939086
5160.4 0.38901736125915
5160.7 0.33813618195576
5161.0 0.17810451879571
5161.2 0.26633382659261
5161.5 0.36384070843050
5161.8 0.23577717993440
5162.1 0.23485378157890
5162.3 0.25704432372769
5162.6 0.13411888811184
5162.9 0.01356877727139
5163.1 0.21502969921025
5163.4 0.35744963695011
5163.7 0.13115031655970
5163.9 0.21356233021413
5164.2 0.26787642787573
5164.5 0.26108654613343
5164.8 0.20868835762029
5165.0 0.10140403424797
5165.3 0.11203766540825
5165.6 0.14128268683585
5165.8 0.11032549759646
5166.1 0.22489118987490
5166.4 0.36526979866083
5166.6 0.29403160106282
5166.9 0.34550168428982
5167.2 0.46697857318084
5167.5 0.25930798924049
5167.7 0.28018900804942
5168.0 0.11732587341640
5168.3 0.19273672647585
5168.5 0.23709792540632
5168.8 0.32553112570842
5169.1 0.22428396948004
5169.4 0.20637881714579
5169.6 0.26887101577475
5169.9 0.20517743081903
5170.2 0.19557310475827
5170.4 0.15365946866820
5170.7 0.20713656520952
5171.0 0.30348225488658
5171.2 0.17863036747442
5171.5 0.07875106901606
5171.8 0.19964675159988
5172.1 0.32456016185673
5172.3 0.33277528023782
5172.6 0.32005835527025
5172.9 0.16496225871392
5173.1 0.01384566104572
5173.4 0.20045463692755
5173.7 0.20012144768470
5173.9 0.01079183346105
5174.2 0.22776623037067
5174.5 0.23643337844620
5174.8 0.36575266939363
5175.0 0.02270611592643
5175.3 0.17197309298134
5175.6 0.33349119956079
5175.8 0.32436027086205
5176.1 0.24906625257718
5176.4 0.20526277115262
5176.6 0.14834716348033
5176.9 0.19314149633898
5177.2 0.10061451450712
5177.4 0.11222389854547
5177.7 0.12887153133386
5178.0 0.12548265809052
5178.3 0.15349078820553
5178.5 0.02317957754722
5178.8 0.04311902270099
