lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 1.35261473984099
5143.2 1.36379673897963
5143.4 1.60376722851584
5143.7 1.24033552905139
5144.0 1.28881071750771
5144.2 1.21306835218248
5144.5 1.33473862753514
5144.8 1.34548556955150
5145.1 1.30029582527791
5145.3 1.38455667779577
5145.6 1.11340730064625
5145.9 1.21816371867224
5146.1 1.32425732283249
5146.4 1.21403113425394
5146.7 1.12612170649074
5146.9 1.19294935738961
5147.2 1.43715458134084
5147.5 1.34907583213869
5147.8 1.19211599458932
5148.0 0.92216245000759
5148.3 0.99002981609710
5148.6 0.98511181617025
5148.8 1.03842846352542
5149.1 1.06958217338759
5149.4 1.12796959945840
5149.6 0.94581619347579
5149.9 0.78327107977568
5150.2 0.90090538759791
5150.4 1.00239384321029
5150.7 1.14020784129818
5151.0 0.92973537590345
5151.3 1.03167137108560
5151.5 0.98500968996944
5151.8 0.82047640773629
5152.1 0.96694118258835
5152.3 0.96867299259358
5152.6 0.82850140274241
5152.9 0.89003347432404
5153.1 0.98175307011219
5153.4 1.12939810005084
5153.7 0.89331229043273
5154.0 0.77520807419716
5154.2 0.95023852575566
5154.5 1.20800340782611
5154.8 1.13476066768164
5155.0 0.79150127883522
5155.3 0.93560139438474
5155.6 0.99991342340034
5155.9 0.94395718347124
5156.1 0.85943351384489
5156.4 0.77701787317371
5156.7 0.73762547303202
5156.9 0.87381133145706
5157.2 0.87052308512733
5157.5 0.79016066980896
5157.7 0.76469504441439
5158.0 0.78520977262084
5158.3 0.89172976346655
5158.6 0.79919715618492
5158.8 0.59131025434172
5159.1 0.73423050619587
5159.4 0.78003803213156
5159.6 0.71919994003800
5159.9 0.73430655421500
5160.2 0.72878532917208
5160.4 0.86042951018826
5160.7 0.86589946453113
5161.0 0.81833148221195
5161.2 0.69080872912100
5161.5 0.63058740326128
5161.8 0.53777382071502
5162.1 0.73661554646534
5162.3 0.83567244262576
5162.6 0.70376105929804
5162.9 0.74226487836026
5163.1 0.56944803081202
5163.4 0.50182624660834
5163.7 0.82751219040220
5163.9 0.72950551111989
5164.2 0.77450640955966
5164.5 0.73712079680038
5164.8 0.76407469538133
5165.0 0.82223901115628
5165.3 0.66923212953507
5165.6 1.03127206222001
5165.8 0.81796137875833
5166.1 0.79996966852664
5166.4 0.78729290035678
5166.6 0.44766453346013
5166.9 0.67705322176551
5167.2 0.95448181015896
5167.5 0.68318035756931
5167.7 0.58050945731249
5168.0 0.81001482258092
5168.3 0.93946734758565
5168.5 0.77780905466408
5168.8 0.62936101047666
5169.1 0.73540157531124
5169.4 0.78393033205138
5169.6 0.71490269105344
5169.9 0.76430093274041
5170.2 0.80280700454086
5170.4 0.98181638415701
5170.7 0.73179137035228
5171.0 0.66404507275946
5171.2 0.75142469048568
5171.5 0.80678255355748
5171.8 0.79893888065530
5172.1 0.79057138194060
5172.3 0.80182386483027
5172.6 0.67163651581190
5172.9 0.94990011128977
5173.1 0.73665199519774
5173.4 0.77246944146283
5173.7 0.94775289479535
5173.9 0.70346499963744
5174.2 0.79706288652510
5174.5 0.72305036396669
5174.8 0.67771377493057
5175.0 0.80238264774131
5175.3 0.85188365581586
5175.6 0.85735027037907
5175.8 0.64175554049821
5176.1 0.80888289933105
5176.4 0.81572145937690
5176.6 0.74592765541821
5176.9 0.61777093688884
5177.2 0.70043016176958
5177.4 0.80357283108248
5177.7 0.66629297038554
5178.0 0.73704441264462
5178.3 0.59864968537418
5178.5 0.71774259807238
5178.8 0.66819180563957
