lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.88531710627910
5139.9 1.09787396000424
5140.2 1.35738873402836
5140.5 1.28866032053819
5140.7 1.19303736340453
5141.0 1.20818664995529
5141.3 1.66535428864178
5141.5 1.05592117253284
5141.8 0.86903323290707
5142.1 0.75408353735367
5142.4 0.98685683557296
5142.6 1.04827666219917
5142.9 1.12955320338680
5143.2 0.74454432392498
5143.4 0.97758705566127
5143.7 1.10661448303788
5144.0 1.04481575190536
5144.2 0.74217269601605
5144.5 0.77038390017924
5144.8 0.85635771553421
5145.1 0.88318008871329
5145.3 0.90349110852579
5145.6 0.83506891994189
5145.9 0.66870867238000
5146.1 0.89069381689965
5146.4 0.62432663888816
5146.7 0.67935990462118
5146.9 0.78718412105045
5147.2 0.67033730849816
5147.5 0.70037076322825
5147.8 0.50783993585571
5148.0 0.60075092045298
5148.3 0.74167760650993
5148.6 0.70526250991719
5148.8 0.48612629501208
5149.1 0.67027230728115
5149.4 0.86682190027750
5149.6 0.69430697907471
5149.9 0.50545191552003
5150.2 0.40675785204605
5150.4 0.44416082502788
5150.7 0.41568016391760
5151.0 0.39523821750947
5151.3 0.59090646055881
5151.5 0.52688875860851
5151.8 0.48567622241695
5152.1 0.63537118438107
5152.3 0.58078527400903
5152.6 0.50475902689097
5152.9 0.53101175885232
5153.1 0.59784178519591
5153.4 0.55002609261303
5153.7 0.56243111193528
5154.0 0.63387417867199
5154.2 0.48792356995500
5154.5 0.66928149922368
5154.8 0.61167205593862
5155.0 0.59945586644342
5155.3 0.54960330412062
5155.6 0.38053385054948
5155.9 0.47270364263647
5156.1 0.59629997889640
5156.4 0.60567490958215
5156.7 0.36317554480435
5156.9 0.32589778927013
5157.2 0.45165671444434
5157.5 0.53920940494703
5157.7 0.21213637338738
5158.0 0.47750145449828
5158.3 0.36626103844106
5158.6 0.51799112984723
5158.8 0.54093263700086
5159.1 0.58590435110942
5159.4 0.68775616227217
5159.6 0.43188909557539
5159.9 0.41587879905946
5160.2 0.25841137841180
5160.4 0.34171451937520
5160.7 0.69709382328425
5161.0 0.53155031654080
5161.2 0.35251995089805
5161.5 0.34878652020578
5161.8 0.23731735035906
5162.1 0.36108366405572
5162.3 0.27086534323367
5162.6 0.12287150984074
5162.9 0.34566130968064
5163.1 0.33205572416872
5163.4 0.34811214126796
5163.7 0.47347512417223
5163.9 0.29403870230619
5164.2 0.44460242974425
5164.5 0.36118253119137
5164.8 0.42363844318737
5165.0 0.31271537832852
5165.3 0.53476089793173
5165.6 0.33807171781061
5165.8 0.34257662014812
5166.1 0.54403698688230
5166.4 0.65592151707935
5166.6 0.51940779030772
5166.9 0.43192479003728
5167.2 0.48134358194437
5167.5 0.52414848921593
5167.7 0.41038828951037
5168.0 0.39178022358666
5168.3 0.38111890438957
5168.5 0.35478075922212
5168.8 0.40448922287273
5169.1 0.38694454913253
5169.4 0.38845375014548
5169.6 0.31908870178117
5169.9 0.54713966581311
5170.2 0.36676213209891
5170.4 0.47804004403554
5170.7 0.52791772236064
5171.0 0.25998080771344
5171.2 0.66011403937877
5171.5 0.47305285822858
5171.8 0.57316062569137
5172.1 0.59152549482397
5172.3 0.52770593333232
5172.6 0.53138765830761
5172.9 0.47477608412261
5173.1 0.44484170560909
5173.4 0.41694470165794
5173.7 0.46603680043500
5173.9 0.38863145923265
5174.2 0.34885689794300
5174.5 0.43537136357789
5174.8 0.41161693956378
5175.0 0.49613780474845
5175.3 0.34117124708153
5175.6 0.27696888213307
5175.8 0.57209924811148
5176.1 0.44769281595852
5176.4 0.48397846373822
5176.6 0.33001312778637
5176.9 0.43359011417956
5177.2 0.34601425088311
5177.4 0.31022637363820
5177.7 0.36028322676806
5178.0 0.39900127473912
5178.3 0.34603071368284
5178.5 0.34214679271202
5178.8 0.29032976433126
