lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 2.36681783734516
5140.7 1.38761195704843
5141.0 1.72418988475515
5141.3 1.49233312961469
5141.5 1.36155464159088
5141.8 1.68421533475119
5142.1 1.69980815521647
5142.4 1.78267679688686
5142.6 1.58076994030857
5142.9 1.50789348437512
5143.2 1.68318688960763
5143.4 1.56055164342609
5143.7 1.28381411527150
5144.0 1.02282262302522
5144.2 1.15674301887239
5144.5 1.60343827661307
5144.8 1.38380462702206
5145.1 0.81229864745128
5145.3 1.51924318071844
5145.6 1.27779859730664
5145.9 0.94545836420897
5146.1 0.91852097643298
5146.4 1.29031537046660
5146.7 1.27443805946799
5146.9 1.41298458940923
5147.2 1.10790984056552
5147.5 0.93353768282634
5147.8 1.08130970085492
5148.0 1.15746266196277
5148.3 0.98442008160014
5148.6 0.83334648579588
5148.8 0.87262025090684
5149.1 0.80582349478520
5149.4 0.89556365296247
5149.6 0.83339667942566
5149.9 1.02621409036341
5150.2 0.97828050505870
5150.4 0.88927586681108
5150.7 0.96182158203714
5151.0 0.97420553941528
5151.3 0.80068627225359
5151.5 0.59951755598490
5151.8 0.84115061151984
5152.1 0.96594789840976
5152.3 1.12787505650545
5152.6 0.96252638330514
5152.9 1.03724168956189
5153.1 0.94359839349896
5153.4 0.71395763156482
5153.7 0.63133772376517
5154.0 0.66208468664392
5154.2 0.73464858687501
5154.5 0.91000768212100
5154.8 0.65223433864429
5155.0 1.09222344173803
5155.3 0.95735121467175
5155.6 0.88460118694906
5155.9 0.67890729350449
5156.1 0.81668121738765
5156.4 0.79649197717106
5156.7 0.85657575953286
5156.9 0.86394197248858
5157.2 0.90923769235049
5157.5 0.76079436750730
5157.7 0.85325666978736
5158.0 0.75993052012394
5158.3 0.79319577787297
5158.6 0.81366145969778
5158.8 0.78113597853199
5159.1 0.83733587871867
5159.4 0.70782447670972
5159.6 0.61177469808565
5159.9 0.82785736909381
5160.2 0.64869117805139
5160.4 0.64762013483382
5160.7 0.82559874650894
5161.0 0.73564115186220
5161.2 0.68068582139009
5161.5 1.00794618031959
5161.8 0.59806407278031
5162.1 0.90649827986936
5162.3 0.62551224956099
5162.6 0.50736539556269
5162.9 0.87700590480810
5163.1 0.78232843570045
5163.4 0.66599375134621
5163.7 0.66475404236710
5163.9 0.71371175213183
5164.2 0.69831224099387
5164.5 0.72304813221164
5164.8 0.67578404426761
5165.0 0.54962537345821
5165.3 0.62153652366776
5165.6 0.79553482309412
5165.8 0.79266819354877
5166.1 0.80101998999428
5166.4 0.65920251777454
5166.6 0.72914930902015
5166.9 0.62667265633031
5167.2 0.72983006315688
5167.5 0.90168231686299
5167.7 0.86753574331519
5168.0 0.87109991460987
5168.3 0.77764935227630
5168.5 0.70790077089777
5168.8 0.85646982902686
5169.1 0.71606024121537
5169.4 0.58557780151576
5169.6 0.72406031919388
5169.9 0.83301123977217
5170.2 0.79224668414624
5170.4 0.66230168810989
5170.7 0.59776024902270
5171.0 0.58513211351071
5171.2 0.69111571484270
5171.5 0.82382442063610
5171.8 0.68516950914782
5172.1 0.83901080615585
5172.3 0.85925231229877
5172.6 0.66338601785354
5172.9 0.87678285457437
5173.1 0.66843472759999
5173.4 0.82838630085185
5173.7 0.82481415830545
5173.9 0.96858857707828
5174.2 0.59971401039486
5174.5 0.78211803286901
5174.8 0.73201745454836
5175.0 0.68964422941501
5175.3 0.67625602935329
5175.6 0.49126732538227
5175.8 0.44125191449658
5176.1 0.65638323467417
5176.4 0.78024367349038
5176.6 0.78492878632661
5176.9 0.76539065876226
5177.2 0.78486328221468
5177.4 0.72899799521472
5177.7 0.68214124068326
5178.0 0.65928237718244
5178.3 0.52312599644235
5178.5 0.71215984415469
5178.8 0.70182331085136
