lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.86829464529438
5135.1 2.46752097861696
5135.3 2.26298974645972
5135.6 2.41355082526483
5135.9 2.55324176263372
5136.1 2.54760102954202
5136.4 2.39784068205387
5136.7 2.60834364686538
5136.9 2.71565853224839
5137.2 2.20056577042863
5137.5 1.84064924710786
5137.8 1.89314175392519
5138.0 1.96481750276023
5138.3 1.76600175175181
5138.6 1.79720861512631
5138.8 1.64757701295844
5139.1 1.75027462036061
5139.4 1.82702131284702
5139.6 1.80497157850254
5139.9 1.73709888055718
5140.2 1.71458529540539
5140.5 1.79431555933785
5140.7 1.41179664162649
5141.0 1.29437670875490
5141.3 1.54322651388313
5141.5 1.15502204463043
5141.8 1.19249545896742
5142.1 1.37385703263360
5142.4 1.44825781284504
5142.6 1.15757790356003
5142.9 1.15225447113051
5143.2 1.06861328686433
5143.4 1.20977522303940
5143.7 1.38869924776900
5144.0 1.22643958835744
5144.2 1.13628852643321
5144.5 0.95672437067470
5144.8 0.90608901076283
5145.1 1.04950202664601
5145.3 1.15936324110100
5145.6 1.07014484094963
5145.9 1.10597635283040
5146.1 1.07467927877798
5146.4 0.91174696203506
5146.7 0.90737788945717
5146.9 0.78950546570617
5147.2 1.02977311593976
5147.5 1.00370663015967
5147.8 0.88039500882002
5148.0 0.94291272759561
5148.3 0.87178074161253
5148.6 1.09175349614026
5148.8 0.79027918051332
5149.1 0.67912147228359
5149.4 0.85797740066087
5149.6 0.96385831674212
5149.9 0.88883480122335
5150.2 0.70048464600844
5150.4 0.96740610806093
5150.7 0.92928210023221
5151.0 0.81793288279468
5151.3 0.88066119888162
5151.5 0.78341451471567
5151.8 0.71939282376147
5152.1 0.66422649076377
5152.3 0.58860189134471
5152.6 0.81119577745872
5152.9 0.70593973375723
5153.1 0.86220610259103
5153.4 0.80948889390824
5153.7 0.68409341983130
5154.0 0.65059341204991
5154.2 0.66579189656922
5154.5 0.82359283810929
5154.8 0.84238583939915
5155.0 0.55976510750703
5155.3 0.72501932975152
5155.6 0.65450098463776
5155.9 0.67194909346948
5156.1 0.65857131564283
5156.4 0.71936909586503
5156.7 0.73778505783679
5156.9 0.54613740225117
5157.2 0.68564440895022
5157.5 0.74028741372121
5157.7 0.63517701229198
5158.0 0.52121743576037
5158.3 0.60313549195648
5158.6 0.59698319033660
5158.8 0.61142648978950
5159.1 0.62888045392620
5159.4 0.56337089504967
5159.6 0.51135827009956
5159.9 0.65568071876146
5160.2 0.60369779391011
5160.4 0.78078806847470
5160.7 0.56060047364957
5161.0 0.47158471001139
5161.2 0.57298706773677
5161.5 0.45662996275168
5161.8 0.57422642864707
5162.1 0.58161144355663
5162.3 0.50077253262791
5162.6 0.54033135025656
5162.9 0.59280552519569
5163.1 0.52517132095401
5163.4 0.59595633685265
5163.7 0.44046168252909
5163.9 0.45690829709858
5164.2 0.51668216786401
5164.5 0.62147980898885
5164.8 0.67128764250462
5165.0 0.65719527695356
5165.3 0.53637476542419
5165.6 0.51410386444840
5165.8 0.51678038283165
5166.1 0.68076884994292
5166.4 0.59488447240805
5166.6 0.58173244231179
5166.9 0.56267845206256
5167.2 0.57144692349296
5167.5 0.49459972301137
5167.7 0.62403290272163
5168.0 0.62099033395241
5168.3 0.66343858885275
5168.5 0.50720734848528
5168.8 0.57125127019154
5169.1 0.67734289655617
5169.4 0.70233695607632
5169.6 0.61712837283425
5169.9 0.56035403881269
5170.2 0.52413996616242
5170.4 0.54279106679029
5170.7 0.53247282332075
5171.0 0.62030836675508
5171.2 0.71958135664337
5171.5 0.72434479697760
5171.8 0.76883430928219
5172.1 0.75833393438030
5172.3 0.67068097412438
5172.6 0.63711374226732
5172.9 0.65329118073553
5173.1 0.70918890449103
5173.4 0.66097398958675
5173.7 0.61364949175433
5173.9 0.66581618859610
5174.2 0.57787273760026
5174.5 0.66820465068776
5174.8 0.69753015055891
5175.0 0.57038775428745
5175.3 0.63021689414324
5175.6 0.61549386965862
5175.8 0.56956344147652
5176.1 0.61656191059485
5176.4 0.71230102261153
5176.6 0.69794524767594
5176.9 0.62792656796976
5177.2 0.63745815081469
5177.4 0.50022457032228
5177.7 0.53846107580448
5178.0 0.59245528788161
5178.3 0.49214389872717
5178.5 0.49943510715587
5178.8 0.48901713975317
