lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.52616282694832
5135.1 1.67073564105790
5135.3 1.68348245131631
5135.6 1.43008779158759
5135.9 1.29344442320206
5136.1 0.89646961663995
5136.4 0.90448669091192
5136.7 0.92213226258551
5136.9 1.52813782896111
5137.2 1.10359446270528
5137.5 1.60521748908633
5137.8 2.02812748018543
5138.0 0.72483849512848
5138.3 0.51766592689336
5138.6 0.75200725205711
5138.8 0.78358266400871
5139.1 1.38688018463232
5139.4 1.41284750443242
5139.6 0.99541745924309
5139.9 0.65057924962311
5140.2 0.84647719194607
5140.5 1.11913615429727
5140.7 0.72712452908873
5141.0 0.63820477908000
5141.3 0.80752313924583
5141.5 0.65034719984084
5141.8 1.24314396714206
5142.1 1.03418902104063
5142.4 0.55220082585763
5142.6 0.59082606908319
5142.9 0.84970277508827
5143.2 0.61888717416283
5143.4 0.42710042316704
5143.7 0.90075782531664
5144.0 0.35311862690396
5144.2 0.77618491679360
5144.5 0.34799630911764
5144.8 0.63329493208786
5145.1 0.88040484818560
5145.3 0.52004139213723
5145.6 0.49483885400243
5145.9 0.72613873415588
5146.1 0.66730483527727
5146.4 0.64244657920823
5146.7 0.69579288809082
5146.9 0.58892392029664
5147.2 0.41966529062588
5147.5 0.38100042423862
5147.8 0.61483468698537
5148.0 0.41247845694840
5148.3 0.41161795982072
5148.6 0.40608232097495
5148.8 0.50518723536127
5149.1 0.62876312637882
5149.4 0.54415950056626
5149.6 0.26731081525801
5149.9 0.75018597012455
5150.2 0.53896720833216
5150.4 0.31793435891091
5150.7 0.37818143204691
5151.0 0.34712410396579
5151.3 0.27613309709444
5151.5 0.39081501358952
5151.8 0.45718503409031
5152.1 0.43283518887300
5152.3 0.45908377547853
5152.6 0.54781458668949
5152.9 0.60657928157428
5153.1 0.51884863706626
5153.4 0.47662461248217
5153.7 0.54398840357828
5154.0 0.37363551278920
5154.2 0.36346148680900
5154.5 0.46172183011596
5154.8 0.47259017590779
5155.0 0.29631394449699
5155.3 0.31766868361522
5155.6 0.26507535397951
5155.9 0.48775958963346
5156.1 0.30546890436940
5156.4 0.30388401248084
5156.7 0.36217264512442
5156.9 0.47377298504825
5157.2 0.42461298504544
5157.5 0.39006584670754
5157.7 0.41785821342469
5158.0 0.40135710796161
5158.3 0.54166425238349
5158.6 0.38996200121154
5158.8 0.33776780890972
5159.1 0.32801004855931
5159.4 0.32268019440758
5159.6 0.25869653218912
5159.9 0.30739993500002
5160.2 0.39252174515738
5160.4 0.45495074666067
5160.7 0.58213053311944
5161.0 0.31188882381476
5161.2 0.33593993396513
5161.5 0.51897600328319
5161.8 0.33169636903776
5162.1 0.29477680127148
5162.3 0.38471534363065
5162.6 0.36957825756198
5162.9 0.33726907121802
5163.1 0.24452244193776
5163.4 0.24692038838421
5163.7 0.40080507117426
5163.9 0.34585172951688
5164.2 0.25982890493388
5164.5 0.26562216736463
5164.8 0.44631892794067
5165.0 0.32545243569859
5165.3 0.32012609169469
5165.6 0.20370569971712
5165.8 0.53409747910269
5166.1 0.53550651858460
5166.4 0.30954923902616
5166.6 0.40013584358369
5166.9 0.41266170066090
5167.2 0.27467063132440
5167.5 0.23197378790220
5167.7 0.46851494447115
5168.0 0.27507188569407
5168.3 0.37790854361522
5168.5 0.32585860765072
5168.8 0.26159679618214
5169.1 0.22352410973147
5169.4 0.30578071511611
5169.6 0.51236704012350
5169.9 0.42175217353500
5170.2 0.50100646830299
5170.4 0.50184950516811
5170.7 0.40316924421126
5171.0 0.32737157249711
5171.2 0.16302626620079
5171.5 0.33439797256120
5171.8 0.53640031897252
5172.1 0.37058118534978
5172.3 0.35250494465393
5172.6 0.27018912185406
5172.9 0.32348045841234
5173.1 0.51677823442523
5173.4 0.45153753611723
5173.7 0.31316955486085
5173.9 0.30707990024118
5174.2 0.47399162807948
5174.5 0.47645489970727
5174.8 0.38299763437457
5175.0 0.43964057936145
5175.3 0.40365061643417
5175.6 0.34680455019472
5175.8 0.43247119687048
5176.1 0.46716277948172
5176.4 0.47319089946273
5176.6 0.48679177096745
5176.9 0.47767697857484
5177.2 0.45251230357870
5177.4 0.38976883267181
5177.7 0.52410426668251
5178.0 0.33511054236639
5178.3 0.33032791637638
5178.5 0.37181463808243
5178.8 0.38348650594446
