lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 2.10702015758870
5137.5 2.24833226194960
5137.8 2.30715044867719
5138.0 2.15642931649965
5138.3 2.22948111775941
5138.6 2.21771180190597
5138.8 2.43876761391498
5139.1 2.53951519994476
5139.4 2.21272612514693
5139.6 2.17538870379352
5139.9 2.11948904187920
5140.2 1.90432883825513
5140.5 2.36460993317345
5140.7 2.07762902124959
5141.0 1.81220667384083
5141.3 1.76534068104447
5141.5 1.46095101508420
5141.8 1.47108350345051
5142.1 1.76686837310798
5142.4 2.00817287270692
5142.6 1.61707428715843
5142.9 1.37671458397360
5143.2 1.39457982720190
5143.4 1.38584072803947
5143.7 1.59146103569261
5144.0 1.56826134367234
5144.2 1.38710919064832
5144.5 1.71306742939652
5144.8 1.70737590412760
5145.1 1.02248651136779
5145.3 1.30946005344880
5145.6 1.23293411111073
5145.9 1.39593921746546
5146.1 1.20951973407325
5146.4 1.10511429241991
5146.7 1.31100464739372
5146.9 1.16481279500670
5147.2 0.96746841029205
5147.5 1.10858708866507
5147.8 1.24820198226409
5148.0 1.23997233057568
5148.3 1.31672216460563
5148.6 1.19802356858189
5148.8 1.12589306403947
5149.1 1.30536178702832
5149.4 1.06980381342944
5149.6 1.24577443522488
5149.9 1.41829018316254
5150.2 1.04607574115762
5150.4 1.06370965128877
5150.7 0.87818959677666
5151.0 0.87270860944799
5151.3 0.86989262706443
5151.5 0.93645205770947
5151.8 0.88678548817189
5152.1 0.84283067447184
5152.3 0.96695664955664
5152.6 1.07232367626612
5152.9 1.05653111838649
5153.1 1.05802476907472
5153.4 0.96611304997086
5153.7 0.82175109639469
5154.0 0.91731367098084
5154.2 0.89877700129903
5154.5 0.89746039787726
5154.8 0.93972921248997
5155.0 0.91180795797840
5155.3 0.84762423955048
5155.6 0.77047827911833
5155.9 0.73543503286890
5156.1 0.74798226757028
5156.4 0.93145219749150
5156.7 0.85497634096836
5156.9 0.84903831568464
5157.2 0.77431103879214
5157.5 0.93309443163212
5157.7 0.86970390320884
5158.0 0.84756176855807
5158.3 0.88515114923787
5158.6 0.77412368846160
5158.8 0.72629311810205
5159.1 0.72344372528594
5159.4 0.76868936961704
5159.6 0.74430508106184
5159.9 0.81858500640989
5160.2 0.82705668283020
5160.4 0.88020231804781
5160.7 0.96763227308240
5161.0 0.76308744002200
5161.2 0.92313870081621
5161.5 0.83916054941675
5161.8 0.74697050933773
5162.1 0.70362067858418
5162.3 0.74267436691038
5162.6 0.73297145198734
5162.9 0.71929103252539
5163.1 0.94873900367341
5163.4 0.83379777150611
5163.7 0.80738108353146
5163.9 0.70841681008781
5164.2 0.71551978030980
5164.5 0.84252115702265
5164.8 0.64738474848127
5165.0 0.63736597270831
5165.3 0.75037870329512
5165.6 0.73692399329813
5165.8 0.67935840344570
5166.1 0.68344889995482
5166.4 0.79685585879766
5166.6 0.74476526309672
5166.9 0.67359160899120
5167.2 0.79719022892993
5167.5 0.83889385520800
5167.7 0.93878243510776
5168.0 0.73268519224495
5168.3 0.75357262171208
5168.5 0.68003597735564
5168.8 0.77879730620723
5169.1 0.88458253883511
5169.4 0.77238091496350
5169.6 0.82387641202407
5169.9 0.74682438144355
5170.2 0.80537099362559
5170.4 0.84359601345946
5170.7 0.74121965794395
5171.0 0.80977800261211
5171.2 0.90101183463568
5171.5 0.88655699432097
5171.8 0.92866118894358
5172.1 0.90751354255890
5172.3 0.74832173341413
5172.6 0.63802075654124
5172.9 0.90729378610155
5173.1 0.82535645526651
5173.4 0.90493185174066
5173.7 0.82765792721820
5173.9 0.81802316153296
5174.2 0.91620141553801
5174.5 0.74266065643465
5174.8 0.89798005252585
5175.0 0.80232997549907
5175.3 0.89218044170753
5175.6 0.79115080960213
5175.8 0.79609149120975
5176.1 0.80333067264336
5176.4 0.81838955178031
5176.6 0.80317546694840
5176.9 0.81945104019601
5177.2 0.75432113270968
5177.4 0.74301481805847
5177.7 0.82225207770514
5178.0 0.78337428148917
5178.3 0.76384465109423
5178.5 0.88994071390362
5178.8 0.70678713564728
