lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 1.95998962259775
5139.1 2.06374070937487
5139.4 2.60678371812042
5139.6 2.83690575501950
5139.9 2.64760848594884
5140.2 1.79600927296545
5140.5 2.32677146485023
5140.7 2.21155289715449
5141.0 2.06770862084763
5141.3 1.87308443970580
5141.5 1.84942178944909
5141.8 1.83331465823605
5142.1 1.83845155218563
5142.4 2.10818289171137
5142.6 1.82383116213185
5142.9 1.76275729183199
5143.2 1.99574447462325
5143.4 1.73509029396128
5143.7 1.92509814666266
5144.0 1.55580982321947
5144.2 2.23078224491128
5144.5 2.01875279272244
5144.8 1.67371536654369
5145.1 1.77938513755514
5145.3 1.66158531511944
5145.6 1.68573818504878
5145.9 1.91965314153705
5146.1 1.76706690476486
5146.4 1.65079581943195
5146.7 1.81871323697524
5146.9 1.68047294252099
5147.2 1.56671796835401
5147.5 1.68497517478476
5147.8 1.71415450725877
5148.0 1.61340035974422
5148.3 1.45721548692728
5148.6 1.68442460165552
5148.8 1.51948488031850
5149.1 1.24358381952293
5149.4 1.21884901248127
5149.6 1.58665567387594
5149.9 1.50604493927724
5150.2 1.36214559250085
5150.4 1.46272527411799
5150.7 1.32185125051072
5151.0 1.43389194190010
5151.3 1.35362154626045
5151.5 1.31648976095578
5151.8 1.34588224943447
5152.1 1.34362267435069
5152.3 1.42014899161790
5152.6 1.33728486720277
5152.9 1.23714444253078
5153.1 1.31174018215790
5153.4 1.27309696680350
5153.7 1.05885601660337
5154.0 0.95646157083536
5154.2 1.20914153076054
5154.5 1.19360511984979
5154.8 1.20594134222915
5155.0 1.17239326790926
5155.3 1.14955211738405
5155.6 1.29068844475807
5155.9 1.00417324387876
5156.1 0.99159380836401
5156.4 1.12833883185185
5156.7 1.09276169824508
5156.9 1.28896814026346
5157.2 1.24411877944068
5157.5 1.21249090166133
5157.7 1.19999146508109
5158.0 1.36615837304549
5158.3 1.40854273090409
5158.6 1.28440752063959
5158.8 1.23744657912767
5159.1 0.92259654250765
5159.4 1.15442477101795
5159.6 0.94389454477633
5159.9 1.03100531192221
5160.2 1.00921926389973
5160.4 1.15331314107738
5160.7 1.22957320347214
5161.0 0.97962391391270
5161.2 1.03248901758022
5161.5 1.09497866491134
5161.8 1.00011563995535
5162.1 0.96384285256613
5162.3 1.03277698270105
5162.6 1.25483808175750
5162.9 1.14576799018168
5163.1 1.07189355286783
5163.4 1.15248200597509
5163.7 1.14255831964770
5163.9 1.05325139457704
5164.2 1.00587190223400
5164.5 1.06415089506830
5164.8 1.20574187969179
5165.0 1.14780800870472
5165.3 0.96367629109411
5165.6 0.90954001104751
5165.8 1.06584015589985
5166.1 0.95696138546854
5166.4 1.07974786812961
5166.6 1.32032583231285
5166.9 0.97781229053893
5167.2 1.06877459992909
5167.5 1.05858920483651
5167.7 1.05010814246474
5168.0 0.99831796614030
5168.3 1.17469476207933
5168.5 1.22091900996338
5168.8 1.02304475843516
5169.1 0.87346844548712
5169.4 0.84670699083364
5169.6 0.99117721485398
5169.9 1.11080522149472
5170.2 1.00674366072961
5170.4 1.03244608804840
5170.7 1.16007145132978
5171.0 1.06888702538241
5171.2 1.24021832265668
5171.5 0.99945301708427
5171.8 1.21495192589403
5172.1 1.09214268544266
5172.3 1.07073943469495
5172.6 1.05932539082972
5172.9 1.21079981104480
5173.1 0.80130491005078
5173.4 1.04635767166094
5173.7 1.26745638452121
5173.9 1.11044071967437
5174.2 0.89314970856878
5174.5 1.02189215120777
5174.8 1.12707989052895
5175.0 1.19987241649609
5175.3 1.09278319431535
5175.6 0.98901569857822
5175.8 1.05308837830721
5176.1 1.00047552693079
5176.4 0.90315451753624
5176.6 1.03908282985162
5176.9 0.99429642745454
5177.2 0.95621912566511
5177.4 1.25215780761829
5177.7 1.07181777033220
5178.0 1.07622315061324
5178.3 0.87921805846405
5178.5 0.90981256486894
5178.8 1.00442642726821
