lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 1.58755399333676
5141.5 1.88797501516727
5141.8 1.71035065979442
5142.1 1.47374166086908
5142.4 1.53290539192592
5142.6 1.33133421905648
5142.9 1.37143461491950
5143.2 1.48771045871966
5143.4 1.30871131169785
5143.7 1.49685637206171
5144.0 1.00923204365620
5144.2 1.38734301909753
5144.5 1.17087861254081
5144.8 1.49653264616115
5145.1 1.49147226442749
5145.3 1.08876293394565
5145.6 1.07961796267069
5145.9 1.15833604232915
5146.1 1.13139225235450
5146.4 1.13932300616166
5146.7 1.31094011930993
5146.9 1.19474149113055
5147.2 1.02316115463203
5147.5 1.14876737489139
5147.8 0.96202258201500
5148.0 0.88304281428527
5148.3 0.99199430060778
5148.6 1.03482521139907
5148.8 0.99188314356151
5149.1 1.20831563189129
5149.4 1.04997729154251
5149.6 0.84750692462604
5149.9 0.99185176071665
5150.2 1.04411378862609
5150.4 1.20825050563756
5150.7 1.01727953481221
5151.0 0.82140370884712
5151.3 0.95022828966040
5151.5 0.94717405415232
5151.8 0.86962005344291
5152.1 0.88897854461302
5152.3 1.18244788780463
5152.6 1.25806219588577
5152.9 0.75140658565372
5153.1 0.85296310781853
5153.4 0.85757872842397
5153.7 0.88297868857200
5154.0 0.80839053365458
5154.2 0.90963923644839
5154.5 0.84142079957472
5154.8 0.99412122531150
5155.0 0.61992811211115
5155.3 0.83691545803167
5155.6 0.52265403050487
5155.9 0.66035875430394
5156.1 0.91038657273640
5156.4 0.76190210911161
5156.7 0.75330492575962
5156.9 0.80326063810453
5157.2 0.81270104331180
5157.5 0.97170961687302
5157.7 0.81456307005307
5158.0 0.68266601723894
5158.3 0.85839779143210
5158.6 0.90756772367073
5158.8 0.65114785515947
5159.1 0.64345349984872
5159.4 0.69989599122274
5159.6 0.68406862869631
5159.9 0.76403790283867
5160.2 0.88452604339251
5160.4 0.88462030916203
5160.7 0.76393692028197
5161.0 0.68260722024609
5161.2 0.74665481045866
5161.5 0.61846143176425
5161.8 0.48510591137801
5162.1 0.79332241607795
5162.3 0.82318884374486
5162.6 0.70266485527640
5162.9 0.66076730309782
5163.1 0.80686679211158
5163.4 0.75757554452860
5163.7 0.77730274629179
5163.9 0.71330183651643
5164.2 0.68876288880179
5164.5 0.78575185602150
5164.8 0.77340619577709
5165.0 0.64608081279478
5165.3 0.59261341180005
5165.6 0.69178132147074
5165.8 0.88489370682895
5166.1 0.73474156453297
5166.4 0.60610138017894
5166.6 0.83326736262281
5166.9 0.72036424799987
5167.2 0.67641708259348
5167.5 0.67728484550463
5167.7 0.83350651607872
5168.0 0.78200996054954
5168.3 0.77567822841496
5168.5 0.69674008268022
5168.8 0.73318012883258
5169.1 0.70119352191385
5169.4 0.64357507807584
5169.6 0.67324488625125
5169.9 0.71218357542999
5170.2 0.58516447485078
5170.4 0.67554064589472
5170.7 0.62026713191427
5171.0 0.66202134676372
5171.2 0.54324890303183
5171.5 0.83247718337128
5171.8 0.80889009190403
5172.1 0.80060126158207
5172.3 0.61008252767087
5172.6 0.88686169088969
5172.9 0.72945698122967
5173.1 0.84503676988475
5173.4 0.69615694703583
5173.7 0.70798115673501
5173.9 0.63353338196392
5174.2 0.69325304253105
5174.5 0.79387138819217
5174.8 0.77759085284247
5175.0 0.70877732011900
5175.3 0.62322090626596
5175.6 0.83148022277499
5175.8 0.98982303437155
5176.1 1.02220589264839
5176.4 0.63356442808050
5176.6 0.86009017793035
5176.9 0.63386680419732
5177.2 0.98841228869901
5177.4 0.79563740880582
5177.7 0.70115448094595
5178.0 0.66613516807175
5178.3 0.83539819404073
5178.5 0.73619270765860
5178.8 0.61322815006442
