lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 1.54964399687119
5140.5 1.32251884544308
5140.7 1.11154720778963
5141.0 1.73799306775175
5141.3 1.36152219810567
5141.5 1.23166225089897
5141.8 1.13490487880494
5142.1 1.19052395522254
5142.4 1.41393736844916
5142.6 1.40269347883595
5142.9 1.26835659594881
5143.2 1.02936880721245
5143.4 0.87406948783633
5143.7 1.05869721671739
5144.0 1.13658851841352
5144.2 1.03061080298292
5144.5 1.12215832711641
5144.8 0.93864255888618
5145.1 0.93752910838225
5145.3 1.01395306117359
5145.6 1.09958644598866
5145.9 1.10730468516076
5146.1 0.62936324718650
5146.4 0.78367277261061
5146.7 0.99686000223701
5146.9 0.76312073767041
5147.2 0.61488282402365
5147.5 0.43398862060231
5147.8 0.87319443436931
5148.0 0.61024645855877
5148.3 0.76621514781483
5148.6 0.75592959289100
5148.8 0.46900554921190
5149.1 0.73205648844315
5149.4 0.65010657369102
5149.6 0.70229342066110
5149.9 0.87641538546793
5150.2 0.80998478381066
5150.4 0.60573374078709
5150.7 0.52210546227594
5151.0 0.55570197151580
5151.3 0.80696331628865
5151.5 0.89017579098076
5151.8 0.74414372301769
5152.1 0.74415784651988
5152.3 0.96975479727743
5152.6 0.68803855459895
5152.9 1.15237350011153
5153.1 0.64347169725097
5153.4 0.56558566472809
5153.7 0.79547206914714
5154.0 0.61831940768803
5154.2 0.60036922983652
5154.5 0.76588346824332
5154.8 0.62765739061043
5155.0 0.61656965963490
5155.3 0.74614854476970
5155.6 0.66034987575283
5155.9 0.58299061656998
5156.1 0.57697196906903
5156.4 0.69449487878071
5156.7 0.72260989227281
5156.9 0.73132153966002
5157.2 0.57201992470120
5157.5 0.64014445357652
5157.7 0.65193839723519
5158.0 0.64974494610529
5158.3 0.51615462585193
5158.6 0.61402235170164
5158.8 0.49914472278533
5159.1 0.48971024790411
5159.4 0.67528996842781
5159.6 0.49882271256664
5159.9 0.49320369635457
5160.2 0.40173972479413
5160.4 0.42214945240489
5160.7 0.54200223219095
5161.0 0.49912262133184
5161.2 0.49336273772272
5161.5 0.49310386477382
5161.8 0.55888712481952
5162.1 0.60724781310117
5162.3 0.61302729536744
5162.6 0.55840569163087
5162.9 0.46105304047916
5163.1 0.55836350557524
5163.4 0.66215116512826
5163.7 0.52205539377466
5163.9 0.47389434615801
5164.2 0.59402372889876
5164.5 0.47932476052230
5164.8 0.51640390737396
5165.0 0.46937196690279
5165.3 0.51308288902391
5165.6 0.46482151060546
5165.8 0.45196042703443
5166.1 0.55388730153991
5166.4 0.59698365863618
5166.6 0.47630138290113
5166.9 0.56592465873861
5167.2 0.53141007813299
5167.5 0.34940346307318
5167.7 0.39407746621551
5168.0 0.50464517707021
5168.3 0.53957518152989
5168.5 0.50182679372046
5168.8 0.56271307591690
5169.1 0.36048949803372
5169.4 0.45860587387084
5169.6 0.51209733489255
5169.9 0.54858624283737
5170.2 0.58328294091534
5170.4 0.63575773507888
5170.7 0.54790705892155
5171.0 0.53864695993753
5171.2 0.46204364543964
5171.5 0.54405246161441
5171.8 0.47267851452756
5172.1 0.42482793608078
5172.3 0.43585824870245
5172.6 0.46990919919882
5172.9 0.51724794198523
5173.1 0.57949741269293
5173.4 0.62608523338528
5173.7 0.53682208959238
5173.9 0.44066763920049
5174.2 0.43683688062538
5174.5 0.48135888409851
5174.8 0.53874381993406
5175.0 0.53159299700117
5175.3 0.47480752108018
5175.6 0.50192408532986
5175.8 0.67960930467270
5176.1 0.54895991688866
5176.4 0.44954770267898
5176.6 0.58125467225367
5176.9 0.48054430226943
5177.2 0.63301798369909
5177.4 0.59462932723801
5177.7 0.39076571995797
5178.0 0.62156594291960
5178.3 0.75786672370878
5178.5 0.67067591769819
5178.8 0.58039524064987
