lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.15831989117987
5135.1 1.40695289352548
5135.3 1.40568290126749
5135.6 1.17831200727516
5135.9 1.21634241365297
5136.1 1.77754943371972
5136.4 2.05052031483276
5136.7 1.51197291626979
5136.9 0.87819801742873
5137.2 1.25748072447477
5137.5 1.41804766957266
5137.8 1.02168650515502
5138.0 1.04759079081072
5138.3 1.00612356697310
5138.6 1.01559077053017
5138.8 1.34311809535252
5139.1 1.06674387326077
5139.4 0.92779542498021
5139.6 1.17154618722131
5139.9 0.88196129614271
5140.2 0.93820385082452
5140.5 0.70143534522442
5140.7 0.86472028005510
5141.0 0.86984670577486
5141.3 0.94607634494338
5141.5 0.97170743450943
5141.8 0.79659783759443
5142.1 0.94002024598690
5142.4 0.96444026568625
5142.6 0.77992947406466
5142.9 0.54808386098955
5143.2 0.79628655717446
5143.4 0.79901629690739
5143.7 0.67387222825285
5144.0 0.63731309313745
5144.2 0.67383902709173
5144.5 0.57702987275912
5144.8 0.78424217302807
5145.1 0.64951990309911
5145.3 0.64809058032622
5145.6 0.81045301828050
5145.9 0.66696023877346
5146.1 0.57542069357503
5146.4 0.47962833142885
5146.7 0.41410815674979
5146.9 0.52703825353020
5147.2 0.51824096671397
5147.5 0.50054738967102
5147.8 0.70254977905668
5148.0 0.44456050446715
5148.3 0.48534561273244
5148.6 0.44884743152590
5148.8 0.53480768601573
5149.1 0.48121705368184
5149.4 0.25724247876697
5149.6 0.50844495616952
5149.9 0.55219637052004
5150.2 0.49009259009493
5150.4 0.44076902845040
5150.7 0.44996130311488
5151.0 0.42824980982869
5151.3 0.38483400709453
5151.5 0.43146764200110
5151.8 0.46225362398347
5152.1 0.40630461532078
5152.3 0.35528920461865
5152.6 0.59987053322708
5152.9 0.45385477233221
5153.1 0.49305063500289
5153.4 0.55910892924518
5153.7 0.25156482232574
5154.0 0.35209878693509
5154.2 0.29004867635816
5154.5 0.37470823424294
5154.8 0.43996980506386
5155.0 0.40721304393886
5155.3 0.53899048558108
5155.6 0.44477892181580
5155.9 0.52152096662464
5156.1 0.33922322542937
5156.4 0.34693333661419
5156.7 0.40133776168937
5156.9 0.61479201558389
5157.2 0.46832495333306
5157.5 0.44699756537760
5157.7 0.55648283202886
5158.0 0.46925376440263
5158.3 0.27439713880538
5158.6 0.45328693032021
5158.8 0.40493478777990
5159.1 0.28338888007157
5159.4 0.30682251179877
5159.6 0.39290637702381
5159.9 0.41678617422482
5160.2 0.37648754520531
5160.4 0.31015070738076
5160.7 0.31399764546706
5161.0 0.27055272439283
5161.2 0.29161101113649
5161.5 0.35030913324152
5161.8 0.36476150301696
5162.1 0.31600907500661
5162.3 0.30827634718392
5162.6 0.34290228870836
5162.9 0.32597115089137
5163.1 0.26947823969432
5163.4 0.26877853996555
5163.7 0.22686180600990
5163.9 0.31730110019844
5164.2 0.42973072362438
5164.5 0.50440435641674
5164.8 0.26836245802254
5165.0 0.37692189300614
5165.3 0.39291059365095
5165.6 0.26690086682608
5165.8 0.34406986690356
5166.1 0.27261063499512
5166.4 0.26629382044548
5166.6 0.31576373193606
5166.9 0.45263319027646
5167.2 0.41391192309429
5167.5 0.48735682602685
5167.7 0.43938127829687
5168.0 0.34833742754805
5168.3 0.35087852105142
5168.5 0.51085012924480
5168.8 0.43150523158820
5169.1 0.51430456289731
5169.4 0.39862309138085
5169.6 0.34589296500158
5169.9 0.34035783197635
5170.2 0.28695347394957
5170.4 0.37459577929948
5170.7 0.41909675927242
5171.0 0.33911931196802
5171.2 0.36189287230190
5171.5 0.42060267323476
5171.8 0.44450221329290
5172.1 0.29372504526297
5172.3 0.34300484236598
5172.6 0.43726027778873
5172.9 0.43927941840915
5173.1 0.34576146702137
5173.4 0.39083404470118
5173.7 0.43808067372332
5173.9 0.38410534724924
5174.2 0.30529625282086
5174.5 0.38601529030634
5174.8 0.36536730118617
5175.0 0.28391087418756
5175.3 0.46006796120936
5175.6 0.25831889814757
5175.8 0.38993149130925
5176.1 0.35785071383020
5176.4 0.29356430101692
5176.6 0.36628239179829
5176.9 0.45132102641751
5177.2 0.39325631384177
5177.4 0.35719667273049
5177.7 0.24377227676703
5178.0 0.25249408995903
5178.3 0.28773081333540
5178.5 0.36557838164983
5178.8 0.41475364020503
