lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.72934049175933
5136.4 0.39465090065234
5136.7 0.69459411247973
5136.9 0.91000668855011
5137.2 0.85700577211919
5137.5 1.76668387970869
5137.8 1.77918924990496
5138.0 1.82773721135420
5138.3 1.69132017791768
5138.6 1.70757667173902
5138.8 2.13271884106883
5139.1 2.08852284490291
5139.4 1.73388326627914
5139.6 1.62369159252502
5139.9 1.39799965149892
5140.2 1.55460280880578
5140.5 1.54437510253182
5140.7 1.73966574690237
5141.0 1.52964353262836
5141.3 1.33277411063616
5141.5 1.20515132036796
5141.8 1.59164616591280
5142.1 1.59937687605494
5142.4 1.23224571059826
5142.6 1.19110920985834
5142.9 1.26213879421256
5143.2 1.18243111602410
5143.4 1.03303284947320
5143.7 0.94303080877463
5144.0 1.03299670598679
5144.2 1.04447729825148
5144.5 1.04675759668005
5144.8 1.08730840449709
5145.1 1.01937654445409
5145.3 1.19398451914729
5145.6 0.90480832874446
5145.9 1.06762964314924
5146.1 0.89304818172329
5146.4 1.03579561988878
5146.7 0.81593328370519
5146.9 1.02879377926249
5147.2 0.95827549277866
5147.5 0.85697487563181
5147.8 0.97961784688821
5148.0 0.90807732129174
5148.3 0.95080375233466
5148.6 0.96643259113947
5148.8 0.86421632809998
5149.1 0.87126465175738
5149.4 0.83687731939678
5149.6 0.74900156189295
5149.9 0.79497331049635
5150.2 0.80677084396543
5150.4 0.78944701017142
5150.7 0.82956279775799
5151.0 0.92641991150356
5151.3 0.71550293482104
5151.5 0.70514406920517
5151.8 0.72530507422307
5152.1 0.86363387669725
5152.3 0.74075864781112
5152.6 0.75756181132785
5152.9 0.69874183200477
5153.1 0.63179967075722
5153.4 0.67865812124299
5153.7 0.72592514379671
5154.0 0.73094265384786
5154.2 0.75081352838991
5154.5 0.76918770106123
5154.8 0.79675569787664
5155.0 0.64741514947205
5155.3 0.67753051701754
5155.6 0.67921150362006
5155.9 0.62944171285862
5156.1 0.61940930736838
5156.4 0.65270467064060
5156.7 0.62568440798435
5156.9 0.58296805998476
5157.2 0.41199893156365
5157.5 0.69992675456203
5157.7 0.78074663235206
5158.0 0.68001404942579
5158.3 0.54502192267337
5158.6 0.68131309130946
5158.8 0.72049541824771
5159.1 0.49660598067862
5159.4 0.64983764599812
5159.6 0.46955880117429
5159.9 0.48377476752335
5160.2 0.59633584060527
5160.4 0.62292995194842
5160.7 0.59939527324421
5161.0 0.60684067648013
5161.2 0.71832693308054
5161.5 0.66945653281745
5161.8 0.82454505945974
5162.1 0.58999649472245
5162.3 0.46806575143488
5162.6 0.49350086974159
5162.9 0.51346939008746
5163.1 0.63514972680594
5163.4 0.68962828819058
5163.7 0.57259148820866
5163.9 0.59014984778431
5164.2 0.47999714415829
5164.5 0.70304351606016
5164.8 0.58971899687005
5165.0 0.56691227799608
5165.3 0.60133438686019
5165.6 0.59202632005070
5165.8 0.65567622261002
5166.1 0.61281881658824
5166.4 0.59159185333082
5166.6 0.62694422497933
5166.9 0.63058720219785
5167.2 0.67959578490590
5167.5 0.59047613625185
5167.7 0.61325596829159
5168.0 0.45915212114794
5168.3 0.66860799132062
5168.5 0.55799085274522
5168.8 0.49444689829486
5169.1 0.66789321342351
5169.4 0.62912862574036
5169.6 0.52035101712212
5169.9 0.58960602457179
5170.2 0.54893491502560
5170.4 0.62096247748145
5170.7 0.63883064654423
5171.0 0.65057412070847
5171.2 0.62162944736319
5171.5 0.67220612047040
5171.8 0.71445890182059
5172.1 0.73929759734096
5172.3 0.64470722367501
5172.6 0.61028015985811
5172.9 0.60821703191557
5173.1 0.68117226735715
5173.4 0.71193706214817
5173.7 0.62982401826987
5173.9 0.64281961247238
5174.2 0.62308666514926
5174.5 0.63149276490963
5174.8 0.59510935797777
5175.0 0.55701354846263
5175.3 0.60020378116722
5175.6 0.63312808055009
5175.8 0.66353209032069
5176.1 0.73042178812592
5176.4 0.76186371685344
5176.6 0.68747602149297
5176.9 0.59091907675749
5177.2 0.62504032590416
5177.4 0.57363658936092
5177.7 0.63925691369898
5178.0 0.64968636758069
5178.3 0.73902240300907
5178.5 0.62115587974284
5178.8 0.61237960885712
