lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.57420773938375
5135.1 1.76452020681728
5135.3 1.50080539429082
5135.6 1.37242871813773
5135.9 1.23036113294425
5136.1 2.15074605891468
5136.4 1.44112571279501
5136.7 1.96598696244112
5136.9 1.23095651587776
5137.2 1.66631761439068
5137.5 1.89925741504038
5137.8 1.53962596315352
5138.0 1.36775768870432
5138.3 1.05049711382064
5138.6 1.45597012229722
5138.8 1.44908691814710
5139.1 1.27439175845403
5139.4 1.52981340054987
5139.6 1.43601619716074
5139.9 0.93723028667130
5140.2 1.03998227720383
5140.5 1.33774853745570
5140.7 0.90793994099349
5141.0 0.81951273483369
5141.3 0.93768156069416
5141.5 0.48451828752909
5141.8 1.17425206716568
5142.1 0.81811992663121
5142.4 1.29789002754062
5142.6 0.85305184372828
5142.9 0.74523031696505
5143.2 0.91764077539628
5143.4 0.78025051592713
5143.7 0.82571249303446
5144.0 0.97377149148732
5144.2 0.82919626883964
5144.5 0.77152375474049
5144.8 0.75804784409215
5145.1 0.84723548824251
5145.3 0.79158811790974
5145.6 0.66845745143109
5145.9 0.77598128843356
5146.1 0.82779831056488
5146.4 0.74453812320300
5146.7 0.83299393018684
5146.9 0.56767873243231
5147.2 0.84391636175319
5147.5 0.67622273605899
5147.8 0.78230733409867
5148.0 0.67320861541341
5148.3 0.74513704337363
5148.6 0.82494583977996
5148.8 0.51310758949863
5149.1 0.60639413203905
5149.4 0.57461929325075
5149.6 0.58831384472408
5149.9 0.63089252985536
5150.2 0.50174305347228
5150.4 0.44377727559528
5150.7 0.43606884456349
5151.0 0.63145856830897
5151.3 0.57289747058929
5151.5 0.58130925775520
5151.8 0.62539272483416
5152.1 0.51479256209347
5152.3 0.68538887568062
5152.6 0.30770807934937
5152.9 0.37099773671361
5153.1 0.68763850939575
5153.4 0.57731329187330
5153.7 0.39280514253018
5154.0 0.52624821700429
5154.2 0.51563089816299
5154.5 0.63533836688790
5154.8 0.46904209175989
5155.0 0.46728787274393
5155.3 0.54583074735992
5155.6 0.43336070239878
5155.9 0.50825216441825
5156.1 0.41555440971296
5156.4 0.35421284492278
5156.7 0.42304198132218
5156.9 0.50202972539079
5157.2 0.55172843532719
5157.5 0.61787161799570
5157.7 0.45978084384305
5158.0 0.43472946531192
5158.3 0.48071792471473
5158.6 0.76412883264804
5158.8 0.47787537291338
5159.1 0.59482297371543
5159.4 0.49478009527742
5159.6 0.46466848041859
5159.9 0.43235739797387
5160.2 0.34766527897165
5160.4 0.45433303972549
5160.7 0.57046251114796
5161.0 0.48114949116919
5161.2 0.47467471004210
5161.5 0.37972513713996
5161.8 0.40247505115485
5162.1 0.51073861681395
5162.3 0.45712347563194
5162.6 0.45899890375416
5162.9 0.40574648124552
5163.1 0.36359150608111
5163.4 0.41569702386650
5163.7 0.29959612584700
5163.9 0.33815937787656
5164.2 0.35749584813834
5164.5 0.43499766241555
5164.8 0.49695634605001
5165.0 0.40336220394842
5165.3 0.34114213295505
5165.6 0.48808819384557
5165.8 0.55863702813261
5166.1 0.51678631109265
5166.4 0.48065121075938
5166.6 0.38116669559324
5166.9 0.42888644087000
5167.2 0.45147747722336
5167.5 0.42684029209656
5167.7 0.47256207807526
5168.0 0.46706942149598
5168.3 0.57682145217275
5168.5 0.47681407589768
5168.8 0.50613714641965
5169.1 0.39215768864848
5169.4 0.42171671341728
5169.6 0.56700040025358
5169.9 0.42647939543967
5170.2 0.38667779954854
5170.4 0.39904523010924
5170.7 0.34426508605045
5171.0 0.38137338226827
5171.2 0.47412059897543
5171.5 0.37052893600489
5171.8 0.36910426555998
5172.1 0.42530870745927
5172.3 0.53070661679631
5172.6 0.49120090771596
5172.9 0.48486526847615
5173.1 0.55428047747704
5173.4 0.42773525307758
5173.7 0.34908152121968
5173.9 0.35904378414653
5174.2 0.40257324594130
5174.5 0.35629115138443
5174.8 0.37125238410027
5175.0 0.27068123864760
5175.3 0.53647560972781
5175.6 0.51691414804298
5175.8 0.31488813690281
5176.1 0.43188643451919
5176.4 0.39112714416179
5176.6 0.45656973991053
5176.9 0.40069318032397
5177.2 0.37896030932408
5177.4 0.45691185820005
5177.7 0.48173765579827
5178.0 0.57258948920212
5178.3 0.51412507178497
5178.5 0.47119193627221
5178.8 0.47676151132882
