lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 1.58347638811047
5138.8 1.84874031149634
5139.1 1.52114635578841
5139.4 2.02803293235477
5139.6 1.40470012874674
5139.9 1.43392914023477
5140.2 1.53722355776238
5140.5 1.75208694070278
5140.7 1.58412411582186
5141.0 1.42392372561763
5141.3 1.26539699763359
5141.5 1.37841368390322
5141.8 1.81870044724440
5142.1 1.45970628109929
5142.4 1.20940256411116
5142.6 1.34692683019002
5142.9 1.40175245351625
5143.2 1.59424005387580
5143.4 1.19391168628367
5143.7 0.93400390420194
5144.0 1.15586179128118
5144.2 1.28831441898798
5144.5 1.16347699393309
5144.8 1.22693298700434
5145.1 1.20079479921350
5145.3 0.88896317951085
5145.6 1.17768209884214
5145.9 1.10449309940827
5146.1 0.93657129943285
5146.4 0.91326507806215
5146.7 0.93039059969047
5146.9 1.15879939332589
5147.2 1.17596117254011
5147.5 0.84081015436473
5147.8 0.85676379874048
5148.0 0.92548187166038
5148.3 1.02553985359614
5148.6 0.93299231604165
5148.8 0.93177271045475
5149.1 1.02861666602828
5149.4 0.92301869647568
5149.6 0.79675257506770
5149.9 0.86227360915000
5150.2 0.95827329474291
5150.4 0.82392138170702
5150.7 0.80432419020520
5151.0 0.91936266078470
5151.3 0.72698042335654
5151.5 0.70867223332083
5151.8 0.81806598547293
5152.1 0.88569580157227
5152.3 0.83143605643258
5152.6 0.67882244734959
5152.9 0.72611502613744
5153.1 0.70392038781810
5153.4 0.74780958036082
5153.7 0.80945677910420
5154.0 0.80967518941484
5154.2 0.74358888508315
5154.5 0.78923348893384
5154.8 0.60336632926742
5155.0 0.70339139626051
5155.3 0.67805655096348
5155.6 0.73807412530289
5155.9 0.97423122521669
5156.1 0.77689010907692
5156.4 0.77514505046926
5156.7 0.78200861432556
5156.9 0.68166055404288
5157.2 0.71830351749676
5157.5 0.84398215576564
5157.7 0.75199198384698
5158.0 0.80071355610714
5158.3 0.68974281672419
5158.6 0.61862174599854
5158.8 0.74965071498214
5159.1 0.80632829742054
5159.4 0.92116912303994
5159.6 0.60584360098685
5159.9 0.74596751413280
5160.2 0.76696766258861
5160.4 0.66296474598889
5160.7 0.76792995647451
5161.0 0.51096406493977
5161.2 0.66243178822916
5161.5 0.53185016632341
5161.8 0.55894881570384
5162.1 0.56213901330350
5162.3 0.64906336221389
5162.6 0.69447287867367
5162.9 0.54904198603407
5163.1 0.56982852610755
5163.4 0.66261442209373
5163.7 0.51353990246008
5163.9 0.61858417076964
5164.2 0.73927506987768
5164.5 0.54244446372497
5164.8 0.63954609997333
5165.0 0.33946592932786
5165.3 0.67317410911527
5165.6 0.78062127612182
5165.8 0.81618137910526
5166.1 0.65746171937667
5166.4 0.43074557012552
5166.6 0.61895613337305
5166.9 0.46207306653753
5167.2 0.72892715464749
5167.5 0.66210758171871
5167.7 0.64846392401915
5168.0 0.65629197112033
5168.3 0.61282108285963
5168.5 0.73924832628747
5168.8 0.70141931562749
5169.1 0.62112991465924
5169.4 0.69548934351307
5169.6 0.82173260338534
5169.9 0.54519632126398
5170.2 0.38877564833214
5170.4 0.54235588766858
5170.7 0.84762531243116
5171.0 0.59490327084490
5171.2 0.42946412641255
5171.5 0.49711552637794
5171.8 0.69398860822658
5172.1 0.43579634661151
5172.3 0.59695388467094
5172.6 0.65746055915681
5172.9 0.53407899842259
5173.1 0.65832579555393
5173.4 0.65616455143167
5173.7 0.61353175997257
5173.9 0.58032751253482
5174.2 0.63843375056079
5174.5 0.62023938286728
5174.8 0.53616822226419
5175.0 0.47490674835720
5175.3 0.47366374596618
5175.6 0.60400455212545
5175.8 0.67665852028764
5176.1 0.48878928235557
5176.4 0.59711441476804
5176.6 0.54849703082074
5176.9 0.55884629478258
5177.2 0.58551562721135
5177.4 0.67666389665891
5177.7 0.61831966650886
5178.0 0.45599336125171
5178.3 0.70417639468009
5178.5 0.59828334859543
5178.8 0.72431376629409
