lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.29763517520379
5140.7 0.43082481346138
5141.0 0.48427524779375
5141.3 0.29972809114593
5141.5 0.24676679957841
5141.8 0.34712856146964
5142.1 0.34135559260327
5142.4 0.39681445480024
5142.6 0.43711656561428
5142.9 0.26951910394609
5143.2 0.37402674644227
5143.4 0.32097289888709
5143.7 0.32961282766924
5144.0 0.28976072141343
5144.2 0.44157725905389
5144.5 0.36990055520833
5144.8 0.27753603815274
5145.1 0.35977121015765
5145.3 0.30340799923451
5145.6 0.31010198882278
5145.9 0.31765695567854
5146.1 0.24592681405768
5146.4 0.21091172887288
5146.7 0.27869373762450
5146.9 0.30902753380935
5147.2 0.25128004658304
5147.5 0.26946978479798
5147.8 0.31357958419518
5148.0 0.30091198541105
5148.3 0.27736293769273
5148.6 0.23033476437300
5148.8 0.19745030929392
5149.1 0.08586541328917
5149.4 0.36812285301902
5149.6 0.21287302054791
5149.9 0.16213481994887
5150.2 0.32648820013105
5150.4 0.39270374406445
5150.7 0.24050158032144
5151.0 0.26541124158077
5151.3 0.25528210382370
5151.5 0.19861683807434
5151.8 0.21501293554387
5152.1 0.21175636637404
5152.3 0.15185332679183
5152.6 0.16893410596144
5152.9 0.19878070257901
5153.1 0.14424975069538
5153.4 0.17585072314274
5153.7 0.16996351842273
5154.0 0.16582325007160
5154.2 0.23963362091477
5154.5 0.25632697855461
5154.8 0.18174261133861
5155.0 0.15426563178142
5155.3 0.18733760486990
5155.6 0.19839568212174
5155.9 0.18426854216745
5156.1 0.14819713632090
5156.4 0.21946663822669
5156.7 0.18736445217084
5156.9 0.20031490863628
5157.2 0.12406335701443
5157.5 0.17923639726054
5157.7 0.24567571701751
5158.0 0.08012616922851
5158.3 0.13147550180362
5158.6 0.17726518947268
5158.8 0.22060008799932
5159.1 0.18646810389372
5159.4 0.18903593982998
5159.6 0.12434061349637
5159.9 0.17084998649789
5160.2 0.16896634072379
5160.4 0.18184211575395
5160.7 0.12937146881017
5161.0 0.17680068532975
5161.2 0.11717655143989
5161.5 0.15659950005198
5161.8 0.12456804028009
5162.1 0.14232131726146
5162.3 0.10557711755598
5162.6 0.12653518899455
5162.9 0.15185177419282
5163.1 0.13506165305214
5163.4 0.16830003889971
5163.7 0.20899787949582
5163.9 0.17352287034782
5164.2 0.15949810313800
5164.5 0.13410351443627
5164.8 0.16021986570315
5165.0 0.22045038809775
5165.3 0.10544656165872
5165.6 0.28954611483820
5165.8 0.20742424065527
5166.1 0.20888857045626
5166.4 0.23026746318935
5166.6 0.18515928702085
5166.9 0.16381697496591
5167.2 0.21271573647429
5167.5 0.15406210208696
5167.7 0.19496718960956
5168.0 0.18639826149794
5168.3 0.16801846292029
5168.5 0.20175156386397
5168.8 0.23247932989248
5169.1 0.19294053937667
5169.4 0.11064106005115
5169.6 0.13697025248960
5169.9 0.19565002623503
5170.2 0.16029066211365
5170.4 0.16690207441482
5170.7 0.14426090771168
5171.0 0.18080423235628
5171.2 0.11760590755770
5171.5 0.21035355890446
5171.8 0.22512294803560
5172.1 0.20060420915784
5172.3 0.20046523254721
5172.6 0.20284040922046
5172.9 0.12306710843522
5173.1 0.18770643475130
5173.4 0.19338905654474
5173.7 0.19946116773518
5173.9 0.14592342797777
5174.2 0.08522164161714
5174.5 0.08543304444571
5174.8 0.17408730748113
5175.0 0.20260539720345
5175.3 0.13041749343601
5175.6 0.14474047038282
5175.8 0.17704527913578
5176.1 0.24298105110806
5176.4 0.20737840147726
5176.6 0.18064092139034
5176.9 0.11797750802614
5177.2 0.21095798570439
5177.4 0.16460254435837
5177.7 0.17538333527190
5178.0 0.10670504141877
5178.3 0.18412509615607
5178.5 0.14061081381925
5178.8 0.16091357798574
