lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.06291788170260
5135.1 0.06978633624884
5135.3 0.06481583900877
5135.6 0.05236003600139
5135.9 0.06575864691242
5136.1 0.05732589664602
5136.4 0.06978063722804
5136.7 0.05369678058440
5136.9 0.05769201305443
5137.2 0.07738618816283
5137.5 0.03726144903050
5137.8 0.04290060989226
5138.0 0.05143272857411
5138.3 0.04522743931005
5138.6 0.02503110501482
5138.8 0.03852372734509
5139.1 0.04045393012174
5139.4 0.04699781159295
5139.6 0.07009225882525
5139.9 0.04999267151352
5140.2 0.03571526830238
5140.5 0.02937453518459
5140.7 0.02902354531579
5141.0 0.05411511581011
5141.3 0.02876032928165
5141.5 0.03600196492693
5141.8 0.05295669673121
5142.1 0.03489130075897
5142.4 0.03845256597295
5142.6 0.03830522798734
5142.9 0.02713154503676
5143.2 0.02914789405416
5143.4 0.04506569847839
5143.7 0.02136230926918
5144.0 0.03068769125834
5144.2 0.02127791451360
5144.5 0.03434130546515
5144.8 0.02355382519249
5145.1 0.01977337966540
5145.3 0.01353428693092
5145.6 0.01232305618523
5145.9 0.03331103254301
5146.1 0.04250083810490
5146.4 0.02956485046463
5146.7 0.02561031223009
5146.9 0.02410988511589
5147.2 0.01644800983568
5147.5 0.02264818369923
5147.8 0.00936656049105
5148.0 0.02570919557132
5148.3 0.01783464200410
5148.6 0.01742257974216
5148.8 0.02422793345627
5149.1 0.01254935806591
5149.4 0.02059498655509
5149.6 0.01338792612453
5149.9 0.01504609690595
5150.2 0.01636569919113
5150.4 0.02233948589981
5150.7 0.02502137022055
5151.0 0.02661291280957
5151.3 0.02243126348158
5151.5 0.01990740840520
5151.8 0.01719299945779
5152.1 0.00864815136603
5152.3 0.01197341715100
5152.6 0.01945645272869
5152.9 0.03167728983390
5153.1 0.01136563312147
5153.4 0.01826485261689
5153.7 0.02788655483439
5154.0 0.00873768237942
5154.2 0.02160151114090
5154.5 0.01353678520757
5154.8 0.02788395653314
5155.0 0.02224959733281
5155.3 0.01312216694716
5155.6 0.00673151586509
5155.9 0.00351285886798
5156.1 0.00981942129608
5156.4 0.01644539603258
5156.7 0.01750180900675
5156.9 0.01700170869058
5157.2 0.01727279962053
5157.5 0.01865110754768
5157.7 0.01453257568276
5158.0 0.01718570144454
5158.3 0.02588821847427
5158.6 0.00896109242204
5158.8 0.00000000000000
5159.1 0.02957276002582
5159.4 0.02165512283815
5159.6 0.02502459596994
5159.9 0.01739910625996
5160.2 0.01581773499398
5160.4 0.02395958428216
5160.7 0.01705013433963
5161.0 0.01819495431107
5161.2 0.01550224231214
5161.5 0.01612254573409
5161.8 0.01268602372278
5162.1 0.01627327281827
5162.3 0.01788188053589
5162.6 0.01798638946565
5162.9 0.01981829686641
5163.1 0.01531366777690
5163.4 0.00936711405020
5163.7 0.01793113634113
5163.9 0.02308596824937
5164.2 0.02082536605737
5164.5 0.01690605147208
5164.8 0.01154816469373
5165.0 0.01470294476807
5165.3 0.02252888667906
5165.6 0.01673996850142
5165.8 0.01449303322135
5166.1 0.01405345704528
5166.4 0.01486921790904
5166.6 0.02402325996123
5166.9 0.00965515964224
5167.2 0.01916603827895
5167.5 0.01330523344484
5167.7 0.01472832752577
5168.0 0.02194270180283
5168.3 0.01545817316469
5168.5 0.01892250452381
5168.8 0.01772716880540
5169.1 0.00976118846294
5169.4 0.01904009445609
5169.6 0.02460978126897
5169.9 0.02231401161016
5170.2 0.01213822364931
5170.4 0.02640442487599
5170.7 0.01043625448763
5171.0 0.01384806503747
5171.2 0.01611357941418
5171.5 0.02268304701949
5171.8 0.02243554713216
5172.1 0.01182166433176
5172.3 0.01287105041425
5172.6 0.01325378622357
5172.9 0.01796043322227
5173.1 0.01901081278809
5173.4 0.01583176489608
5173.7 0.01573542869541
5173.9 0.02091997254302
5174.2 0.01076383922940
5174.5 0.00909841915105
5174.8 0.01373560253196
5175.0 0.01229297513213
5175.3 0.02008840781308
5175.6 0.02286383938145
5175.8 0.01229178032745
5176.1 0.01454812739274
5176.4 0.01291536950571
5176.6 0.02253359143922
5176.9 0.01469569220031
5177.2 0.01870390349750
5177.4 0.00409208257168
5177.7 0.02349521798165
5178.0 0.02062877209664
5178.3 0.01491496885034
5178.5 0.01404697448808
5178.8 0.01918057013642
