lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 1.10955096448948
5138.6 3.29776383368034
5138.8 3.04526123832721
5139.1 2.81302081529686
5139.4 2.82849374123471
5139.6 3.11985145949531
5139.9 2.66821237336372
5140.2 2.80749117509559
5140.5 2.83852043508030
5140.7 2.51466164861385
5141.0 2.74607385123786
5141.3 2.59287818647219
5141.5 2.39934324463704
5141.8 2.15981778423873
5142.1 2.32761891128632
5142.4 2.34683320708388
5142.6 2.14169317269924
5142.9 2.08313086762147
5143.2 2.25663349184746
5143.4 2.47376806178828
5143.7 2.06717297792709
5144.0 2.17627568309583
5144.2 1.76509119285816
5144.5 2.16515214137866
5144.8 1.99002454635748
5145.1 2.01998812538909
5145.3 1.90644413123152
5145.6 1.87053665763791
5145.9 2.09018540894024
5146.1 1.87173893855532
5146.4 2.07713400326292
5146.7 1.80490480543673
5146.9 1.76353829582456
5147.2 2.00008509254862
5147.5 1.56475874508090
5147.8 1.68332327077430
5148.0 1.68157795990332
5148.3 1.81722082322075
5148.6 1.60458740106266
5148.8 1.76197862350170
5149.1 1.33722273082804
5149.4 1.41122988144983
5149.6 1.49107393430947
5149.9 1.39152273151021
5150.2 1.41872139240198
5150.4 1.23923070182900
5150.7 1.14865678244272
5151.0 1.45472572798267
5151.3 1.48368022716156
5151.5 1.38183280589923
5151.8 1.36363660253182
5152.1 1.47212001936051
5152.3 1.38620507225663
5152.6 1.37803206892620
5152.9 1.34905962189789
5153.1 1.32877056865025
5153.4 1.29461258643314
5153.7 1.19931229967600
5154.0 1.20492471359753
5154.2 1.09111909318131
5154.5 1.16300371826351
5154.8 1.42376930138027
5155.0 1.28572022444742
5155.3 1.32590959101402
5155.6 1.09005664767202
5155.9 1.40400422689157
5156.1 1.24445578463436
5156.4 1.20604075241735
5156.7 1.23504963865508
5156.9 1.29438107023952
5157.2 1.23236239502203
5157.5 1.13474909371448
5157.7 1.26395174018240
5158.0 1.22210781964302
5158.3 1.23129909113830
5158.6 1.12485637714879
5158.8 1.32687513873946
5159.1 1.17406458233885
5159.4 1.19298130602776
5159.6 1.18456144655540
5159.9 1.10035583424245
5160.2 1.06919709338556
5160.4 1.29552296254494
5160.7 1.20501319053288
5161.0 1.17054723225230
5161.2 1.24942687955098
5161.5 1.03373516811201
5161.8 1.11933554958434
5162.1 1.07424400337329
5162.3 1.14355281026858
5162.6 1.14296164000261
5162.9 1.23114329190392
5163.1 1.05832382760544
5163.4 0.98289669414147
5163.7 1.02724415354125
5163.9 1.05235713138248
5164.2 1.03823329822753
5164.5 1.23358214966402
5164.8 1.16516081357209
5165.0 1.02582613927491
5165.3 0.99978690521396
5165.6 0.97771075020714
5165.8 0.96458968582976
5166.1 1.05369291284387
5166.4 0.92780353067219
5166.6 1.08606134297438
5166.9 1.05651271936561
5167.2 0.96364521946140
5167.5 1.07757545187640
5167.7 1.16129557869066
5168.0 1.12549265348018
5168.3 1.00458378086361
5168.5 1.21093422293701
5168.8 1.12546693956196
5169.1 1.07287773813847
5169.4 1.07971382872812
5169.6 0.97571794697534
5169.9 1.00693695665413
5170.2 1.00130919521603
5170.4 1.17366485918206
5170.7 1.22965402335190
5171.0 1.13771875943478
5171.2 1.07812647745587
5171.5 1.30736856536289
5171.8 1.10585679226013
5172.1 1.06743762753953
5172.3 1.27421400030506
5172.6 1.06871742275365
5172.9 1.02784958547894
5173.1 1.02617738877271
5173.4 1.02117232118527
5173.7 1.15350566242906
5173.9 1.25564422228710
5174.2 1.19237502919804
5174.5 1.18350603917099
5174.8 1.17522251858254
5175.0 1.09275153647226
5175.3 1.07230322935940
5175.6 1.20626441965269
5175.8 1.10740079577015
5176.1 1.12134707254722
5176.4 1.02753309329803
5176.6 1.19888340659259
5176.9 1.14736040520590
5177.2 1.00551093569929
5177.4 1.08058829653594
5177.7 1.16353056129936
5178.0 1.13493852804931
5178.3 1.26634071713491
5178.5 1.05584941845867
5178.8 1.23650413416719
