lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.54322220840801
5141.3 0.49510967938455
5141.5 0.34150157334633
5141.8 0.42418491129534
5142.1 2.37689111087164
5142.4 2.89292176759965
5142.6 2.95401028240686
5142.9 3.06406239144256
5143.2 2.43411536231389
5143.4 2.69209309092001
5143.7 2.52707776309751
5144.0 2.44549187465650
5144.2 2.25771375600341
5144.5 2.19771955463847
5144.8 2.08705161320291
5145.1 2.30170064868190
5145.3 2.48083308131884
5145.6 2.33453460041100
5145.9 2.38458899802673
5146.1 2.31564457287850
5146.4 2.24255390127180
5146.7 1.85367698055506
5146.9 2.08001890165571
5147.2 2.18384174867202
5147.5 2.07513227220823
5147.8 1.93719554774056
5148.0 1.76572626346315
5148.3 1.85086401194461
5148.6 1.92759317145144
5148.8 1.79393850886820
5149.1 1.87199911956375
5149.4 1.85587418311033
5149.6 1.70177382356747
5149.9 1.61746217141315
5150.2 1.61885211899960
5150.4 1.49357510413485
5150.7 1.80858080991115
5151.0 1.90363930573603
5151.3 1.63865839023833
5151.5 1.61031928206675
5151.8 1.46717780057950
5152.1 1.64086932072823
5152.3 1.55042569171066
5152.6 1.59109973267286
5152.9 1.78685315128828
5153.1 1.50705308685762
5153.4 1.67786536962230
5153.7 1.56180000261609
5154.0 1.69183002128950
5154.2 1.39864620325780
5154.5 1.57383881361948
5154.8 1.54799725788071
5155.0 1.51457905241057
5155.3 1.47094699947302
5155.6 1.38433659478367
5155.9 1.45867832254428
5156.1 1.35329817626889
5156.4 1.51125634143752
5156.7 1.37910920561777
5156.9 1.40343771101723
5157.2 1.38421631121167
5157.5 1.47431073520282
5157.7 1.49335344846422
5158.0 1.27887696821278
5158.3 1.51544982512662
5158.6 1.41835313506593
5158.8 1.39596258795742
5159.1 1.28343393439528
5159.4 1.55161023028478
5159.6 1.31716513368770
5159.9 1.44153610732543
5160.2 1.36092421391705
5160.4 1.30621161481199
5160.7 1.45615377635912
5161.0 1.46113654107547
5161.2 1.41693911360087
5161.5 1.45658562943578
5161.8 1.33347769878470
5162.1 1.36864361630871
5162.3 1.41375000126880
5162.6 1.32160215887838
5162.9 1.33945762606000
5163.1 1.30909744189570
5163.4 1.37464179675972
5163.7 1.16981945331978
5163.9 1.19181891213540
5164.2 1.23334832884104
5164.5 1.28965772687591
5164.8 1.12091410070457
5165.0 1.37011816444113
5165.3 1.27963779459850
5165.6 1.34428016251080
5165.8 1.30395064708739
5166.1 1.31639789208645
5166.4 1.47816912281063
5166.6 1.32468095749634
5166.9 1.25892119649021
5167.2 1.33871827729150
5167.5 1.29450031662082
5167.7 1.27389921652698
5168.0 1.17892495144977
5168.3 1.29589745567168
5168.5 1.45112176403259
5168.8 1.34166389075090
5169.1 1.30492288748140
5169.4 1.15663659351211
5169.6 1.22739651237979
5169.9 1.29164413745654
5170.2 1.26013998067671
5170.4 1.30456124347979
5170.7 1.41241705740174
5171.0 1.43817945357061
5171.2 1.39682826012734
5171.5 1.25499768658846
5171.8 1.35547530409685
5172.1 1.45472695579117
5172.3 1.51387463445110
5172.6 1.52041949324618
5172.9 1.46970924843215
5173.1 1.40294294288760
5173.4 1.31455620272657
5173.7 1.33096919538537
5173.9 1.33034380001945
5174.2 1.29583018481763
5174.5 1.33574795570437
5174.8 1.45900911447501
5175.0 1.36975479151177
5175.3 1.25102336234240
5175.6 1.22772496165805
5175.8 1.30587740036360
5176.1 1.38286287855352
5176.4 1.41265501064888
5176.6 1.21182124055257
5176.9 1.47183448327032
5177.2 1.20947989614835
5177.4 1.35914313611668
5177.7 1.33029720215686
5178.0 1.37330863834603
5178.3 1.30802191965241
5178.5 1.24805529074508
5178.8 1.37657752160239
