lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 1.85791810816828
5143.2 1.83406570619572
5143.4 1.92457247743304
5143.7 1.70664913985042
5144.0 1.54403559814727
5144.2 1.66590205208746
5144.5 1.47921147253538
5144.8 1.41551915843211
5145.1 1.59454773614082
5145.3 1.20429280857384
5145.6 1.21645395028442
5145.9 1.53789022954030
5146.1 1.49280478211273
5146.4 1.31108956102013
5146.7 1.37980986591186
5146.9 1.20345830442685
5147.2 1.17709321761518
5147.5 1.06635652181834
5147.8 1.08146656761052
5148.0 1.18461290453532
5148.3 1.19646210035902
5148.6 1.37891989382150
5148.8 0.88339805379357
5149.1 1.37598357165079
5149.4 0.93286778933797
5149.6 1.34406861958947
5149.9 1.16975386175523
5150.2 1.13498690818701
5150.4 0.86028081355753
5150.7 0.92487135040537
5151.0 1.07386907113137
5151.3 1.08388195920620
5151.5 1.05426152931050
5151.8 1.08176813270022
5152.1 1.02107609344052
5152.3 0.86790084160653
5152.6 0.89293118723100
5152.9 1.02826732838989
5153.1 0.97194231040270
5153.4 0.94166985887669
5153.7 1.04781484931378
5154.0 0.95107359301587
5154.2 0.75594912607508
5154.5 0.91319211949761
5154.8 0.93095760141733
5155.0 0.85278103028947
5155.3 0.85954416744298
5155.6 0.96062766104998
5155.9 0.96828682275018
5156.1 0.76331883486036
5156.4 0.93297648032500
5156.7 0.88126178830606
5156.9 0.85481790649448
5157.2 0.98640410279318
5157.5 0.87627344353200
5157.7 0.72290197424129
5158.0 0.77442613737940
5158.3 0.96877761004380
5158.6 0.98030538038285
5158.8 0.98907542011651
5159.1 0.88147820566978
5159.4 1.07492166859955
5159.6 0.75606416283245
5159.9 0.85589179324112
5160.2 0.93416219417922
5160.4 0.86200019850639
5160.7 0.83257411483198
5161.0 0.86100153198942
5161.2 0.83956133033593
5161.5 0.80632483567391
5161.8 0.88698419152425
5162.1 0.74122765151388
5162.3 0.79206651966920
5162.6 0.89783221178252
5162.9 0.80675436792241
5163.1 0.79853365598048
5163.4 0.85539452428900
5163.7 0.90063639857038
5163.9 0.84872842110888
5164.2 0.67701062941762
5164.5 0.70930533728725
5164.8 0.94482127761465
5165.0 0.70965978180047
5165.3 0.66936708915994
5165.6 0.82326292800381
5165.8 0.84593784654508
5166.1 0.85739494800549
5166.4 0.80798236555572
5166.6 0.79505460371375
5166.9 0.82492896939999
5167.2 0.64302031394421
5167.5 0.71057638134767
5167.7 0.72231445415762
5168.0 0.69023623899732
5168.3 0.80096139922795
5168.5 0.84633736872450
5168.8 0.80006443372864
5169.1 0.89982748607646
5169.4 0.84303882064111
5169.6 0.71493982039831
5169.9 0.78960978864894
5170.2 0.74124345230662
5170.4 0.80154294685042
5170.7 0.79996787936897
5171.0 0.71354465945555
5171.2 0.69000360140724
5171.5 0.86487758716434
5171.8 0.81722140842769
5172.1 0.83971962853619
5172.3 0.93885082021648
5172.6 0.97355674129106
5172.9 0.86387175484094
5173.1 0.91855115132874
5173.4 0.94515522864445
5173.7 0.92450267648457
5173.9 0.85087950913165
5174.2 0.82442378904631
5174.5 0.81348790764686
5174.8 0.92210677799097
5175.0 0.87071131208854
5175.3 0.80821770221828
5175.6 0.80928160920750
5175.8 0.81420405867937
5176.1 0.89652453368318
5176.4 0.97912714775108
5176.6 0.84498389875231
5176.9 0.75184175191619
5177.2 0.90607659632657
5177.4 0.88293178712657
5177.7 0.85105155882609
5178.0 0.82137380839455
5178.3 0.83306625272039
5178.5 0.71883657759493
5178.8 0.78335318979221
