lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 9.32627661294294
5135.1 8.55864396341543
5135.3 7.59691362727010
5135.6 8.95665960019922
5135.9 7.40501165001302
5136.1 6.78706493530001
5136.4 7.19665714509611
5136.7 6.95515061620690
5136.9 6.89233258984904
5137.2 6.48258415112318
5137.5 6.14349064703289
5137.8 6.22270401753576
5138.0 5.80576565358550
5138.3 6.05436768199274
5138.6 5.60851746956993
5138.8 5.91172215350698
5139.1 5.79205948635659
5139.4 5.08363499655510
5139.6 4.95325757255838
5139.9 5.39561293738855
5140.2 5.45513382809217
5140.5 4.78683970800909
5140.7 4.61284973168182
5141.0 4.58564140448389
5141.3 4.28938014086595
5141.5 4.26431394652857
5141.8 4.46178230890421
5142.1 3.94095739167713
5142.4 4.46755625758582
5142.6 3.94377945768000
5142.9 4.25056065342299
5143.2 4.43413503363595
5143.4 4.00419113284484
5143.7 4.14568156686328
5144.0 4.10294119682825
5144.2 3.78607791367390
5144.5 3.33704238821238
5144.8 3.44152105526984
5145.1 3.69974013971477
5145.3 3.39128444060309
5145.6 3.56123092703845
5145.9 3.42551450745225
5146.1 3.15843128100086
5146.4 3.96477256915881
5146.7 3.32909575296527
5146.9 3.05650295794883
5147.2 3.23681587792534
5147.5 3.17302542767055
5147.8 2.90812282299602
5148.0 3.08597558813832
5148.3 3.14043818861039
5148.6 3.13099297169348
5148.8 2.89009224042847
5149.1 2.62467249878005
5149.4 3.04412116484886
5149.6 2.88477983666486
5149.9 2.77936544545120
5150.2 2.60099690250143
5150.4 2.45205027446132
5150.7 2.80339136881481
5151.0 2.44002668470039
5151.3 2.26594632011670
5151.5 2.35270838587904
5151.8 2.90782706362321
5152.1 2.52248814739315
5152.3 2.19508794757940
5152.6 2.54830874462450
5152.9 2.84630599732034
5153.1 2.19779706475825
5153.4 2.74978682822535
5153.7 2.45384897754423
5154.0 2.34559065472718
5154.2 2.37328151602955
5154.5 2.20037198633928
5154.8 2.18033250057485
5155.0 2.32873849805399
5155.3 2.28918630583071
5155.6 2.47263066831278
5155.9 2.44647199541813
5156.1 2.13119384401167
5156.4 2.22794612718453
5156.7 2.06523870450565
5156.9 2.05495814342270
5157.2 1.98013105628503
5157.5 2.22714307804714
5157.7 2.40327330851037
5158.0 1.96699010387609
5158.3 2.05317528599269
5158.6 1.86596184274190
5158.8 1.91539514378448
5159.1 2.50393040656934
5159.4 2.13467427058886
5159.6 2.21255812758511
5159.9 2.18376102969553
5160.2 2.21951425979823
5160.4 2.02059180028068
5160.7 2.20303926276016
5161.0 2.37213002826494
5161.2 2.21389107287657
5161.5 1.93210848033040
5161.8 1.85863999229957
5162.1 1.99283895487663
5162.3 2.05406461701953
5162.6 2.14221199396900
5162.9 2.12242544754229
5163.1 2.14215739325804
5163.4 2.09432402343654
5163.7 2.09590102152203
5163.9 2.29106974155773
5164.2 2.05727383023683
5164.5 2.35816532129728
5164.8 2.16831416261351
5165.0 2.01612996139179
5165.3 1.93059077943901
5165.6 2.03271394347041
5165.8 1.71643693081890
5166.1 1.76048864551371
5166.4 1.98067284407328
5166.6 1.94194912483615
5166.9 1.90980595122193
5167.2 2.00064347308021
5167.5 1.99002915790960
5167.7 1.95519271314206
5168.0 2.08114793896625
5168.3 2.17753500866019
5168.5 2.00092252766715
5168.8 1.86790084105704
5169.1 1.97369173988551
5169.4 1.76134389139186
5169.6 1.85400973000007
5169.9 2.08272826210239
5170.2 1.84100193024307
5170.4 2.04468488715674
5170.7 1.92344858484124
5171.0 1.96253791563599
5171.2 2.25626530642755
5171.5 2.08840664310790
5171.8 1.87255725161349
5172.1 1.95704573758070
5172.3 1.99487498843253
5172.6 1.85461842202644
5172.9 1.79467372737909
5173.1 2.05497971202270
5173.4 2.16443562503793
5173.7 2.07361037033410
5173.9 2.20099184765611
5174.2 2.08481047141480
5174.5 1.99047704593439
5174.8 2.16764060294576
5175.0 2.13786110857451
5175.3 1.97946951451625
5175.6 2.30688570486538
5175.8 2.30337090089269
5176.1 2.06968547503285
5176.4 1.96054185228432
5176.6 2.09822280712437
5176.9 1.92434204621468
5177.2 2.31200950666822
5177.4 2.35394090730270
5177.7 2.13510882642922
5178.0 2.04360282649629
5178.3 1.90873499308920
5178.5 1.96960757337265
5178.8 2.05179496981758
