lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 2.06644319023671
5139.4 2.13186463063191
5139.6 2.15164581403114
5139.9 2.05916851532664
5140.2 2.71759821716362
5140.5 2.79518693661032
5140.7 2.36686029640546
5141.0 2.40430042636087
5141.3 2.54721015751410
5141.5 2.35197756673047
5141.8 2.25634663877552
5142.1 2.03702635377037
5142.4 2.05053284271682
5142.6 2.01625747443056
5142.9 2.05612196477164
5143.2 2.06291180355332
5143.4 1.86397823427253
5143.7 2.24752895122564
5144.0 1.83324511089995
5144.2 1.69346744847140
5144.5 1.85643059424281
5144.8 1.76492940142292
5145.1 1.68486062188973
5145.3 1.71973828378069
5145.6 1.75060189071592
5145.9 1.76557635748557
5146.1 1.82023831505100
5146.4 1.66777582586959
5146.7 1.52883247125231
5146.9 1.54736782569219
5147.2 1.49443104795192
5147.5 1.47309271078677
5147.8 1.47573949278502
5148.0 1.49576826181372
5148.3 1.39123947452290
5148.6 1.56014972730226
5148.8 1.36692862305345
5149.1 1.33157991883648
5149.4 1.43083631112483
5149.6 1.14800120910139
5149.9 1.45811892031015
5150.2 1.53913572610445
5150.4 1.13797437324334
5150.7 1.22763595479819
5151.0 1.44909601304716
5151.3 1.42330380643865
5151.5 1.30140430099115
5151.8 1.20131578660487
5152.1 1.42594987742150
5152.3 1.47480376360637
5152.6 1.32941401459412
5152.9 1.40132552062556
5153.1 1.20972398901733
5153.4 1.23272546570216
5153.7 1.32478093755534
5154.0 1.20160830862144
5154.2 1.16003307072187
5154.5 1.13511463722887
5154.8 1.24234949361427
5155.0 1.16260977789857
5155.3 1.12810519235819
5155.6 1.04196532605248
5155.9 0.89227392153461
5156.1 0.96365903873403
5156.4 1.18182751606323
5156.7 1.20293102589602
5156.9 1.06416124536692
5157.2 1.07015700788202
5157.5 1.11818783989843
5157.7 1.09031697053787
5158.0 1.15605535761308
5158.3 1.04945886829230
5158.6 1.10759043286531
5158.8 1.07634235427678
5159.1 0.92462998447365
5159.4 1.11987773823045
5159.6 1.13711325517216
5159.9 0.97200792790516
5160.2 1.06807538077211
5160.4 0.94517646555606
5160.7 1.08807138471392
5161.0 0.87390490858330
5161.2 1.07361231153539
5161.5 0.96040451349389
5161.8 0.91561957703653
5162.1 0.99033860748689
5162.3 0.94853071430593
5162.6 0.88875220337379
5162.9 0.92034777829038
5163.1 0.92770091775221
5163.4 1.07794955307596
5163.7 1.17472726522271
5163.9 1.01396555038922
5164.2 0.96088426927265
5164.5 1.07943230355960
5164.8 1.07167297206381
5165.0 0.96266957753577
5165.3 0.98226492823239
5165.6 1.17259734826331
5165.8 0.99206928968197
5166.1 0.95607526221844
5166.4 1.04641317940341
5166.6 1.01459407984597
5166.9 1.07808833950929
5167.2 1.05171894783641
5167.5 0.96825822188576
5167.7 0.98837618644387
5168.0 1.14142207123426
5168.3 1.06235560673400
5168.5 0.91245678889118
5168.8 1.01308942724947
5169.1 1.11403247158819
5169.4 1.00728594308135
5169.6 0.96439348584817
5169.9 1.03891837140006
5170.2 1.18110205046629
5170.4 1.08691583465398
5170.7 1.03316794993454
5171.0 1.01402480465961
5171.2 1.02400881613466
5171.5 0.97397942716402
5171.8 1.04640836055380
5172.1 1.16781383182867
5172.3 1.03883337814887
5172.6 1.01333932331060
5172.9 1.07977697794963
5173.1 1.13410533191880
5173.4 1.18322373640137
5173.7 1.13114482404364
5173.9 1.11982056125357
5174.2 1.01443226683243
5174.5 1.10276248705739
5174.8 1.19416938990935
5175.0 1.02081676428093
5175.3 0.96218112565138
5175.6 0.99824057827957
5175.8 1.02736264281408
5176.1 1.06584059903531
5176.4 1.17157618954678
5176.6 1.07058647067114
5176.9 1.06235336051113
5177.2 1.20861100158491
5177.4 1.09135499939542
5177.7 1.09165772262939
5178.0 1.14120797297251
5178.3 1.13275783061694
5178.5 0.92940272494738
5178.8 1.03604292788466
