lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.94717026588587
5141.5 0.78763207016377
5141.8 1.36705214689673
5142.1 1.09432638824461
5142.4 1.34080329584903
5142.6 0.97506011572589
5142.9 0.98698535918129
5143.2 1.10019588844037
5143.4 1.22638441823126
5143.7 1.14971947106366
5144.0 0.93552822969352
5144.2 0.63890736410361
5144.5 0.66891323230005
5144.8 1.17031360688450
5145.1 1.14871074440621
5145.3 1.18674102103050
5145.6 0.45343485168280
5145.9 0.91762161202856
5146.1 0.79895278222243
5146.4 0.96595151923766
5146.7 0.93524779700102
5146.9 0.59824089646457
5147.2 0.60806644274532
5147.5 0.85832898462273
5147.8 0.76873845748021
5148.0 0.90394436844292
5148.3 0.59703860801491
5148.6 0.62366163322100
5148.8 0.72681072410326
5149.1 0.68638520451124
5149.4 0.76964978599348
5149.6 0.96894083554828
5149.9 0.83166599290221
5150.2 0.39656935722600
5150.4 0.57678552320748
5150.7 0.76958041703071
5151.0 0.45368899804863
5151.3 0.91352276760252
5151.5 0.86689739266756
5151.8 0.47545773192293
5152.1 0.74257106924240
5152.3 0.59300063321580
5152.6 0.77897817128527
5152.9 0.65054715879523
5153.1 0.72580248049318
5153.4 0.75898208426441
5153.7 0.76894016948032
5154.0 0.66716625132665
5154.2 0.55582169719921
5154.5 0.57924788879289
5154.8 0.55705595745425
5155.0 0.54436580397443
5155.3 0.62240759672448
5155.6 0.56170036096109
5155.9 0.35381861906868
5156.1 0.50284101329241
5156.4 0.46247242542979
5156.7 0.57549555253380
5156.9 0.48339402758423
5157.2 0.54217548151658
5157.5 0.47527924643262
5157.7 0.71255843217945
5158.0 0.63427049438635
5158.3 0.47595162691174
5158.6 0.54366012568127
5158.8 0.51560672530674
5159.1 0.49885278607219
5159.4 0.40223425055458
5159.6 0.54466664798889
5159.9 0.60968879935343
5160.2 0.55356272780617
5160.4 0.60849839670193
5160.7 0.50771654488588
5161.0 0.41751164398075
5161.2 0.66783503360196
5161.5 0.43453751277262
5161.8 0.59302640862029
5162.1 0.47579741838422
5162.3 0.51940703981924
5162.6 0.84052295536795
5162.9 0.50893491626637
5163.1 0.33324881870390
5163.4 0.52597086983670
5163.7 0.58733827741114
5163.9 0.40700238448790
5164.2 0.69039330763024
5164.5 0.51588431969354
5164.8 0.45728226341049
5165.0 0.48787450913668
5165.3 0.48701298693436
5165.6 0.56117396105944
5165.8 0.53561638381743
5166.1 0.49068723016810
5166.4 0.52890067545640
5166.6 0.45945854889942
5166.9 0.38727822136591
5167.2 0.48353622690778
5167.5 0.48894403068527
5167.7 0.46057893549299
5168.0 0.55939685107073
5168.3 0.47611051616348
5168.5 0.49473816244277
5168.8 0.46898765751291
5169.1 0.50526854491138
5169.4 0.61127157997687
5169.6 0.50587740139707
5169.9 0.40991142718412
5170.2 0.46402896456590
5170.4 0.42832397492259
5170.7 0.50084012236395
5171.0 0.51742070784338
5171.2 0.47173235171272
5171.5 0.62291022334755
5171.8 0.76099303975203
5172.1 0.61770451053761
5172.3 0.41241776018636
5172.6 0.46923212379783
5172.9 0.64947596213635
5173.1 0.69215575269984
5173.4 0.56165437993882
5173.7 0.63197039909445
5173.9 0.49882716840859
5174.2 0.46224201744226
5174.5 0.63600451974765
5174.8 0.54369690881408
5175.0 0.72091659522876
5175.3 0.46331253243303
5175.6 0.53932714513340
5175.8 0.41500120544315
5176.1 0.56129891119919
5176.4 0.59599728415647
5176.6 0.65751420630408
5176.9 0.57594028377107
5177.2 0.53584810101323
5177.4 0.46391929533670
5177.7 0.50434618805561
5178.0 0.57911454597571
5178.3 0.59636457131221
5178.5 0.59421691829307
5178.8 0.50886178742539
