lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 1.29199201414715
5136.4 1.23095915669425
5136.7 1.26068676461871
5136.9 1.47388561615576
5137.2 1.51541499769372
5137.5 1.19755895968686
5137.8 1.64183516381129
5138.0 1.47576096696343
5138.3 1.46346374243135
5138.6 1.51105281676013
5138.8 1.85854547232192
5139.1 2.03266906351246
5139.4 1.78880054451383
5139.6 1.65560514636591
5139.9 1.62472982617165
5140.2 1.45904525889220
5140.5 1.51989526877329
5140.7 1.40000714334352
5141.0 1.21775774319241
5141.3 1.46235656336206
5141.5 0.86129049578651
5141.8 1.80864708612077
5142.1 1.32909391873835
5142.4 1.00837118060129
5142.6 1.56581769405320
5142.9 0.96526411223334
5143.2 1.02908396634212
5143.4 1.16691619690199
5143.7 0.78004190644903
5144.0 1.06387433453943
5144.2 1.01007568440805
5144.5 1.04566901152312
5144.8 1.10400089034012
5145.1 1.05492616099207
5145.3 1.09354259288061
5145.6 1.19141555633070
5145.9 0.87791677930583
5146.1 0.78506661879204
5146.4 1.32554439538360
5146.7 0.71825454511712
5146.9 0.94633044262163
5147.2 1.13767426825819
5147.5 0.86580350431983
5147.8 0.80839135501894
5148.0 0.76669494871106
5148.3 0.84401070073483
5148.6 1.03685495881736
5148.8 0.81627508461230
5149.1 0.63809614465990
5149.4 0.80996501104381
5149.6 0.70966845901018
5149.9 0.53785961827040
5150.2 0.78940010058457
5150.4 0.81904289079489
5150.7 0.69226876441928
5151.0 0.65558103935496
5151.3 0.66742128938893
5151.5 0.68659616600631
5151.8 0.64675594363067
5152.1 0.86790194222556
5152.3 0.66814996215390
5152.6 0.68471152466928
5152.9 0.51826265974837
5153.1 0.45738831972676
5153.4 0.50265257361254
5153.7 0.65753189267461
5154.0 0.67116836639057
5154.2 0.84662455305713
5154.5 0.78952585820803
5154.8 0.84990505971829
5155.0 0.58488608576881
5155.3 0.73580807529942
5155.6 0.67873745978690
5155.9 0.50599776456921
5156.1 0.46765670622135
5156.4 0.52830922117215
5156.7 0.49492493485424
5156.9 0.45370175837285
5157.2 0.46745086111462
5157.5 0.63074090632646
5157.7 0.60440531204528
5158.0 0.56836662118836
5158.3 0.46361784577145
5158.6 0.74581707393014
5158.8 0.91904076932974
5159.1 0.34687168651723
5159.4 0.50111194221480
5159.6 0.20682403382075
5159.9 0.28387225778286
5160.2 0.41415914608317
5160.4 0.57921014024986
5160.7 0.50621116343843
5161.0 0.49170565385344
5161.2 0.47650676981360
5161.5 0.61352195699852
5161.8 0.50384141836297
5162.1 0.48609162613994
5162.3 0.54169050681791
5162.6 0.46645169362981
5162.9 0.47474556358583
5163.1 0.52964752505269
5163.4 0.51751337143399
5163.7 0.48105409387356
5163.9 0.64955815832588
5164.2 0.24016247109440
5164.5 0.69574122049692
5164.8 0.48415899051277
5165.0 0.46375171116575
5165.3 0.48180904611338
5165.6 0.42006592534522
5165.8 0.64003211775099
5166.1 0.51147946848315
5166.4 0.43257075785639
5166.6 0.56786987982135
5166.9 0.50902968732348
5167.2 0.65535865718474
5167.5 0.69191974532453
5167.7 0.55705271898947
5168.0 0.49265992821268
5168.3 0.52155795414529
5168.5 0.51371308718786
5168.8 0.47141683209439
5169.1 0.59497779716950
5169.4 0.49167215489191
5169.6 0.49539106116401
5169.9 0.61728275495213
5170.2 0.56720856742383
5170.4 0.60425306937445
5170.7 0.68395012658623
5171.0 0.64312183883610
5171.2 0.62559354472342
5171.5 0.74140703192064
5171.8 0.63819620750312
5172.1 0.60207429196855
5172.3 0.43838600572908
5172.6 0.55998106754555
5172.9 0.59420213997372
5173.1 0.63057589783097
5173.4 0.59620820223903
5173.7 0.49600686694770
5173.9 0.37758002422601
5174.2 0.39604637591997
5174.5 0.57430550774936
5174.8 0.57389796788576
5175.0 0.38927045515596
5175.3 0.43766380715479
5175.6 0.51074568883852
5175.8 0.65411176237594
5176.1 0.50805625628397
5176.4 0.65239718295865
5176.6 0.52341779847436
5176.9 0.31755863493590
5177.2 0.65359039154611
5177.4 0.46123438940441
5177.7 0.50044632698260
5178.0 0.52551730280260
5178.3 0.74629250966395
5178.5 0.52290255990376
5178.8 0.63299752197991
