lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 3.92174516384020
5141.5 4.78173465233662
5141.8 4.51416697487504
5142.1 4.01949389920542
5142.4 4.15675284616139
5142.6 4.37205248776666
5142.9 4.16227505349177
5143.2 3.66407030697601
5143.4 4.28719106098525
5143.7 4.39788282632877
5144.0 4.26182927312481
5144.2 4.18500167854552
5144.5 3.89924534511609
5144.8 4.31717240927806
5145.1 4.25081022945364
5145.3 3.95372074326973
5145.6 4.01498261103986
5145.9 4.03511773066130
5146.1 4.14902536173655
5146.4 4.01907736195021
5146.7 3.60855155609442
5146.9 3.53683573164551
5147.2 3.56580723257953
5147.5 3.39843890168537
5147.8 3.14999121821256
5148.0 3.41496688835288
5148.3 3.35316926072484
5148.6 3.44993758064268
5148.8 3.19515774266578
5149.1 3.23046637765733
5149.4 3.08605228649267
5149.6 3.35005301040140
5149.9 3.00684905729669
5150.2 3.12542721703844
5150.4 2.97952068794991
5150.7 3.09518375637567
5151.0 3.03615111638837
5151.3 2.85199453889545
5151.5 2.92816014050721
5151.8 3.07048705221487
5152.1 2.95195389720762
5152.3 2.77525169288117
5152.6 2.82522004672425
5152.9 2.78799698794600
5153.1 2.81886624659353
5153.4 2.92289856039090
5153.7 2.55011207452887
5154.0 2.57857533013064
5154.2 2.62149756383460
5154.5 2.67261647638064
5154.8 2.56923006513553
5155.0 3.01535891503790
5155.3 2.74645989344760
5155.6 2.53438757073398
5155.9 2.50812897838600
5156.1 2.42051394953907
5156.4 2.68175816961980
5156.7 2.55827207891770
5156.9 2.40861581873305
5157.2 2.53470857165368
5157.5 2.53324013845880
5157.7 2.44741354802095
5158.0 2.46166234924771
5158.3 2.46055926038712
5158.6 2.47512881266128
5158.8 2.39443299799750
5159.1 2.50797397561802
5159.4 2.60375622672424
5159.6 2.21834775771227
5159.9 2.38163466117824
5160.2 2.24416003354214
5160.4 2.61736967208255
5160.7 2.47255244695672
5161.0 2.14521513700298
5161.2 2.44871109402715
5161.5 2.27379780341933
5161.8 2.45902745873048
5162.1 2.55129294468641
5162.3 2.46907485232234
5162.6 2.32260173055822
5162.9 2.25214803741514
5163.1 2.34476726485748
5163.4 2.35017946542889
5163.7 2.30585120297751
5163.9 2.22688348945780
5164.2 2.08463904560422
5164.5 2.27552185805047
5164.8 2.25710984246361
5165.0 2.35941520409690
5165.3 2.11727664301352
5165.6 2.03144457199280
5165.8 2.04373568813015
5166.1 2.34328463522661
5166.4 2.41608596042078
5166.6 2.25820146226573
5166.9 2.41488524923709
5167.2 2.38961135905755
5167.5 2.40434521293088
5167.7 2.41493369244217
5168.0 2.38886040279206
5168.3 2.37121519019145
5168.5 2.24909124262833
5168.8 2.37629937730508
5169.1 2.44725932682975
5169.4 2.20969025876912
5169.6 2.23602077469993
5169.9 2.36381239279217
5170.2 2.35152957167723
5170.4 2.37063979118397
5170.7 2.59458892061756
5171.0 2.42722812946941
5171.2 2.37316073018790
5171.5 2.47055671827998
5171.8 2.44876974380300
5172.1 2.53871784422756
5172.3 2.44741546206335
5172.6 2.27775923245045
5172.9 2.60818176694315
5173.1 2.33611548646677
5173.4 2.38907532208816
5173.7 2.37862898933750
5173.9 2.49945977729381
5174.2 2.43506761014292
5174.5 2.30192054894914
5174.8 2.33814953994192
5175.0 2.48939496756239
5175.3 2.40611782462024
5175.6 2.38650952114549
5175.8 2.60011109103658
5176.1 2.43045256667610
5176.4 2.28880433548017
5176.6 2.43276702759693
5176.9 2.32805852396721
5177.2 2.32953169623113
5177.4 2.41372963152893
5177.7 2.37860105301481
5178.0 2.30768647247197
5178.3 2.38170575013776
5178.5 2.45057951923727
5178.8 2.31047420365131
