lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 1.65025056474851
5141.5 1.51665639291375
5141.8 1.79685326967634
5142.1 1.30824521069353
5142.4 1.22336748090349
5142.6 1.30789114023036
5142.9 1.35369407603589
5143.2 1.37105655159067
5143.4 1.16352049239943
5143.7 1.45523631954337
5144.0 0.80156861058856
5144.2 1.20577825133636
5144.5 1.20766493079536
5144.8 1.30488671446895
5145.1 1.22828768650905
5145.3 1.13893903837592
5145.6 1.04171780473678
5145.9 1.07601843547313
5146.1 1.03146680131426
5146.4 1.25623590293721
5146.7 1.39984957234101
5146.9 1.20985630567664
5147.2 0.97536234552981
5147.5 1.24928534875161
5147.8 1.10475721982454
5148.0 0.94387816042133
5148.3 1.05101086834986
5148.6 1.01320507818382
5148.8 0.94020587324291
5149.1 1.16737894894248
5149.4 1.04271026646738
5149.6 0.87015172910130
5149.9 1.09347931606308
5150.2 1.10912991684505
5150.4 1.14369551959882
5150.7 0.99672233710695
5151.0 0.75025934677014
5151.3 1.01024630423613
5151.5 0.96130247459843
5151.8 0.93227192993811
5152.1 0.91735878734420
5152.3 1.38650870596916
5152.6 1.38828435616943
5152.9 0.80399211915174
5153.1 0.81284068543106
5153.4 0.71858324849355
5153.7 0.82299541162363
5154.0 0.83382776017576
5154.2 0.93752301286356
5154.5 0.92331830727404
5154.8 1.06504867666768
5155.0 0.61932184003205
5155.3 0.90515354382411
5155.6 0.46970707734603
5155.9 0.52064401172431
5156.1 0.83388157604539
5156.4 0.77022882066395
5156.7 0.83879912340625
5156.9 0.83140993643231
5157.2 0.88897887815154
5157.5 1.29909393890951
5157.7 0.83676253011383
5158.0 0.68010506379110
5158.3 0.87235027385751
5158.6 0.83251188877301
5158.8 0.72072313596112
5159.1 0.63045494106664
5159.4 0.65674104417312
5159.6 0.70232811883505
5159.9 0.73861138323526
5160.2 0.87019644432883
5160.4 0.89798483126189
5160.7 0.80461931383943
5161.0 0.75412188737951
5161.2 0.77821472806216
5161.5 0.61372789867429
5161.8 0.50509728881328
5162.1 0.97001468689959
5162.3 0.88855144958902
5162.6 0.62529554052501
5162.9 0.44026087035151
5163.1 0.73884058551649
5163.4 0.67406906088236
5163.7 0.78045246470434
5163.9 0.78022977211801
5164.2 0.69215662075504
5164.5 0.79555250550182
5164.8 0.76144431395604
5165.0 0.73916678419193
5165.3 0.65435886895569
5165.6 0.65566851796961
5165.8 0.89582500034235
5166.1 0.73704803292811
5166.4 0.56621295394422
5166.6 0.81882685621919
5166.9 0.71938461571564
5167.2 0.75152603481706
5167.5 0.69032524548130
5167.7 0.86531475355557
5168.0 0.74766354067448
5168.3 0.76977160328317
5168.5 0.77492663220543
5168.8 0.78553240060455
5169.1 0.76445722047067
5169.4 0.64828062497321
5169.6 0.72220638301696
5169.9 0.68923340571583
5170.2 0.59184738109949
5170.4 0.68444310352366
5170.7 0.74752975082034
5171.0 0.73745742510588
5171.2 0.56056192994258
5171.5 0.89323532428966
5171.8 0.83784361587268
5172.1 0.79476264214618
5172.3 0.63585233776911
5172.6 0.88043961407951
5172.9 0.63041666602968
5173.1 0.82355336109686
5173.4 0.69787867000171
5173.7 0.72279082437875
5173.9 0.62553264791076
5174.2 0.63512218482319
5174.5 0.78437623481790
5174.8 0.81729949080038
5175.0 0.78591907925337
5175.3 0.69807320145216
5175.6 0.79288598192505
5175.8 1.00789004711089
5176.1 1.05886686964924
5176.4 0.66972167662697
5176.6 0.85306650269676
5176.9 0.67150768197892
5177.2 0.90491759660667
5177.4 0.78313538823904
5177.7 0.73715269416357
5178.0 0.66125097720984
5178.3 0.86224302801844
5178.5 0.71348467212568
5178.8 0.58779268180073
