lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 1.72926485183302
5140.2 0.70443144637233
5140.5 1.19790988711212
5140.7 0.89152637133229
5141.0 0.78676251879585
5141.3 0.82498242462521
5141.5 1.11414411891085
5141.8 0.98663532233071
5142.1 0.64876908712352
5142.4 0.83532311999393
5142.6 1.02049102078804
5142.9 0.81254688341547
5143.2 0.35927046880276
5143.4 0.57623913752315
5143.7 0.63195043639898
5144.0 0.87286251770350
5144.2 0.99173801946562
5144.5 0.70145338324717
5144.8 0.70910097159864
5145.1 0.65782691614795
5145.3 0.59969837804306
5145.6 0.73752401486465
5145.9 0.79010467521777
5146.1 0.56789033369219
5146.4 0.94292832406828
5146.7 0.82584150096478
5146.9 0.73373773813217
5147.2 0.72972426021507
5147.5 0.85345603418710
5147.8 0.85860173261059
5148.0 0.44411259013209
5148.3 0.49055405377579
5148.6 0.83408260097092
5148.8 0.40029238435613
5149.1 0.21709652304945
5149.4 0.82487460167431
5149.6 0.57985030526718
5149.9 0.71664951682825
5150.2 0.45523366657686
5150.4 0.38034355385427
5150.7 0.47892387412068
5151.0 0.60602078897958
5151.3 0.47995097453061
5151.5 0.36468081673412
5151.8 0.38563446998353
5152.1 0.37728186874592
5152.3 0.41807658748304
5152.6 0.53054650263983
5152.9 0.35950312353209
5153.1 0.26016668794752
5153.4 0.58281103023188
5153.7 0.54594699039329
5154.0 0.37434071400401
5154.2 0.32393641816206
5154.5 0.65275010192228
5154.8 0.77491125444583
5155.0 0.51284455896306
5155.3 0.60338276611664
5155.6 0.69678721085562
5155.9 0.38197242322110
5156.1 0.49336771608301
5156.4 0.54300345240377
5156.7 0.26561222821368
5156.9 0.19538055128401
5157.2 0.28578754601666
5157.5 0.48723496297229
5157.7 0.68770714961371
5158.0 0.56803110652511
5158.3 0.37364489670526
5158.6 0.31206028299139
5158.8 0.47168800940957
5159.1 0.58918674526674
5159.4 0.45075042724847
5159.6 0.34139273350560
5159.9 0.35386325062080
5160.2 0.36772548568165
5160.4 0.47315033046497
5160.7 0.37571570459606
5161.0 0.32292982489582
5161.2 0.41826714497227
5161.5 0.39388805150098
5161.8 0.35705886302436
5162.1 0.44134163281396
5162.3 0.26355691653856
5162.6 0.49988259623790
5162.9 0.59378603465365
5163.1 0.44509476762647
5163.4 0.33979239565494
5163.7 0.32903499769308
5163.9 0.49230254463136
5164.2 0.53578581134919
5164.5 0.47822086128731
5164.8 0.45371582696555
5165.0 0.34442517045485
5165.3 0.35475899442830
5165.6 0.28828693467117
5165.8 0.44701346545454
5166.1 0.66240575744417
5166.4 0.44333397549574
5166.6 0.23224139469923
5166.9 0.50429308741125
5167.2 0.30691796541467
5167.5 0.43946977632872
5167.7 0.38385073331802
5168.0 0.33344869911630
5168.3 0.43870382138042
5168.5 0.51350679355523
5168.8 0.52828148459382
5169.1 0.43261170769851
5169.4 0.22071041657108
5169.6 0.26358610859930
5169.9 0.47525999357546
5170.2 0.48099260280201
5170.4 0.33038393253967
5170.7 0.24192236263743
5171.0 0.38676802257863
5171.2 0.39387882589028
5171.5 0.31403439581182
5171.8 0.50522420636798
5172.1 0.24871426493207
5172.3 0.39206636854050
5172.6 0.26029342590807
5172.9 0.30041788353678
5173.1 0.34250676538808
5173.4 0.41879927345971
5173.7 0.39556889267507
5173.9 0.42573216114809
5174.2 0.48673273518341
5174.5 0.23497413322681
5174.8 0.34815433926626
5175.0 0.38375507949051
5175.3 0.43973751083041
5175.6 0.44174333544859
5175.8 0.30648258722586
5176.1 0.45314986256518
5176.4 0.56146830323883
5176.6 0.36678200623757
5176.9 0.30126861263874
5177.2 0.23494992725798
5177.4 0.15522995100609
5177.7 0.36155933977083
5178.0 0.56292374670089
5178.3 0.33482414578767
5178.5 0.36386897528149
5178.8 0.34386902773179
