lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.77237543738321
5135.1 0.65157361473787
5135.3 0.87890351731010
5135.6 1.36153671297231
5135.9 1.42060252846632
5136.1 0.80195278296744
5136.4 1.14132328259253
5136.7 1.54555540796365
5136.9 1.26834666962537
5137.2 1.09973646523367
5137.5 1.21331801884735
5137.8 1.44806007203813
5138.0 1.25235399730185
5138.3 0.74304249311437
5138.6 0.72629097856390
5138.8 0.89666091529058
5139.1 0.76055538453041
5139.4 1.21563466287512
5139.6 0.98955154737860
5139.9 1.08064815781461
5140.2 0.60018699585677
5140.5 0.82187597588070
5140.7 0.85301667518516
5141.0 0.96393945843398
5141.3 0.68171528798804
5141.5 0.53716751633545
5141.8 0.51569533669773
5142.1 0.65332150202414
5142.4 0.69958962305808
5142.6 0.58918237195962
5142.9 0.67028297922991
5143.2 0.51446890702655
5143.4 0.45682926586883
5143.7 0.67144193802513
5144.0 0.70119527020845
5144.2 0.45711001298499
5144.5 0.70545187760575
5144.8 0.77552663757195
5145.1 0.53203049652415
5145.3 0.38430596476724
5145.6 0.56440300683250
5145.9 0.59318363135125
5146.1 0.49873389460662
5146.4 0.69090815143217
5146.7 0.67145355441542
5146.9 0.57133712650341
5147.2 0.52277839278613
5147.5 0.49317347351197
5147.8 0.54819384074181
5148.0 0.61052222085188
5148.3 0.60206082112049
5148.6 0.49261172832033
5148.8 0.31902486721581
5149.1 0.21406782969240
5149.4 0.41176411725136
5149.6 0.25384979389470
5149.9 0.42345901724288
5150.2 0.61494142476321
5150.4 0.30816883289832
5150.7 0.47509704104229
5151.0 0.46228191300738
5151.3 0.33632451527764
5151.5 0.37885403481865
5151.8 0.26925895795142
5152.1 0.38353472925555
5152.3 0.42513032413298
5152.6 0.35046902413270
5152.9 0.30377991476798
5153.1 0.26215619690485
5153.4 0.39277370956566
5153.7 0.29138462597991
5154.0 0.15540231311530
5154.2 0.28692296017636
5154.5 0.39063019890561
5154.8 0.38994396244362
5155.0 0.55285944082190
5155.3 0.14610355314815
5155.6 0.23959625909930
5155.9 0.37595471992388
5156.1 0.23202168644908
5156.4 0.51688504420319
5156.7 0.30105837687430
5156.9 0.41572538454764
5157.2 0.24765246241063
5157.5 0.22295259490893
5157.7 0.43491791402379
5158.0 0.37488553050245
5158.3 0.28487003389808
5158.6 0.34417066111751
5158.8 0.37770248037987
5159.1 0.27088271290211
5159.4 0.25857240165994
5159.6 0.23772827569617
5159.9 0.22584399328525
5160.2 0.36576082273768
5160.4 0.42798795293235
5160.7 0.38918171730980
5161.0 0.27464936909900
5161.2 0.38380207248684
5161.5 0.21063403917991
5161.8 0.11102653517598
5162.1 0.36681926025283
5162.3 0.26718359067052
5162.6 0.19698770328317
5162.9 0.25773812944269
5163.1 0.19032012622695
5163.4 0.42413150505450
5163.7 0.32899035378359
5163.9 0.30805274320612
5164.2 0.31329941777214
5164.5 0.41655400710751
5164.8 0.39714427809683
5165.0 0.29943306391579
5165.3 0.29779220404196
5165.6 0.20429455583079
5165.8 0.26446531711372
5166.1 0.24985398593697
5166.4 0.26555710438072
5166.6 0.29364996587959
5166.9 0.35333188696322
5167.2 0.36512383719799
5167.5 0.12060046414560
5167.7 0.39248284999377
5168.0 0.30174349617151
5168.3 0.33931465849114
5168.5 0.37256248696730
5168.8 0.25003357227041
5169.1 0.25896195742090
5169.4 0.43189211359766
5169.6 0.36983594144622
5169.9 0.40173765832274
5170.2 0.42224639511255
5170.4 0.27570254329385
5170.7 0.25370838143802
5171.0 0.38329625008334
5171.2 0.47804234080635
5171.5 0.53922496381355
5171.8 0.30542389693155
5172.1 0.33359621547509
5172.3 0.24114481246403
5172.6 0.36775050007788
5172.9 0.44828320753367
5173.1 0.39604171472435
5173.4 0.33651567537446
5173.7 0.29148179062977
5173.9 0.21363429213679
5174.2 0.31246130991480
5174.5 0.28341999408368
5174.8 0.23744263060736
5175.0 0.27578153863461
5175.3 0.30511123804767
5175.6 0.31251225947482
5175.8 0.40635761571959
5176.1 0.37003091939083
5176.4 0.27923602712882
5176.6 0.30020979976852
5176.9 0.30295220938980
5177.2 0.31412126547497
5177.4 0.23658277374944
5177.7 0.23850417691051
5178.0 0.34794862538959
5178.3 0.23277471169571
5178.5 0.37503330471516
5178.8 0.38541995725903
