lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 3.71273561103414
5135.1 2.87667323134125
5135.3 1.94277932816031
5135.6 2.27558109521107
5135.9 2.85103275695254
5136.1 1.98447475998691
5136.4 1.96318740894718
5136.7 2.01929716416429
5136.9 1.92124136162520
5137.2 1.90194144047895
5137.5 1.79110085576593
5137.8 2.16692246473701
5138.0 2.23120712877735
5138.3 2.20082105952169
5138.6 2.47619167508214
5138.8 2.39210111434227
5139.1 1.98749818868005
5139.4 1.27366072920064
5139.6 1.45793200162324
5139.9 1.77571309551876
5140.2 1.63952753880374
5140.5 1.79917434841816
5140.7 1.69817314225815
5141.0 1.53042496266417
5141.3 1.55481151362518
5141.5 1.12918013779844
5141.8 1.23138397059100
5142.1 1.76535333143589
5142.4 1.00621467736674
5142.6 1.36504689250428
5142.9 1.24318440714202
5143.2 1.23368118410017
5143.4 0.95984592087174
5143.7 1.22572725067773
5144.0 1.07244714368273
5144.2 1.30175790270676
5144.5 1.43762425774506
5144.8 0.98831966782094
5145.1 1.11664059463107
5145.3 1.28299549744317
5145.6 1.14915600722424
5145.9 1.30673347523194
5146.1 1.37019210841338
5146.4 1.16751134244032
5146.7 1.16589071604315
5146.9 1.02878424739823
5147.2 1.02042770648220
5147.5 1.16563934311463
5147.8 0.97711736927214
5148.0 0.90836520313199
5148.3 0.89130332527158
5148.6 0.80605173325778
5148.8 0.93004972819561
5149.1 0.88385354379193
5149.4 1.16924446647564
5149.6 0.83279575621534
5149.9 0.81280851389606
5150.2 0.87477070906461
5150.4 0.97268978207633
5150.7 0.94354608406097
5151.0 0.82282391269064
5151.3 0.83688606997522
5151.5 0.93238610795003
5151.8 0.83021548677163
5152.1 0.78431237151216
5152.3 0.87914810603572
5152.6 0.63542432728306
5152.9 0.80602480840404
5153.1 0.71115220113933
5153.4 0.84663819577895
5153.7 0.69280768714426
5154.0 0.80151785738214
5154.2 0.60876622475757
5154.5 0.85151059731941
5154.8 0.87308533163971
5155.0 0.68290224469816
5155.3 0.90497046715654
5155.6 0.70075034031093
5155.9 0.79977241372297
5156.1 0.94276568651325
5156.4 0.81082738398809
5156.7 0.75105160419145
5156.9 0.89301153702907
5157.2 0.94420308456474
5157.5 0.91046745401802
5157.7 0.77937715955563
5158.0 0.76174911339138
5158.3 0.69770032038658
5158.6 0.71555613645419
5158.8 0.39230977279809
5159.1 0.62497413479492
5159.4 0.66566015040131
5159.6 0.77657731991715
5159.9 0.79532845367203
5160.2 0.69285460757102
5160.4 0.59350713357849
5160.7 0.62926565890561
5161.0 0.70541366197232
5161.2 0.60893845551795
5161.5 0.63365462926462
5161.8 0.77101407459975
5162.1 0.68263242554667
5162.3 0.58037140586838
5162.6 0.49653369335226
5162.9 0.40499074390547
5163.1 0.64466601069471
5163.4 0.72585475456031
5163.7 0.52840472191372
5163.9 0.51932501772164
5164.2 0.72922088642604
5164.5 0.86087939353443
5164.8 0.79803362066443
5165.0 0.65757359540367
5165.3 0.61724337575009
5165.6 0.66662051305914
5165.8 0.59880888681545
5166.1 0.83039825737512
5166.4 0.63852338137145
5166.6 0.66316455536091
5166.9 0.68191827740260
5167.2 0.58501595050927
5167.5 0.69264246354311
5167.7 0.77942983909149
5168.0 0.73413574219087
5168.3 0.76294974601589
5168.5 0.69695167098788
5168.8 0.53161473444664
5169.1 0.63820627722902
5169.4 0.71093476099385
5169.6 0.55230711404928
5169.9 0.72506714935379
5170.2 0.68610312616805
5170.4 0.61797768671127
5170.7 0.78901687778087
5171.0 0.41520332814206
5171.2 0.59316268718219
5171.5 0.73017112006925
5171.8 0.91822601146003
5172.1 0.56113892932960
5172.3 0.78591481173512
5172.6 0.68868344955034
5172.9 0.73014046065053
5173.1 0.77825918365478
5173.4 0.67216472978258
5173.7 0.59951268280340
5173.9 0.65141905675837
5174.2 0.74769354028824
5174.5 0.72009321976138
5174.8 0.66790761380518
5175.0 0.71867562004376
5175.3 0.68267246000040
5175.6 0.71265397047423
5175.8 0.93013180397156
5176.1 0.69430649024531
5176.4 0.65685845630359
5176.6 0.69395297645725
5176.9 0.62142571377970
5177.2 0.51668107758655
5177.4 0.57914700695783
5177.7 0.56057540521657
5178.0 0.73809535296657
5178.3 0.54233413925730
5178.5 0.96840364697876
5178.8 0.84756302951798
