lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 1.12862687623523
5138.6 0.99130051558054
5138.8 0.94000778459799
5139.1 0.95586032810519
5139.4 0.73647660992929
5139.6 0.71443836495217
5139.9 0.71225843320985
5140.2 0.45838432001351
5140.5 0.42760886828013
5140.7 0.42392148912866
5141.0 0.65530982028304
5141.3 0.86869299483573
5141.5 0.63432728766034
5141.8 0.55558932942803
5142.1 0.47699345036041
5142.4 0.62223978027171
5142.6 0.65290624130877
5142.9 1.09558197961799
5143.2 0.92877344080533
5143.4 0.77054613715710
5143.7 0.73585827911129
5144.0 0.59068080294840
5144.2 0.52305227607952
5144.5 0.73074171130746
5144.8 0.42620794529363
5145.1 0.45535455592260
5145.3 0.53467279678695
5145.6 0.70695262250872
5145.9 0.51185396914880
5146.1 0.47718355667873
5146.4 0.46783961306578
5146.7 0.48871668533490
5146.9 0.63932621948097
5147.2 0.58698124770814
5147.5 0.64805305121557
5147.8 0.54982470435254
5148.0 0.53405643462103
5148.3 0.34151715965081
5148.6 0.39355526809528
5148.8 0.64907096104157
5149.1 0.23029984049014
5149.4 0.24955196424834
5149.6 0.37649151680609
5149.9 0.40163276948231
5150.2 0.40154140647981
5150.4 0.45916756609560
5150.7 0.21268777055498
5151.0 0.27024345564070
5151.3 0.53290413341856
5151.5 0.55046849542633
5151.8 0.48916992450852
5152.1 0.45582855004440
5152.3 0.35227379337054
5152.6 0.37713437286778
5152.9 0.45102800865617
5153.1 0.41641958019766
5153.4 0.52191489874169
5153.7 0.48751960693105
5154.0 0.37517188529506
5154.2 0.23551936883473
5154.5 0.28142687828467
5154.8 0.35192348318211
5155.0 0.46096474805741
5155.3 0.25477157464884
5155.6 0.24757303634231
5155.9 0.21917364624457
5156.1 0.41248996078622
5156.4 0.40192094302481
5156.7 0.33995246160058
5156.9 0.31460361319701
5157.2 0.36294667896425
5157.5 0.42351140269780
5157.7 0.30179802755605
5158.0 0.26526366042101
5158.3 0.44140009903205
5158.6 0.40500060239333
5158.8 0.40346787750366
5159.1 0.27888760000959
5159.4 0.06040054061337
5159.6 0.30175977612276
5159.9 0.36355331385319
5160.2 0.33270208035877
5160.4 0.25101322948825
5160.7 0.33891284649629
5161.0 0.30644008619580
5161.2 0.30414124852359
5161.5 0.32318302484152
5161.8 0.36548570446940
5162.1 0.44884417816170
5162.3 0.28429544717217
5162.6 0.25866403943815
5162.9 0.24134803787373
5163.1 0.33297179651656
5163.4 0.28598511809473
5163.7 0.13896052675577
5163.9 0.34001558336246
5164.2 0.47339302117798
5164.5 0.43093892599507
5164.8 0.32982376223195
5165.0 0.30842372481927
5165.3 0.27322992922893
5165.6 0.29604413744924
5165.8 0.23437146632033
5166.1 0.36865411929250
5166.4 0.28330250905245
5166.6 0.14262823165450
5166.9 0.35857414325641
5167.2 0.34259066435735
5167.5 0.28127435056691
5167.7 0.28552395717214
5168.0 0.40806408936011
5168.3 0.47194973640667
5168.5 0.31941414953451
5168.8 0.31335169614418
5169.1 0.39151509395485
5169.4 0.36945279752222
5169.6 0.31103578314290
5169.9 0.28489190325600
5170.2 0.31178556869627
5170.4 0.28173635379249
5170.7 0.23435137828398
5171.0 0.25786100641204
5171.2 0.38966931764851
5171.5 0.47677181909826
5171.8 0.30606951736499
5172.1 0.21854200772995
5172.3 0.45305793656697
5172.6 0.35375173973054
5172.9 0.34610474107958
5173.1 0.23949708421239
5173.4 0.34158051773160
5173.7 0.35098780649549
5173.9 0.35878304899646
5174.2 0.40677863247543
5174.5 0.26710597071162
5174.8 0.27255540373383
5175.0 0.23950709139396
5175.3 0.17237293318224
5175.6 0.31427686388688
5175.8 0.47422685074051
5176.1 0.29643851852037
5176.4 0.26725930574427
5176.6 0.50995461270115
5176.9 0.39287069647315
5177.2 0.39037415563448
5177.4 0.21256393838347
5177.7 0.26058312107909
5178.0 0.38317857758725
5178.3 0.44705079976515
5178.5 0.43476759718287
5178.8 0.35028656351584
