lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 1.96434290784604
5137.2 1.25916103632209
5137.5 1.48268320410987
5137.8 1.84039931574765
5138.0 1.78198965044378
5138.3 1.09723117799727
5138.6 1.03582403237282
5138.8 1.28032422277664
5139.1 1.00605539376312
5139.4 1.49247221352738
5139.6 1.44038123715023
5139.9 1.40651551026177
5140.2 0.73896077362397
5140.5 1.17224601925056
5140.7 1.41570255847649
5141.0 0.71735435048710
5141.3 1.10551851736498
5141.5 0.97751881954312
5141.8 0.98408504262480
5142.1 1.03578623475705
5142.4 1.16595936943540
5142.6 1.07001231907434
5142.9 0.92548454849831
5143.2 0.71357802631267
5143.4 0.88151904034676
5143.7 0.90521390042341
5144.0 0.89358916538758
5144.2 0.72721728507799
5144.5 0.58907892425360
5144.8 0.91506956528330
5145.1 0.63682641220227
5145.3 0.56466118138524
5145.6 0.70612340061454
5145.9 0.77463138532963
5146.1 0.75025474123675
5146.4 0.57592134524693
5146.7 1.01519206228663
5146.9 0.61949011605038
5147.2 0.39848189619247
5147.5 0.63627916170650
5147.8 0.77304318324262
5148.0 0.60863998365107
5148.3 0.62222736384922
5148.6 0.48960152881952
5148.8 0.67820751258783
5149.1 1.00982006490349
5149.4 1.05833015842666
5149.6 0.86215078473068
5149.9 0.64379544609423
5150.2 0.63854207757726
5150.4 0.46366509463935
5150.7 0.21533264802093
5151.0 0.54357301011424
5151.3 0.47481207969106
5151.5 0.36283961554208
5151.8 0.32599053335063
5152.1 0.55403951231493
5152.3 0.45469136993857
5152.6 0.61090759899160
5152.9 0.42241795534540
5153.1 0.55546202822551
5153.4 0.30003726318950
5153.7 0.39866952608252
5154.0 0.68996729561197
5154.2 0.49977458161285
5154.5 0.37759298418665
5154.8 0.47511712556298
5155.0 0.41009629633123
5155.3 0.31973715467320
5155.6 0.39852571157703
5155.9 0.44840888204081
5156.1 0.42196614184354
5156.4 0.27023318428225
5156.7 0.38065932770834
5156.9 0.53762055031030
5157.2 0.42433235389693
5157.5 0.42035883010343
5157.7 0.58024286336953
5158.0 0.50731523139029
5158.3 0.45561984009905
5158.6 0.19388288678337
5158.8 0.53085856612894
5159.1 0.41519846731045
5159.4 0.35068656014669
5159.6 0.11249837870327
5159.9 0.21233386987034
5160.2 0.36070705220481
5160.4 0.43933549045340
5160.7 0.48631584771219
5161.0 0.31774070972380
5161.2 0.18808248283102
5161.5 0.32006203733424
5161.8 0.57834249525407
5162.1 0.46917475260566
5162.3 0.14085469496683
5162.6 0.39008166559088
5162.9 0.39168655387396
5163.1 0.39901331360081
5163.4 0.21181974950271
5163.7 0.43759257023045
5163.9 0.23367221819666
5164.2 0.51923268868810
5164.5 0.48713809995257
5164.8 0.50737954355064
5165.0 0.47810564558182
5165.3 0.36598347977873
5165.6 0.38744137593863
5165.8 0.41741402449511
5166.1 0.44340663344952
5166.4 0.55697455746543
5166.6 0.35786564891699
5166.9 0.24486291993724
5167.2 0.51283333821613
5167.5 0.51245532871741
5167.7 0.40039255790365
5168.0 0.29046079714085
5168.3 0.40950232848441
5168.5 0.32409162850381
5168.8 0.42170579856160
5169.1 0.63845010289359
5169.4 0.35534751333823
5169.6 0.42097940305053
5169.9 0.41082904415721
5170.2 0.43422711045875
5170.4 0.57643606740216
5170.7 0.44713110297464
5171.0 0.36752697693804
5171.2 0.50580064027791
5171.5 0.50849874962887
5171.8 0.49216091129740
5172.1 0.50986083435526
5172.3 0.49456698048488
5172.6 0.50691212931989
5172.9 0.53629994107863
5173.1 0.62697421870847
5173.4 0.63559223696299
5173.7 0.40932587941737
5173.9 0.36629597143127
5174.2 0.17479457742918
5174.5 0.48824372386184
5174.8 0.42288002672021
5175.0 0.47268292868099
5175.3 0.43636206334192
5175.6 0.55012965641469
5175.8 0.60037819197879
5176.1 0.64001987749309
5176.4 0.38038461705601
5176.6 0.48583772380120
5176.9 0.31360741293159
5177.2 0.49161403998374
5177.4 0.30816814236428
5177.7 0.25005439013465
5178.0 0.24015428239052
5178.3 0.42542475709604
5178.5 0.51450239547234
5178.8 0.36204998022559
