lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.03190078022573
5135.1 0.88169617128607
5135.3 0.68527737196016
5135.6 0.76662593187109
5135.9 0.85474695648893
5136.1 0.84141959904661
5136.4 0.66363231097588
5136.7 0.59950177849810
5136.9 0.65823896457988
5137.2 0.45704237185102
5137.5 0.36425813720512
5137.8 0.32742929013456
5138.0 0.13681408631825
5138.3 0.60519152444034
5138.6 0.78333450405363
5138.8 0.51335468967466
5139.1 0.53004165551366
5139.4 0.65043129031267
5139.6 0.55137295544503
5139.9 0.40547260539267
5140.2 0.41549554704441
5140.5 0.45317681693980
5140.7 0.49227718982383
5141.0 0.57636837178309
5141.3 0.30486699189162
5141.5 0.11659113884557
5141.8 0.16088800776665
5142.1 0.46489920904613
5142.4 0.12499597080616
5142.6 0.39394511659418
5142.9 0.46242012577000
5143.2 0.18619571348073
5143.4 0.41069428275578
5143.7 0.43519324408304
5144.0 0.46102965974306
5144.2 0.27363690311946
5144.5 0.62611935928043
5144.8 0.06978517599406
5145.1 0.15896754600640
5145.3 0.42148864877989
5145.6 0.16627124209449
5145.9 0.07829051874224
5146.1 0.10830740731190
5146.4 0.06584994350980
5146.7 0.30566738695164
5146.9 0.32731580626979
5147.2 0.29879696674688
5147.5 0.00000000000000
5147.8 0.03351887944691
5148.0 0.43686670548254
5148.3 0.00700849017134
5148.6 0.26986946513458
5148.8 0.12002606608160
5149.1 0.00000000000000
5149.4 0.02913293351011
5149.6 0.15800283018621
5149.9 0.17889138490813
5150.2 0.09724730295079
5150.4 0.34039416569824
5150.7 0.32356027220467
5151.0 0.22374959123444
5151.3 0.32334049616778
5151.5 0.34497416119410
5151.8 0.20666436697403
5152.1 0.20806203956907
5152.3 0.30497248635475
5152.6 0.14434784969752
5152.9 0.18968727945711
5153.1 0.21324146451077
5153.4 0.20557814667605
5153.7 0.04318727638157
5154.0 0.01821422546987
5154.2 0.15037402164943
5154.5 0.17643663347452
5154.8 0.21074159558319
5155.0 0.00000000000000
5155.3 0.07640136285884
5155.6 0.12856833587948
5155.9 0.09775084066462
5156.1 0.14962640466905
5156.4 0.30812983101739
5156.7 0.15722186029899
5156.9 0.02515588102212
5157.2 0.13053059267764
5157.5 0.20698505906543
5157.7 0.20910079350035
5158.0 0.20014338944960
5158.3 0.34075086163213
5158.6 0.30472808660921
5158.8 0.13293822559462
5159.1 0.00000000000000
5159.4 0.00000000000000
5159.6 0.07790944071315
5159.9 0.14624773292455
5160.2 0.13606156620505
5160.4 0.00000000000000
5160.7 0.26132608610434
5161.0 0.19898423082286
5161.2 0.07305796434326
5161.5 0.00310552796692
5161.8 0.08481257248931
5162.1 0.13305760122062
5162.3 0.01890425947100
5162.6 0.00000000000000
5162.9 0.01417869570280
5163.1 0.11949147808447
5163.4 0.17065660120654
5163.7 0.05838416685732
5163.9 0.09852629914809
5164.2 0.19874585032990
5164.5 0.04701511969512
5164.8 0.27237376296655
5165.0 0.08685864416461
5165.3 0.16435031757780
5165.6 0.36959992873774
5165.8 0.09084471372485
5166.1 0.00011823529776
5166.4 0.15590223449069
5166.6 0.15859565341871
5166.9 0.14573085827860
5167.2 0.02592152313466
5167.5 0.17767605109968
5167.7 0.23087574150955
5168.0 0.19264247292049
5168.3 0.14452165069682
5168.5 0.10999484083235
5168.8 0.13821423648401
5169.1 0.15939535332343
5169.4 0.19921602561381
5169.6 0.04996161586870
5169.9 0.17702409627270
5170.2 0.15713849463247
5170.4 0.13696821367302
5170.7 0.13173212939297
5171.0 0.08888930986902
5171.2 0.00000000000000
5171.5 0.21404355511442
5171.8 0.14730243627645
5172.1 0.14804362844746
5172.3 0.19406093945063
5172.6 0.09705039401601
5172.9 0.09443684682408
5173.1 0.07101558578431
5173.4 0.21417016788796
5173.7 0.17826862349062
5173.9 0.07809387912111
5174.2 0.15486490820298
5174.5 0.29510395986574
5174.8 0.26185405075727
5175.0 0.09026165753670
5175.3 0.11373566944968
5175.6 0.11596521169292
5175.8 0.00000000000000
5176.1 0.20312484620039
5176.4 0.24469308139666
5176.6 0.13790040653476
5176.9 0.23941354540400
5177.2 0.10166638836726
5177.4 0.01312137995677
5177.7 0.17275169555362
5178.0 0.16866680119924
5178.3 0.12506916173142
5178.5 0.12294000998638
5178.8 0.19916000481869
