lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.43323387007801
5135.1 1.38896836413850
5135.3 1.97992322046851
5135.6 1.41318813721972
5135.9 1.19898370569145
5136.1 1.13235436318461
5136.4 0.97154895982518
5136.7 1.32794833989348
5136.9 0.90552796706497
5137.2 0.28720223931881
5137.5 0.86688492440832
5137.8 1.31441514129750
5138.0 1.02238998329938
5138.3 0.90991452033852
5138.6 1.42471509751056
5138.8 1.43355513087178
5139.1 0.84969108075383
5139.4 1.31743289575086
5139.6 0.30549110663428
5139.9 0.74614629961008
5140.2 1.02024972508754
5140.5 0.81003039906442
5140.7 0.56510070267714
5141.0 0.62275495338468
5141.3 0.97226280072069
5141.5 0.79662998830457
5141.8 0.86000256334059
5142.1 1.07338992592352
5142.4 0.73416171948121
5142.6 0.64148025521135
5142.9 0.73501355716480
5143.2 0.48118598229624
5143.4 0.70065086298240
5143.7 0.82309265419558
5144.0 0.86781976555529
5144.2 0.24841972200092
5144.5 0.31130106922591
5144.8 0.83173665095231
5145.1 0.91494297214501
5145.3 0.42167099015040
5145.6 0.36014900624124
5145.9 1.00567457374351
5146.1 0.63280875950088
5146.4 0.69954121954938
5146.7 0.72523482602093
5146.9 0.46054912580912
5147.2 0.45838165982927
5147.5 0.47426231636013
5147.8 0.45262944347757
5148.0 0.46167790658789
5148.3 0.37787488011814
5148.6 0.69129338057803
5148.8 0.63839556329175
5149.1 0.54488062857943
5149.4 0.69220531169224
5149.6 0.59625902238919
5149.9 0.57940259975795
5150.2 0.00000000000000
5150.4 0.35358333482227
5150.7 0.31885952720918
5151.0 0.52327930149834
5151.3 0.54999659734526
5151.5 0.61162030172194
5151.8 0.52464604254302
5152.1 0.52330255478387
5152.3 0.32278986590818
5152.6 0.23557855725679
5152.9 0.53043820539453
5153.1 0.50004885828120
5153.4 0.34623042345671
5153.7 0.37511848824181
5154.0 0.39899685787525
5154.2 0.34085147082153
5154.5 0.43265934635775
5154.8 0.44597763138175
5155.0 0.35798023908264
5155.3 0.41669385231198
5155.6 0.21632863510784
5155.9 0.32956482939301
5156.1 0.44569094487213
5156.4 0.46106448027233
5156.7 0.35145693937595
5156.9 0.41724885134135
5157.2 0.36226068094090
5157.5 0.43487704551347
5157.7 0.38379794157181
5158.0 0.46199715577810
5158.3 0.59678821807231
5158.6 0.47995798324799
5158.8 0.36254262142871
5159.1 0.36837865708013
5159.4 0.37978385616271
5159.6 0.31305827178911
5159.9 0.27914334908706
5160.2 0.35138080742540
5160.4 0.51218465883004
5160.7 0.29489745561212
5161.0 0.27379149980682
5161.2 0.28484984613959
5161.5 0.37065494803361
5161.8 0.35673265967964
5162.1 0.37183560569616
5162.3 0.27304707595994
5162.6 0.29253312546885
5162.9 0.17420041630839
5163.1 0.44051616126137
5163.4 0.36540445601182
5163.7 0.40258374130738
5163.9 0.36669409854980
5164.2 0.30074305625022
5164.5 0.40760297691717
5164.8 0.33631148606977
5165.0 0.34777821058471
5165.3 0.37758095868188
5165.6 0.26629121215212
5165.8 0.28078097721613
5166.1 0.45187224487588
5166.4 0.38598192712215
5166.6 0.42579468718420
5166.9 0.20681196709577
5167.2 0.48995705845400
5167.5 0.16930439885585
5167.7 0.17859278216086
5168.0 0.10949138457960
5168.3 0.42516919248820
5168.5 0.35661601289970
5168.8 0.15392095993660
5169.1 0.34783943252013
5169.4 0.43078511283731
5169.6 0.41845984950759
5169.9 0.17486857409119
5170.2 0.18848557067594
5170.4 0.37175686643588
5170.7 0.23865134584726
5171.0 0.33601705719839
5171.2 0.38047215042428
5171.5 0.39563156556261
5171.8 0.23242027550471
5172.1 0.39432465978890
5172.3 0.37917282461830
5172.6 0.59069283020918
5172.9 0.14748501525167
5173.1 0.21176190933051
5173.4 0.27987620810574
5173.7 0.40555664737300
5173.9 0.51026200673100
5174.2 0.28130866246124
5174.5 0.20532976647379
5174.8 0.21719069205021
5175.0 0.26690471749109
5175.3 0.24991542949896
5175.6 0.33475419310266
5175.8 0.48039260765707
5176.1 0.50932474567577
5176.4 0.39924493078253
5176.6 0.34334433006486
5176.9 0.39937571751511
5177.2 0.41699511164375
5177.4 0.22047194067106
5177.7 0.37480490986927
5178.0 0.48093832780268
5178.3 0.41485271495451
5178.5 0.21945376701362
5178.8 0.38037024813475
