lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 12.49897335399855
5135.3 12.82792995062357
5135.6 12.52063811015172
5135.9 11.72160032995421
5136.1 11.64000943949352
5136.4 11.62170266648888
5136.7 11.29269864785970
5136.9 10.88545139333275
5137.2 10.64845368093412
5137.5 10.53927297163451
5137.8 9.50753072112730
5138.0 9.86511657770104
5138.3 8.65879681581812
5138.6 10.09994396718703
5138.8 9.32941099895737
5139.1 8.52124352604052
5139.4 9.11710576392558
5139.6 9.62539574620296
5139.9 7.88119515155772
5140.2 8.54915313974601
5140.5 7.57574437296915
5140.7 7.49741740099395
5141.0 7.77357976044509
5141.3 7.09633025903623
5141.5 7.37482722629254
5141.8 8.04550979324074
5142.1 7.16948570777486
5142.4 6.42234838880754
5142.6 6.52454272620943
5142.9 6.74608921772168
5143.2 6.18460998144277
5143.4 6.68879361719182
5143.7 6.54532341671519
5144.0 6.21019501347832
5144.2 6.22559310539416
5144.5 5.65148197556836
5144.8 6.01675457064832
5145.1 6.11492540051782
5145.3 6.07049809706807
5145.6 5.60005614592917
5145.9 5.86927783037759
5146.1 5.81561509452246
5146.4 5.23568008497334
5146.7 4.81754218490723
5146.9 4.89820431606954
5147.2 5.03512463880764
5147.5 4.76209305831470
5147.8 4.69172125068804
5148.0 4.93890997429825
5148.3 4.71816139085688
5148.6 4.42376704789262
5148.8 4.52270881011547
5149.1 4.83617521559203
5149.4 4.62815543598397
5149.6 4.84208473728059
5149.9 4.55911756358303
5150.2 4.33726065609460
5150.4 3.83952212215872
5150.7 4.37084731273426
5151.0 4.46149843124187
5151.3 4.39415430832369
5151.5 4.13352230499047
5151.8 3.88553469748028
5152.1 4.08165581070605
5152.3 4.14131996329067
5152.6 3.77194745025325
5152.9 3.78026969063938
5153.1 3.95671017479398
5153.4 3.67062858852840
5153.7 3.88116629680522
5154.0 3.88985425296813
5154.2 3.58354510124520
5154.5 3.82215631479620
5154.8 4.08816385412591
5155.0 3.70069653905861
5155.3 3.91642032753566
5155.6 3.80934844607968
5155.9 3.63651503492792
5156.1 3.53407766102390
5156.4 3.77541846160854
5156.7 3.65563595978492
5156.9 3.57689084804550
5157.2 3.57028582273247
5157.5 3.61807139311870
5157.7 3.51171508155071
5158.0 3.40468908108260
5158.3 3.60559187101042
5158.6 3.50857795390883
5158.8 3.24388841967754
5159.1 3.70492079310263
5159.4 3.28361971961792
5159.6 3.51144057885492
5159.9 3.13048894670123
5160.2 3.46550467898572
5160.4 3.60382475184165
5160.7 3.55999298449619
5161.0 3.36659357497504
5161.2 3.32694938594599
5161.5 3.45825929703923
5161.8 3.28409766733596
5162.1 2.86217381526727
5162.3 3.49835422466078
5162.6 3.47766298140167
5162.9 3.19400409834861
5163.1 3.31176032939041
5163.4 3.13611440040421
5163.7 2.95239051930396
5163.9 3.18317495557709
5164.2 3.31293590124912
5164.5 3.40770897267549
5164.8 3.47885132721937
5165.0 3.22478035547540
5165.3 2.99934047258726
5165.6 3.01196785528274
5165.8 3.45012541801267
5166.1 3.40508192720697
5166.4 3.27430290618055
5166.6 3.14837454959571
5166.9 3.22096955070644
5167.2 2.98482115143940
5167.5 2.96404522673774
5167.7 3.12074387023675
5168.0 3.20205679388337
5168.3 3.27286591956725
5168.5 3.33705208434396
5168.8 3.49897382926695
5169.1 3.44840206369218
5169.4 3.17706070091192
5169.6 3.16649295518532
5169.9 3.42389172138701
5170.2 3.51637188815009
5170.4 3.34422089780315
5170.7 3.21563169488369
5171.0 3.01702496849125
5171.2 3.28015762717718
5171.5 3.28899390909078
5171.8 3.42886119833510
5172.1 3.32616770706731
5172.3 3.36228427225801
5172.6 3.25067231832834
5172.9 3.32543189852102
5173.1 3.25446681032125
5173.4 3.28948968458364
5173.7 3.39536723358173
5173.9 3.39790028071214
5174.2 3.37527943307939
5174.5 3.50686592521909
5174.8 3.51478275275609
5175.0 3.57336143000645
5175.3 3.38032681154009
5175.6 3.11879175843590
5175.8 3.34719806467797
5176.1 3.62323176286435
5176.4 3.56873597476522
5176.6 3.48220421151582
5176.9 3.89829313864905
5177.2 3.44342207475826
5177.4 3.64835375476366
5177.7 3.42067955539417
5178.0 3.23678663346778
5178.3 3.22470021269042
5178.5 3.45672873317888
5178.8 3.22699781743633
