lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.21754485367563
5135.1 0.11476902117315
5135.3 0.08389231776518
5135.6 0.00000000000000
5135.9 1.30152667108859
5136.1 1.56630069895153
5136.4 2.03952918789949
5136.7 2.19792850951777
5136.9 1.53417685668145
5137.2 1.67766806351603
5137.5 1.52326395015763
5137.8 1.67110680111324
5138.0 1.71867272155903
5138.3 1.51783598104812
5138.6 1.29512414017815
5138.8 1.58010753897635
5139.1 1.22172529805005
5139.4 1.52313371732553
5139.6 1.69285294657874
5139.9 1.36165085027001
5140.2 1.29855788824057
5140.5 0.98754490637866
5140.7 1.19519637407313
5141.0 1.22506497296492
5141.3 1.13304406898483
5141.5 0.82949587837583
5141.8 1.02196120703698
5142.1 1.21648346620718
5142.4 0.90231092666956
5142.6 0.95084509340864
5142.9 0.97962948537249
5143.2 0.88399994430175
5143.4 0.90742585217452
5143.7 0.72513755201593
5144.0 0.87800347478380
5144.2 0.68439558003995
5144.5 0.84654809453988
5144.8 0.76704904990117
5145.1 0.80242146834855
5145.3 0.77775214658610
5145.6 0.82767122862145
5145.9 0.93216552337029
5146.1 0.72740527243617
5146.4 0.85087980895166
5146.7 0.81416644129340
5146.9 0.79936279558661
5147.2 0.84221134043689
5147.5 0.64570989716433
5147.8 0.61124690495099
5148.0 0.63127764900641
5148.3 0.61932944780040
5148.6 0.73652942765702
5148.8 0.77954667529039
5149.1 0.85609320130542
5149.4 0.62563099741229
5149.6 0.62624322761403
5149.9 0.73807943975194
5150.2 0.73606299409503
5150.4 0.61523843760757
5150.7 0.65244243537464
5151.0 0.73082494205304
5151.3 0.70557032277881
5151.5 0.52563096828203
5151.8 0.64496588036368
5152.1 0.53923416284639
5152.3 0.61570831412331
5152.6 0.63128172930688
5152.9 0.56326939856888
5153.1 0.53453741929514
5153.4 0.48654545122154
5153.7 0.64921868384311
5154.0 0.83174806636691
5154.2 0.49483024794079
5154.5 0.62951522049199
5154.8 0.50682569245907
5155.0 0.55966627037309
5155.3 0.68015558906633
5155.6 0.52313062204415
5155.9 0.48891615580964
5156.1 0.59653473132496
5156.4 0.45468430439260
5156.7 0.43970871956356
5156.9 0.52693265440251
5157.2 0.54818059367522
5157.5 0.52544435004841
5157.7 0.55638371781455
5158.0 0.55938208129489
5158.3 0.53701540126388
5158.6 0.50637190885135
5158.8 0.60193815194863
5159.1 0.48402083280903
5159.4 0.50215018361929
5159.6 0.38904101672945
5159.9 0.45792442196331
5160.2 0.45451136006051
5160.4 0.43047974743393
5160.7 0.48787578817916
5161.0 0.49804248153514
5161.2 0.59033708889408
5161.5 0.68493483709731
5161.8 0.61571603571035
5162.1 0.54304471795867
5162.3 0.46168376866441
5162.6 0.39857910252831
5162.9 0.37721702763567
5163.1 0.50627792184972
5163.4 0.46220930486869
5163.7 0.55400075483038
5163.9 0.35081123973035
5164.2 0.34158717539867
5164.5 0.61334264803974
5164.8 0.45719411684379
5165.0 0.43069448881737
5165.3 0.50482664634783
5165.6 0.44237770572202
5165.8 0.48535451776700
5166.1 0.55231362228317
5166.4 0.56973464500621
5166.6 0.46602581075705
5166.9 0.46167083980752
5167.2 0.50461952096746
5167.5 0.50615219006765
5167.7 0.50476974924112
5168.0 0.57664906408434
5168.3 0.57311396819044
5168.5 0.56477793177354
5168.8 0.55163407258371
5169.1 0.40414807350560
5169.4 0.41354064387194
5169.6 0.44363833832884
5169.9 0.53921471699984
5170.2 0.49286557132572
5170.4 0.58919635921869
5170.7 0.55314868180026
5171.0 0.54453632706664
5171.2 0.48119723398852
5171.5 0.44108237151804
5171.8 0.47673294146796
5172.1 0.66992825373605
5172.3 0.60801950540576
5172.6 0.49775278266992
5172.9 0.58508954436723
5173.1 0.48764072991221
5173.4 0.56482715537857
5173.7 0.53260831975882
5173.9 0.42800055802719
5174.2 0.46297375999283
5174.5 0.48264785085978
5174.8 0.39211999877226
5175.0 0.44580126088239
5175.3 0.33024219852694
5175.6 0.46705669115758
5175.8 0.61805874649350
5176.1 0.47360249285068
5176.4 0.31516951646266
5176.6 0.49013427426557
5176.9 0.44463952554942
5177.2 0.53311461646923
5177.4 0.46301061649963
5177.7 0.43113175683807
5178.0 0.46504683707441
5178.3 0.49174221699349
5178.5 0.44437874692251
5178.8 0.40663449964050
