lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 2.77097954395489
5140.7 3.19706668887491
5141.0 3.11248736749594
5141.3 2.83822965294114
5141.5 2.52931413886626
5141.8 2.20594272588032
5142.1 2.18312918661848
5142.4 2.77628953857728
5142.6 2.76918311315970
5142.9 2.50842294412072
5143.2 2.38476953309549
5143.4 2.08252999502165
5143.7 2.15936797448316
5144.0 2.28375930677333
5144.2 2.03457304402136
5144.5 1.72397985323106
5144.8 2.18528611968980
5145.1 2.03724201532441
5145.3 1.97087012521137
5145.6 1.81034282672380
5145.9 1.75571309696618
5146.1 1.86159697097329
5146.4 1.91259554286041
5146.7 1.84446984410012
5146.9 1.87827574067099
5147.2 1.80817686140693
5147.5 1.66356655026698
5147.8 1.74833269023473
5148.0 1.59853470180378
5148.3 1.58520934889742
5148.6 1.57283441402812
5148.8 1.55690930570232
5149.1 1.60070641272706
5149.4 1.66390586617525
5149.6 1.90728731285496
5149.9 1.56162493234699
5150.2 1.68691272167809
5150.4 1.74466803252045
5150.7 1.37228876642310
5151.0 1.25994631663130
5151.3 1.46513740808641
5151.5 1.62607385921848
5151.8 1.49915495845739
5152.1 1.41075887247038
5152.3 1.28065490385105
5152.6 1.28944808352572
5152.9 1.41686142709626
5153.1 1.33193750774605
5153.4 1.26234697612939
5153.7 1.31323593840719
5154.0 1.27438258560202
5154.2 1.33077428154420
5154.5 1.37658930713368
5154.8 1.30986079106273
5155.0 1.30572248278367
5155.3 1.21942780357415
5155.6 1.54555502210364
5155.9 1.37907561292342
5156.1 1.37189831498136
5156.4 1.30550938143988
5156.7 1.29748287114170
5156.9 1.38467650147724
5157.2 1.36096997257535
5157.5 1.20502728194974
5157.7 1.26859505550245
5158.0 1.32139297243108
5158.3 1.20806276744621
5158.6 1.11475193485472
5158.8 1.17625558796028
5159.1 1.21368622897083
5159.4 1.04441534290514
5159.6 0.93309001533792
5159.9 1.17022490752704
5160.2 1.19930756642880
5160.4 1.19436922500449
5160.7 1.22192023231656
5161.0 1.15157743658181
5161.2 1.22333822128482
5161.5 1.03348405045232
5161.8 1.07198595303379
5162.1 1.06370204313502
5162.3 1.15612167920298
5162.6 1.20259202089936
5162.9 1.05166466644690
5163.1 1.23571133858046
5163.4 1.32610462597920
5163.7 1.11878500949410
5163.9 1.16949345233110
5164.2 1.15063191582382
5164.5 0.98284810234813
5164.8 1.00317076645156
5165.0 1.15389741425595
5165.3 1.09600284523045
5165.6 1.14260869239561
5165.8 1.07221103511669
5166.1 1.09650027471014
5166.4 1.19107458358839
5166.6 1.15727268040943
5166.9 1.23402773307360
5167.2 1.23592819903304
5167.5 1.18196248897828
5167.7 1.23998813566710
5168.0 1.11259992130387
5168.3 1.17470345841051
5168.5 1.24754878881819
5168.8 1.22897469586010
5169.1 1.22032349349994
5169.4 1.22789265823557
5169.6 1.20167988714234
5169.9 1.07558304050971
5170.2 1.07950895548854
5170.4 1.22784919404381
5170.7 1.19722315680142
5171.0 1.11457825278062
5171.2 1.06994279599707
5171.5 1.21993697504383
5171.8 1.22936911252395
5172.1 1.19923208083353
5172.3 1.01657351210642
5172.6 1.29332976091948
5172.9 1.20913940863466
5173.1 1.30348258413292
5173.4 1.09379542481242
5173.7 1.14662506538993
5173.9 1.16863178414461
5174.2 1.11950946320790
5174.5 1.09723233736895
5174.8 1.12694302393656
5175.0 1.14483745997183
5175.3 1.15650208085952
5175.6 1.14962378530580
5175.8 1.11789777704981
5176.1 1.13478817660583
5176.4 1.18000556781035
5176.6 1.29862456829270
5176.9 1.15410387167055
5177.2 1.22948762597031
5177.4 1.27906177545284
5177.7 1.12388391270463
5178.0 1.12456599290189
5178.3 1.11499889932476
5178.5 1.21422715432336
5178.8 1.05532755613083
