lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.42438154475899
5135.1 0.67766521605759
5135.3 0.60024453375276
5135.6 0.64772829947986
5135.9 0.31488922270548
5136.1 0.35820049971749
5136.4 0.38848647610991
5136.7 0.36268044058420
5136.9 0.33772445097919
5137.2 0.35491036873336
5137.5 0.38992804442849
5137.8 0.43382760233891
5138.0 0.39524926834906
5138.3 0.43152146119826
5138.6 0.34065875398171
5138.8 0.41637661472312
5139.1 0.26380922390559
5139.4 0.48734031235295
5139.6 0.35681863389612
5139.9 0.38728617334329
5140.2 0.17245987896905
5140.5 0.43113225575061
5140.7 0.24077657997860
5141.0 0.22984559413111
5141.3 0.17311068562912
5141.5 0.20128761226635
5141.8 0.24759481650017
5142.1 0.20245247772958
5142.4 0.18340164521542
5142.6 0.16112208662119
5142.9 0.22259641136792
5143.2 0.21650680381135
5143.4 0.17044801361744
5143.7 0.20927372583871
5144.0 0.16420718817964
5144.2 0.20527073943045
5144.5 0.35160741432005
5144.8 0.13305500425014
5145.1 0.15839093708363
5145.3 0.20873513237947
5145.6 0.09833144379649
5145.9 0.16195646977273
5146.1 0.10509088273251
5146.4 0.30726602094976
5146.7 0.27702546160224
5146.9 0.16473385924275
5147.2 0.17290127309272
5147.5 0.19357434902787
5147.8 0.19475928116389
5148.0 0.19530273670963
5148.3 0.14715496402576
5148.6 0.08774036706495
5148.8 0.07106061344073
5149.1 0.02913800588705
5149.4 0.09802365474725
5149.6 0.13818824013390
5149.9 0.14167244073487
5150.2 0.19378454080816
5150.4 0.18277239545770
5150.7 0.06642231027705
5151.0 0.09042810506053
5151.3 0.14422194350904
5151.5 0.12396179044575
5151.8 0.14899131393505
5152.1 0.09447239100938
5152.3 0.06697704906711
5152.6 0.14695105208093
5152.9 0.20141934465331
5153.1 0.10599898340264
5153.4 0.13051956829012
5153.7 0.16604879906875
5154.0 0.13340884033986
5154.2 0.12808398824109
5154.5 0.11550914029041
5154.8 0.09331212934301
5155.0 0.09014507149224
5155.3 0.08949680250875
5155.6 0.01954532453224
5155.9 0.13922036660773
5156.1 0.12564946303327
5156.4 0.08471695984382
5156.7 0.08114632319429
5156.9 0.07674420861550
5157.2 0.04814616234758
5157.5 0.12034101161018
5157.7 0.11020284639995
5158.0 0.09711124931959
5158.3 0.14784037921283
5158.6 0.12674965818491
5158.8 0.10544957911658
5159.1 0.14681820878939
5159.4 0.17160376641117
5159.6 0.11376988653578
5159.9 0.08687039367500
5160.2 0.09058875273334
5160.4 0.07866949034116
5160.7 0.13401050561571
5161.0 0.15419980458925
5161.2 0.08094198116457
5161.5 0.14746020809162
5161.8 0.04219033869375
5162.1 0.12155947592969
5162.3 0.08951054094094
5162.6 0.07601880631100
5162.9 0.08666644978498
5163.1 0.16091180902319
5163.4 0.19620146698821
5163.7 0.09203251143142
5163.9 0.09488776469242
5164.2 0.14263490814867
5164.5 0.13682617934474
5164.8 0.10786480856137
5165.0 0.09640220098095
5165.3 0.08991068469897
5165.6 0.08665929231146
5165.8 0.10897986394833
5166.1 0.11688923904419
5166.4 0.08623182823898
5166.6 0.08844349110906
5166.9 0.09421120501681
5167.2 0.16278188110977
5167.5 0.07826448377299
5167.7 0.17232323362844
5168.0 0.13429190919759
5168.3 0.09407807066519
5168.5 0.11615170654829
5168.8 0.16853150879026
5169.1 0.14126473060754
5169.4 0.06827689722390
5169.6 0.08130451634960
5169.9 0.10829615353602
5170.2 0.10088770171028
5170.4 0.07986620300184
5170.7 0.07809318462662
5171.0 0.10788446942165
5171.2 0.09480666212497
5171.5 0.09022585881463
5171.8 0.09591431485719
5172.1 0.13885492495261
5172.3 0.18604950479179
5172.6 0.16067041352153
5172.9 0.14858326968790
5173.1 0.06061230946088
5173.4 0.10909779496051
5173.7 0.10469238335218
5173.9 0.11941459352039
5174.2 0.04707540675614
5174.5 0.09815718407825
5174.8 0.09890301650599
5175.0 0.16459731704005
5175.3 0.10011855332808
5175.6 0.09592185564916
5175.8 0.13853937407004
5176.1 0.12826461646379
5176.4 0.08660481789772
5176.6 0.08173615681156
5176.9 0.09367646776184
5177.2 0.11196381731217
5177.4 0.08555537877943
5177.7 0.08482835127759
5178.0 0.07582785764622
5178.3 0.09436923712109
5178.5 0.06027413459588
5178.8 0.13156765128860
