lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.55815458072852
5135.1 1.83020702397524
5135.3 3.08759936370855
5135.6 1.76966453860468
5135.9 3.13667671053387
5136.1 2.97850538545308
5136.4 1.54898387493374
5136.7 1.73111775802274
5136.9 1.83866267641144
5137.2 2.28808601155733
5137.5 2.59661818478906
5137.8 2.47235406512283
5138.0 1.88537741792156
5138.3 1.29551867446994
5138.6 1.64600462304435
5138.8 1.83241048909842
5139.1 1.61374538234977
5139.4 1.53322974003717
5139.6 1.84594594879882
5139.9 1.61213236037691
5140.2 1.72147910435030
5140.5 1.69106540359231
5140.7 1.53296073567142
5141.0 1.87900759605852
5141.3 1.45445652412228
5141.5 1.50642700695834
5141.8 1.47322461276827
5142.1 1.60008855256773
5142.4 1.56682841300319
5142.6 1.62345256806059
5142.9 1.46693772508574
5143.2 1.02600237234647
5143.4 1.02928264301184
5143.7 1.10966655120876
5144.0 1.13037891393522
5144.2 1.08019825792783
5144.5 1.02833528928934
5144.8 1.31476567069003
5145.1 0.93778880272456
5145.3 0.92052943121216
5145.6 1.12682642735869
5145.9 1.23398204445226
5146.1 1.11110858473188
5146.4 0.86430659540869
5146.7 0.86445312877322
5146.9 0.67825499810891
5147.2 1.02576435621518
5147.5 0.98711021542063
5147.8 0.89373462032003
5148.0 0.89752896166642
5148.3 1.05620107278980
5148.6 0.88004741905889
5148.8 0.75295205922220
5149.1 1.02905413206998
5149.4 0.66985802777717
5149.6 0.79268095657534
5149.9 0.77151491962972
5150.2 0.89715172606371
5150.4 0.90740048104637
5150.7 0.76406478873483
5151.0 0.63723943622363
5151.3 0.71820478987304
5151.5 0.78120763075777
5151.8 0.83924673778239
5152.1 0.90142168740597
5152.3 0.93740374864256
5152.6 0.70007725654874
5152.9 0.37997522389540
5153.1 0.67043282834537
5153.4 0.75227217134187
5153.7 0.55760431794058
5154.0 0.64806094912541
5154.2 0.76807299958067
5154.5 0.86254428096142
5154.8 0.79175468739213
5155.0 0.60583515145926
5155.3 0.54224004659715
5155.6 0.65842505730643
5155.9 0.70344073930833
5156.1 0.43631893085223
5156.4 0.74977836111250
5156.7 0.51096854539857
5156.9 0.80270726757869
5157.2 0.84942969542464
5157.5 0.59673909911537
5157.7 0.69888527720805
5158.0 0.82060113467700
5158.3 0.72056385601307
5158.6 0.58679125225995
5158.8 0.75171542708674
5159.1 0.62560506407860
5159.4 0.42184451661189
5159.6 0.51725370709513
5159.9 0.71189292997349
5160.2 0.72904992114261
5160.4 0.67372359365330
5160.7 0.58575493815675
5161.0 0.40208814876441
5161.2 0.74281287659471
5161.5 0.57512398113932
5161.8 0.67114777980978
5162.1 0.51910597521849
5162.3 0.74519992464899
5162.6 0.54961000084299
5162.9 0.51893693676653
5163.1 0.74638575784236
5163.4 0.55312757259302
5163.7 0.58428385541026
5163.9 0.59291061382699
5164.2 0.74729150089493
5164.5 0.53638701273746
5164.8 0.55236942892308
5165.0 0.52423904478030
5165.3 0.47590193693709
5165.6 0.63675554968867
5165.8 0.64573683653953
5166.1 0.53484026006725
5166.4 0.54670456172923
5166.6 0.67937020959195
5166.9 0.61185799074564
5167.2 0.44065715587377
5167.5 0.54886833251273
5167.7 0.70149996814974
5168.0 0.69889906333232
5168.3 0.67739024417628
5168.5 0.52108459107957
5168.8 0.66229227582859
5169.1 0.51335527626305
5169.4 0.39601266920133
5169.6 0.48913457342652
5169.9 0.61096426972267
5170.2 0.48070262886014
5170.4 0.36032812346793
5170.7 0.68064329213563
5171.0 0.64796725747551
5171.2 0.43751980659053
5171.5 0.68616092312256
5171.8 0.81682664749813
5172.1 0.71440812249934
5172.3 0.80616679756043
5172.6 0.55312213456848
5172.9 0.53358054488934
5173.1 0.74418763556170
5173.4 0.57227303753357
5173.7 0.57607604577805
5173.9 0.62402194480953
5174.2 0.52461256541094
5174.5 0.66803842212818
5174.8 0.56270758222726
5175.0 0.64246069764607
5175.3 0.70836618682443
5175.6 0.58822802958205
5175.8 0.39267645322486
5176.1 0.64104326020580
5176.4 0.65499375970285
5176.6 0.71082466276622
5176.9 0.61908375449619
5177.2 0.59813735701664
5177.4 0.68883808085716
5177.7 0.64794944871706
5178.0 0.67380880441500
5178.3 0.71937016716366
5178.5 0.54593950883751
5178.8 0.61892151579462
