lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.48404400556065
5135.1 1.56598297996204
5135.3 1.46293998616939
5135.6 1.31803282401823
5135.9 1.43334518911633
5136.1 1.51171768753743
5136.4 1.34234496301256
5136.7 1.58313182974642
5136.9 1.51043143468279
5137.2 1.43733356221928
5137.5 1.16119475928344
5137.8 1.19610326166817
5138.0 1.30460184554638
5138.3 1.27468905796365
5138.6 1.13395896396740
5138.8 1.23113833368652
5139.1 1.42968703450581
5139.4 1.34113587403187
5139.6 0.98303263748618
5139.9 1.26192474247877
5140.2 1.04595945204368
5140.5 1.19498162927657
5140.7 1.23294275309825
5141.0 1.33320473071990
5141.3 1.23322088208370
5141.5 1.12544043076477
5141.8 1.02125207108051
5142.1 0.89312827282748
5142.4 0.83856125543440
5142.6 0.82179541977875
5142.9 0.83698656683949
5143.2 0.90425098726562
5143.4 1.21520106968585
5143.7 1.12551790113780
5144.0 0.56820112808805
5144.2 0.21891090102738
5144.5 0.50718372359047
5144.8 0.61906836748280
5145.1 0.98185711415808
5145.3 0.89377906794365
5145.6 0.73354237253840
5145.9 0.59906715694791
5146.1 0.94102076317791
5146.4 0.65272225000480
5146.7 0.69904740840173
5146.9 0.61436702219455
5147.2 0.80244416950575
5147.5 0.67458294306250
5147.8 0.60118031792665
5148.0 0.61608615794465
5148.3 0.71418035425378
5148.6 0.60312259566931
5148.8 0.57798785775016
5149.1 0.77119853772075
5149.4 0.52172170953484
5149.6 0.54163625055035
5149.9 0.75354536614979
5150.2 0.69909898689979
5150.4 0.42519972742782
5150.7 0.41478984273450
5151.0 0.43468213607471
5151.3 0.45277227142676
5151.5 0.60968074263062
5151.8 0.52743810103725
5152.1 0.43812067490374
5152.3 0.35431618502652
5152.6 0.46733377168641
5152.9 0.56833265774809
5153.1 0.39211339687804
5153.4 0.38547043464065
5153.7 0.49726042831916
5154.0 0.66715443650067
5154.2 0.59111853833618
5154.5 0.60034001065835
5154.8 0.48766224188151
5155.0 0.37952478407541
5155.3 0.36725172262724
5155.6 0.27760614039471
5155.9 0.50111914249104
5156.1 0.35075889814809
5156.4 0.37263142363587
5156.7 0.49186558550335
5156.9 0.52196487762235
5157.2 0.33251963331379
5157.5 0.38815055561824
5157.7 0.46057925722895
5158.0 0.44921848721741
5158.3 0.42355664406549
5158.6 0.46892204292928
5158.8 0.51769086716549
5159.1 0.46317425533776
5159.4 0.34772082175791
5159.6 0.46083810878589
5159.9 0.60756706024801
5160.2 0.52446163203190
5160.4 0.46896953360065
5160.7 0.64930634610623
5161.0 0.41821301322257
5161.2 0.26462177222501
5161.5 0.41860953619495
5161.8 0.51474744162908
5162.1 0.29682234099285
5162.3 0.63801954806683
5162.6 0.49428077777890
5162.9 0.18214977760838
5163.1 0.28802228930547
5163.4 0.53676054462010
5163.7 0.42523769251792
5163.9 0.52231250024828
5164.2 0.47057553548730
5164.5 0.50065193815808
5164.8 0.28040922527126
5165.0 0.38029950212157
5165.3 0.42066984346982
5165.6 0.42169658781043
5165.8 0.48489920185422
5166.1 0.50906799469209
5166.4 0.46576083038211
5166.6 0.36352612304765
5166.9 0.34918435295574
5167.2 0.36412641156118
5167.5 0.31726919801352
5167.7 0.40723555535723
5168.0 0.56618426650401
5168.3 0.33576416357107
5168.5 0.45259910087931
5168.8 0.36344982128628
5169.1 0.33063333235822
5169.4 0.42669304287666
5169.6 0.23320373343117
5169.9 0.45027211396007
5170.2 0.35848745612587
5170.4 0.31319580454856
5170.7 0.43192877963584
5171.0 0.38471329126729
5171.2 0.38005590928024
5171.5 0.43847333525383
5171.8 0.44318309216772
5172.1 0.39613542694354
5172.3 0.34698859714318
5172.6 0.40107874349195
5172.9 0.53141626369603
5173.1 0.51145000078751
5173.4 0.48627391006573
5173.7 0.48502338629396
5173.9 0.41731304875837
5174.2 0.35050866099841
5174.5 0.46423747683642
5174.8 0.49043573170852
5175.0 0.48016663946490
5175.3 0.37497665752647
5175.6 0.47268376966644
5175.8 0.44103775950407
5176.1 0.61608175288770
5176.4 0.56897543363631
5176.6 0.41415912368017
5176.9 0.48020365442612
5177.2 0.31455984630941
5177.4 0.37270022757416
5177.7 0.58520484941416
5178.0 0.38077654725346
5178.3 0.23795689941556
5178.5 0.43082154613062
5178.8 0.57015063063369
