lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.68219064762400
5135.1 3.22182938598246
5135.3 3.46000641663583
5135.6 2.46650089971055
5135.9 2.46300323494898
5136.1 2.70483691390105
5136.4 3.58794530969184
5136.7 2.98088868985203
5136.9 2.98978355906018
5137.2 2.94816048316738
5137.5 2.61429168237117
5137.8 2.32918826537923
5138.0 2.07365082188736
5138.3 1.86181737869301
5138.6 1.76780320758933
5138.8 1.80148705699496
5139.1 1.69260841159171
5139.4 1.57690044964625
5139.6 2.53760690149331
5139.9 2.42534504795584
5140.2 2.10816023255880
5140.5 1.71120886773778
5140.7 1.43113740149146
5141.0 1.55748267215984
5141.3 1.55595633298701
5141.5 1.83988390315603
5141.8 1.56197953154294
5142.1 1.49744153476848
5142.4 1.43990900936554
5142.6 1.41842353958014
5142.9 1.56306487968450
5143.2 1.57535331008129
5143.4 1.37878318817206
5143.7 1.16076519505984
5144.0 1.19050202674657
5144.2 1.27475507713604
5144.5 1.25834802688873
5144.8 1.16108057336531
5145.1 1.24422082208814
5145.3 0.69026786840962
5145.6 1.38540595963580
5145.9 1.33348673029106
5146.1 1.29380888649305
5146.4 0.98703560464707
5146.7 1.06288551306387
5146.9 1.16752494312648
5147.2 1.09971855125885
5147.5 1.19917760809056
5147.8 1.25000896895695
5148.0 1.20036567135728
5148.3 1.10268151060624
5148.6 0.89973217753328
5148.8 0.71661078278898
5149.1 0.84460293244963
5149.4 0.91148395838164
5149.6 0.84432753493783
5149.9 0.88504666360241
5150.2 0.81501074353712
5150.4 0.83955935230951
5150.7 0.94661468566867
5151.0 0.77602392986114
5151.3 0.85391661606272
5151.5 0.83301644880765
5151.8 1.00011817104558
5152.1 0.92213398238860
5152.3 0.81451447443714
5152.6 0.76904636685170
5152.9 0.84383021661161
5153.1 0.89417336651753
5153.4 0.65128885033453
5153.7 0.65393689302511
5154.0 0.75255864713042
5154.2 0.78282969592125
5154.5 0.89944301123106
5154.8 0.75633167964131
5155.0 0.70587954155521
5155.3 1.09464949393711
5155.6 1.01238566387483
5155.9 0.79083131223302
5156.1 0.74966242586503
5156.4 0.65149100926460
5156.7 0.81101095628099
5156.9 0.65667048117545
5157.2 0.78145252201530
5157.5 0.93774085344378
5157.7 0.84492823052304
5158.0 0.83597321503426
5158.3 0.80186062542094
5158.6 0.79012403381914
5158.8 0.69247968465744
5159.1 0.87270466741498
5159.4 0.83430211857381
5159.6 0.65886402526188
5159.9 0.69636952413371
5160.2 0.74076031794491
5160.4 0.78235363159971
5160.7 0.71431072330060
5161.0 0.58215359710514
5161.2 0.72028230686196
5161.5 0.72174732651329
5161.8 0.78251276314467
5162.1 0.64826293197426
5162.3 0.61156681412020
5162.6 0.74604535600481
5162.9 0.72050626542626
5163.1 0.62387573629597
5163.4 0.58969807649441
5163.7 0.66984648710791
5163.9 0.80646536730905
5164.2 0.67018023210972
5164.5 0.64701181717562
5164.8 0.56389567134504
5165.0 0.72418297561469
5165.3 0.79075528485485
5165.6 0.73604039280951
5165.8 0.71752540977191
5166.1 0.73591699720302
5166.4 0.80504852769746
5166.6 0.78414110077987
5166.9 0.77493426178489
5167.2 0.92759302138257
5167.5 0.75634867345817
5167.7 0.77836614936505
5168.0 0.82671128630418
5168.3 0.70742783604937
5168.5 0.84030807541031
5168.8 0.84961026732128
5169.1 0.54982579477270
5169.4 0.58581577985119
5169.6 0.59310054093234
5169.9 0.65876378299043
5170.2 0.73937849647274
5170.4 0.56583805108787
5170.7 0.64614986230691
5171.0 0.69243373105915
5171.2 0.76256489730716
5171.5 0.87776860743389
5171.8 0.77690860865088
5172.1 0.69039710464808
5172.3 0.77893123322226
5172.6 0.81414682431692
5172.9 0.73193959901980
5173.1 0.87401565291492
5173.4 0.85849989703117
5173.7 0.63768451084631
5173.9 0.82765629976162
5174.2 0.66919215847097
5174.5 0.76044731047213
5174.8 0.65993095517691
5175.0 0.64121547752515
5175.3 0.74017601710471
5175.6 0.78097016236008
5175.8 0.70534517729101
5176.1 0.80505709921796
5176.4 0.83732839478898
5176.6 0.67113295328002
5176.9 0.70203380458048
5177.2 0.72663748834961
5177.4 0.58219556887793
5177.7 0.67105780122148
5178.0 0.76243470577493
5178.3 0.68619034185282
5178.5 0.68904278912907
5178.8 0.65117107851358
