lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.00000000000000
5140.2 0.00000000000000
5140.5 0.00000000000000
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.00000000000000
5141.8 0.00000000000000
5142.1 0.00000000000000
5142.4 0.00000000000000
5142.6 0.00000000000000
5142.9 0.00000000000000
5143.2 0.66423336805389
5143.4 0.62872307751619
5143.7 0.51494893401116
5144.0 0.62265254626376
5144.2 0.81421544214445
5144.5 0.51641332310969
5144.8 0.56446318387975
5145.1 0.60929837449013
5145.3 0.51338586216959
5145.6 0.68724988951015
5145.9 0.91653501873850
5146.1 0.50484033906518
5146.4 0.38331282126158
5146.7 0.61524722370826
5146.9 0.62970723527586
5147.2 0.57763733458148
5147.5 0.32074592112768
5147.8 0.75533794888076
5148.0 0.53772060496491
5148.3 0.63981289240684
5148.6 0.32890461260248
5148.8 0.26378138184187
5149.1 0.52878404792478
5149.4 0.47148946283636
5149.6 0.39046418901303
5149.9 0.54504150545782
5150.2 0.51363121473576
5150.4 0.68707473239477
5150.7 0.32324436124200
5151.0 0.46464848354525
5151.3 0.57156874298606
5151.5 0.66078373849006
5151.8 0.54064542335752
5152.1 0.34199863622451
5152.3 0.41634707410563
5152.6 0.53476760327183
5152.9 0.53085467916010
5153.1 0.26988421528328
5153.4 0.30404866375842
5153.7 0.48795083605374
5154.0 0.46251774297920
5154.2 0.31526143732654
5154.5 0.26579042213634
5154.8 0.52634285463794
5155.0 0.40692877332657
5155.3 0.61738580984150
5155.6 0.46065301194675
5155.9 0.24493869575128
5156.1 0.39649139287943
5156.4 0.31539918964280
5156.7 0.36403993473683
5156.9 0.50695547955644
5157.2 0.35008389500590
5157.5 0.21558807028589
5157.7 0.23475561147242
5158.0 0.20926435732005
5158.3 0.23753292126975
5158.6 0.25721935123990
5158.8 0.24819646052738
5159.1 0.26496000842095
5159.4 0.14915020246442
5159.6 0.42133146577852
5159.9 0.48425208949279
5160.2 0.29338604447620
5160.4 0.26869977739431
5160.7 0.26414573374092
5161.0 0.28675109578990
5161.2 0.27695141722622
5161.5 0.16188443020545
5161.8 0.36979937584748
5162.1 0.41261752946264
5162.3 0.22597197256615
5162.6 0.40263614697873
5162.9 0.42465600092771
5163.1 0.26106214204879
5163.4 0.32218738727114
5163.7 0.39741313711388
5163.9 0.34294777500037
5164.2 0.39514241211163
5164.5 0.43716082101750
5164.8 0.29480685383931
5165.0 0.23959516616112
5165.3 0.22580682111408
5165.6 0.36326339427508
5165.8 0.19200901529712
5166.1 0.29128826723528
5166.4 0.34899987337553
5166.6 0.59322294859008
5166.9 0.36234226912402
5167.2 0.28284858372112
5167.5 0.16969235948623
5167.7 0.29766945516775
5168.0 0.40309240388820
5168.3 0.33241999842650
5168.5 0.20057950116808
5168.8 0.27602206506356
5169.1 0.36543317041176
5169.4 0.25908530454476
5169.6 0.27066381223452
5169.9 0.33526754420524
5170.2 0.38264107616359
5170.4 0.39952911291516
5170.7 0.17190002234413
5171.0 0.35113937818831
5171.2 0.21020543514882
5171.5 0.43554548969765
5171.8 0.23236399371948
5172.1 0.42450624225883
5172.3 0.46574203308141
5172.6 0.56575051577619
5172.9 0.31191321588351
5173.1 0.45049369806504
5173.4 0.37059808418397
5173.7 0.40139721666899
5173.9 0.47161428371194
5174.2 0.16225356322707
5174.5 0.11598913331596
5174.8 0.31076404972946
5175.0 0.36070528645074
5175.3 0.43469070206514
5175.6 0.36381824622348
5175.8 0.25845389997941
5176.1 0.37800742216059
5176.4 0.26434843834836
5176.6 0.23350153323673
5176.9 0.13396370809823
5177.2 0.26170871223509
5177.4 0.37165094914778
5177.7 0.44859385566151
5178.0 0.26741002792378
5178.3 0.37633295495594
5178.5 0.24672091939380
5178.8 0.30414970969684
