lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.81669773473276
5135.1 2.23241049137859
5135.3 2.20246201622034
5135.6 1.62742755207236
5135.9 1.55239935008347
5136.1 1.57960654634007
5136.4 1.85374948158404
5136.7 2.17082819099673
5136.9 1.65919416438356
5137.2 1.66367414204420
5137.5 1.44344171338920
5137.8 1.98177786770188
5138.0 1.28803808506851
5138.3 1.47566744782294
5138.6 1.39880961826281
5138.8 1.75323566455547
5139.1 1.26341719601925
5139.4 1.66122110680999
5139.6 1.59267618924861
5139.9 1.15647476799256
5140.2 1.26587710931540
5140.5 1.12705611471895
5140.7 1.14954290000840
5141.0 1.23903933513134
5141.3 1.06442490206340
5141.5 0.94232404080475
5141.8 0.98304726070719
5142.1 1.23402691349089
5142.4 1.07145596686843
5142.6 1.01221498531923
5142.9 1.03435130942326
5143.2 0.90414906733693
5143.4 0.81104654535893
5143.7 0.93328221766088
5144.0 0.89610592064047
5144.2 0.76609490217128
5144.5 0.90328354783172
5144.8 0.80937212482871
5145.1 0.80590284200496
5145.3 0.76943076466537
5145.6 0.89443269969256
5145.9 0.95131535425567
5146.1 0.97615675460027
5146.4 0.89183954948541
5146.7 0.77895535017711
5146.9 0.69721594689766
5147.2 0.86796138831954
5147.5 0.88316483464810
5147.8 0.72988114022260
5148.0 0.44075871594117
5148.3 0.72123498679789
5148.6 0.69657883514461
5148.8 0.68357688199238
5149.1 0.58543688010332
5149.4 0.48422244174571
5149.6 0.85047773286931
5149.9 0.72296368781564
5150.2 0.70638453341465
5150.4 0.55946790057150
5150.7 0.66219363082617
5151.0 0.50031161187207
5151.3 0.39927091639604
5151.5 0.37840621450349
5151.8 0.72556576348949
5152.1 0.65534674023591
5152.3 0.50460307659692
5152.6 0.64047566451959
5152.9 0.52411422738189
5153.1 0.41012447824561
5153.4 0.60771814189950
5153.7 0.57512023236471
5154.0 0.51088557816111
5154.2 0.57052663003722
5154.5 0.77572370379217
5154.8 0.60332148674361
5155.0 0.56151324473161
5155.3 0.56490623310959
5155.6 0.46251910338783
5155.9 0.46022498608402
5156.1 0.50565617966837
5156.4 0.53587189594959
5156.7 0.63660148478301
5156.9 0.56608147897965
5157.2 0.40069340975541
5157.5 0.40256725030220
5157.7 0.44791138468529
5158.0 0.43514713445439
5158.3 0.60223963506434
5158.6 0.62670881166158
5158.8 0.44453839314845
5159.1 0.51375263557246
5159.4 0.58472291833627
5159.6 0.54672770128342
5159.9 0.46467517702376
5160.2 0.51119487728545
5160.4 0.42605120231144
5160.7 0.45530484019852
5161.0 0.48771732877346
5161.2 0.51655439865303
5161.5 0.44657463897633
5161.8 0.47122588575721
5162.1 0.50814588050506
5162.3 0.46597902601499
5162.6 0.46818318301049
5162.9 0.50705492565501
5163.1 0.56590493903823
5163.4 0.44254655708012
5163.7 0.37551497223886
5163.9 0.43305513872136
5164.2 0.49291972781914
5164.5 0.50573488434405
5164.8 0.61242138365011
5165.0 0.51941034550524
5165.3 0.51659565453838
5165.6 0.40597876740382
5165.8 0.46810446429290
5166.1 0.53511649863031
5166.4 0.52993266933794
5166.6 0.34269069790676
5166.9 0.50050571179823
5167.2 0.33570505629973
5167.5 0.42355080623355
5167.7 0.40031296680550
5168.0 0.41297379619690
5168.3 0.48199385818836
5168.5 0.37670707581066
5168.8 0.51917094515920
5169.1 0.58185490450146
5169.4 0.42036210208841
5169.6 0.43926697982962
5169.9 0.47789007228459
5170.2 0.50252423346175
5170.4 0.47461891199396
5170.7 0.44697820283499
5171.0 0.47485372925704
5171.2 0.45726347409293
5171.5 0.48333740668399
5171.8 0.54062227332882
5172.1 0.58315491324286
5172.3 0.34656911526701
5172.6 0.65278216812042
5172.9 0.47421282825703
5173.1 0.48249252327983
5173.4 0.36669182932910
5173.7 0.36256257796777
5173.9 0.48251724828817
5174.2 0.53601161369173
5174.5 0.40945592850193
5174.8 0.43421939920564
5175.0 0.42660979622037
5175.3 0.56791348150718
5175.6 0.57064042478727
5175.8 0.52767377007440
5176.1 0.51266875164853
5176.4 0.52944890175171
5176.6 0.55109112910917
5176.9 0.41881437786210
5177.2 0.51313211733492
5177.4 0.33931572930991
5177.7 0.55456533518806
5178.0 0.41122697176928
5178.3 0.47564447345767
5178.5 0.37270899977177
5178.8 0.36944260881867
