lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 0.00000000000000
5135.1 0.00000000000000
5135.3 0.00000000000000
5135.6 0.00000000000000
5135.9 0.00000000000000
5136.1 0.00000000000000
5136.4 0.00000000000000
5136.7 0.00000000000000
5136.9 0.00000000000000
5137.2 0.00000000000000
5137.5 0.00000000000000
5137.8 0.00000000000000
5138.0 0.00000000000000
5138.3 0.00000000000000
5138.6 0.00000000000000
5138.8 0.00000000000000
5139.1 0.00000000000000
5139.4 0.00000000000000
5139.6 0.00000000000000
5139.9 0.04460765503278
5140.2 0.00000000000000
5140.5 0.01052492255443
5140.7 0.00000000000000
5141.0 0.00000000000000
5141.3 0.00000000000000
5141.5 0.21356452423345
5141.8 0.21272563501398
5142.1 0.20160787649812
5142.4 0.22160825895708
5142.6 0.18975467086228
5142.9 0.19713886157190
5143.2 0.14643381244289
5143.4 0.14569846562088
5143.7 0.15359192636699
5144.0 0.17658829445082
5144.2 0.19005010753172
5144.5 0.12638353374504
5144.8 0.16856058504374
5145.1 0.16992824421294
5145.3 0.14237565337800
5145.6 0.14565416374510
5145.9 0.15056269698349
5146.1 0.14086276311010
5146.4 0.16726061323849
5146.7 0.14731834368651
5146.9 0.15709164320129
5147.2 0.18992670853813
5147.5 0.15177583907751
5147.8 0.19481241436904
5148.0 0.11478621467908
5148.3 0.14897569141616
5148.6 0.14417494822337
5148.8 0.08520809742735
5149.1 0.11003725202405
5149.4 0.13060506090629
5149.6 0.13238350745240
5149.9 0.14168037323032
5150.2 0.10668197056052
5150.4 0.10902336469824
5150.7 0.12033842395446
5151.0 0.13394489692405
5151.3 0.11842561708719
5151.5 0.09589018646406
5151.8 0.11813106519137
5152.1 0.13656883605444
5152.3 0.11810613961189
5152.6 0.16873228581922
5152.9 0.17564693912081
5153.1 0.07481800439846
5153.4 0.10329591092203
5153.7 0.11715925477098
5154.0 0.08490805395290
5154.2 0.10581611268547
5154.5 0.13950521113246
5154.8 0.13001479306429
5155.0 0.11502844981609
5155.3 0.12913756813067
5155.6 0.11096705497873
5155.9 0.08474608497860
5156.1 0.10304833659109
5156.4 0.11531981230049
5156.7 0.08259478075815
5156.9 0.06923824559828
5157.2 0.08667176937021
5157.5 0.10527478013884
5157.7 0.11017799353936
5158.0 0.10599832857310
5158.3 0.10327891089718
5158.6 0.09036125058203
5158.8 0.12047884189712
5159.1 0.11339031092022
5159.4 0.11338238149701
5159.6 0.09740840429600
5159.9 0.11414443876166
5160.2 0.07860992947664
5160.4 0.08826496614433
5160.7 0.10727099503749
5161.0 0.11116893092563
5161.2 0.11644174969542
5161.5 0.10683694025315
5161.8 0.09572850057533
5162.1 0.09671916696780
5162.3 0.07125443829043
5162.6 0.09170927499960
5162.9 0.10461616755708
5163.1 0.08651631756891
5163.4 0.07977963650981
5163.7 0.08706933352966
5163.9 0.11060697384377
5164.2 0.09418636654624
5164.5 0.10347280485641
5164.8 0.09136729378025
5165.0 0.09536952590027
5165.3 0.08194683933981
5165.6 0.09026266695583
5165.8 0.08108515554013
5166.1 0.12302524313587
5166.4 0.08632753634131
5166.6 0.07813213442143
5166.9 0.10098861295589
5167.2 0.11144604373683
5167.5 0.12445665189311
5167.7 0.15159161835851
5168.0 0.12252828768205
5168.3 0.08655621740464
5168.5 0.10271829521282
5168.8 0.10642203590698
5169.1 0.09337261401953
5169.4 0.06689769072616
5169.6 0.07137220041378
5169.9 0.09366672509608
5170.2 0.12144911107275
5170.4 0.10899746770381
5170.7 0.08813566004696
5171.0 0.09941853501380
5171.2 0.09395289027742
5171.5 0.08311221495970
5171.8 0.11676946221719
5172.1 0.07857157027967
5172.3 0.10502218571236
5172.6 0.09031456421323
5172.9 0.07321738092995
5173.1 0.07345784029223
5173.4 0.08197964080464
5173.7 0.08608389667993
5173.9 0.09350581009171
5174.2 0.09801396605578
5174.5 0.07304578252724
5174.8 0.08283280960141
5175.0 0.09261863934535
5175.3 0.09762815855850
5175.6 0.10062755537945
5175.8 0.10189908485929
5176.1 0.10160600063546
5176.4 0.10616511053267
5176.6 0.08988027468273
5176.9 0.09737270284430
5177.2 0.08296227400840
5177.4 0.07108146872133
5177.7 0.08677773034414
5178.0 0.10709829758938
5178.3 0.10076878601691
5178.5 0.09529486434708
5178.8 0.07517223809361
