lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 1.77514163390449
5135.1 1.04078624832470
5135.3 1.81224703960262
5135.6 2.36458785580323
5135.9 1.98911559894144
5136.1 1.96178731307824
5136.4 1.65464896111209
5136.7 1.01499038687809
5136.9 1.51203146996753
5137.2 1.63047128950349
5137.5 1.02172849765663
5137.8 0.97470312036918
5138.0 0.96319879118966
5138.3 0.82008538812797
5138.6 1.08859450883535
5138.8 1.08508891015684
5139.1 1.41545311117920
5139.4 1.06631736677896
5139.6 0.55683993523679
5139.9 1.22994792975491
5140.2 0.86530910719677
5140.5 1.06447781937596
5140.7 1.16800110385091
5141.0 0.92666843075575
5141.3 0.82445362079460
5141.5 0.82729218685185
5141.8 0.95205733461559
5142.1 1.04564446479232
5142.4 0.90043238966086
5142.6 1.07891751927145
5142.9 1.03079054292966
5143.2 0.66917996826860
5143.4 0.76470121139150
5143.7 0.80573189603843
5144.0 0.86860407694337
5144.2 0.97448877782184
5144.5 0.61422915533879
5144.8 0.43989821196491
5145.1 0.75770411651866
5145.3 0.59104482918753
5145.6 0.55839086420137
5145.9 0.61706456127089
5146.1 0.54113184949584
5146.4 0.67572199552635
5146.7 0.66262462507549
5146.9 0.58910344893524
5147.2 0.76490054226805
5147.5 0.72059307506078
5147.8 0.51477560082129
5148.0 0.68442303146431
5148.3 0.57478840544220
5148.6 0.43126625962838
5148.8 0.58749391372468
5149.1 0.55803117672786
5149.4 0.56788747085027
5149.6 0.43058361166768
5149.9 0.59496449024084
5150.2 0.64521132800638
5150.4 0.51351342643454
5150.7 0.57302209342108
5151.0 0.45290074345913
5151.3 0.57890602157322
5151.5 0.59666750237530
5151.8 0.64649975580807
5152.1 0.38406900232715
5152.3 0.55263200428942
5152.6 0.57741202353585
5152.9 0.50633088932592
5153.1 0.34350281728669
5153.4 0.51415429255950
5153.7 0.40805324602858
5154.0 0.32318891163935
5154.2 0.36313530441750
5154.5 0.34934832822319
5154.8 0.52529992788629
5155.0 0.37442345639983
5155.3 0.38557303097659
5155.6 0.26158187665900
5155.9 0.31195777300669
5156.1 0.44449696952286
5156.4 0.54904907556994
5156.7 0.61803035786332
5156.9 0.52732394246240
5157.2 0.43317932952966
5157.5 0.08751464823235
5157.7 0.33435399297004
5158.0 0.34706998090859
5158.3 0.26916353295123
5158.6 0.52707090970642
5158.8 0.49091747933381
5159.1 0.32933696771001
5159.4 0.39674325609640
5159.6 0.47520210996018
5159.9 0.35333362639737
5160.2 0.22193067109397
5160.4 0.48602167413205
5160.7 0.30146834331933
5161.0 0.26118148520001
5161.2 0.48266809611769
5161.5 0.29938043775581
5161.8 0.43323935026217
5162.1 0.40775213966919
5162.3 0.53947399497060
5162.6 0.40487492453502
5162.9 0.28476803390437
5163.1 0.46960471204934
5163.4 0.27197790904454
5163.7 0.26052683362873
5163.9 0.46149991825145
5164.2 0.49356941020690
5164.5 0.48892382696583
5164.8 0.52644004528847
5165.0 0.35915080365409
5165.3 0.30046423183778
5165.6 0.35706634600029
5165.8 0.24812656586525
5166.1 0.35346835472518
5166.4 0.36911472702788
5166.6 0.25577017801199
5166.9 0.39720145045438
5167.2 0.37254065734531
5167.5 0.38882957861055
5167.7 0.30289458098845
5168.0 0.46624808992473
5168.3 0.38766895389691
5168.5 0.55622788695192
5168.8 0.45618750758243
5169.1 0.30546050513234
5169.4 0.25443022757872
5169.6 0.31155200522106
5169.9 0.39178239590990
5170.2 0.32111708871641
5170.4 0.38966982938420
5170.7 0.39920936772594
5171.0 0.31822845581955
5171.2 0.33303198644548
5171.5 0.43328163714081
5171.8 0.44465359451420
5172.1 0.38240714520911
5172.3 0.51273211604512
5172.6 0.42391386710687
5172.9 0.47784803385633
5173.1 0.41286936339642
5173.4 0.25636962126931
5173.7 0.33580270503423
5173.9 0.45510542454973
5174.2 0.34911895025097
5174.5 0.21424330149492
5174.8 0.24844543610091
5175.0 0.40159141629362
5175.3 0.30250621674691
5175.6 0.39848724046657
5175.8 0.33294520738703
5176.1 0.39594191620699
5176.4 0.49080841017194
5176.6 0.41846281403599
5176.9 0.44670856814613
5177.2 0.51897216395302
5177.4 0.36768562258342
5177.7 0.29683150166992
5178.0 0.36560105173590
5178.3 0.31768990217510
5178.5 0.34982718608470
5178.8 0.53755248218805
