lambda flux
5060.0 0.00000000000000
5060.3 0.00000000000000
5060.5 0.00000000000000
5060.8 0.00000000000000
5061.1 0.00000000000000
5061.4 0.00000000000000
5061.6 0.00000000000000
5061.9 0.00000000000000
5062.2 0.00000000000000
5062.4 0.00000000000000
5062.7 0.00000000000000
5063.0 0.00000000000000
5063.2 0.00000000000000
5063.5 0.00000000000000
5063.8 0.00000000000000
5064.1 0.00000000000000
5064.3 0.00000000000000
5064.6 0.00000000000000
5064.9 0.00000000000000
5065.1 0.00000000000000
5065.4 0.00000000000000
5065.7 0.00000000000000
5065.9 0.00000000000000
5066.2 0.00000000000000
5066.5 0.00000000000000
5066.8 0.00000000000000
5067.0 0.00000000000000
5067.3 0.00000000000000
5067.6 0.00000000000000
5067.8 0.00000000000000
5068.1 0.00000000000000
5068.4 0.00000000000000
5068.6 0.00000000000000
5068.9 0.00000000000000
5069.2 0.00000000000000
5069.4 0.00000000000000
5069.7 0.00000000000000
5070.0 0.00000000000000
5070.3 0.00000000000000
5070.5 0.00000000000000
5070.8 0.00000000000000
5071.1 0.00000000000000
5071.3 0.00000000000000
5071.6 0.00000000000000
5071.9 0.00000000000000
5072.1 0.00000000000000
5072.4 0.00000000000000
5072.7 0.00000000000000
5073.0 0.00000000000000
5073.2 0.00000000000000
5073.5 0.00000000000000
5073.8 0.00000000000000
5074.0 0.00000000000000
5074.3 0.00000000000000
5074.6 0.00000000000000
5074.9 0.00000000000000
5075.1 0.00000000000000
5075.4 0.00000000000000
5075.7 0.00000000000000
5075.9 0.00000000000000
5076.2 0.00000000000000
5076.5 0.00000000000000
5076.7 0.00000000000000
5077.0 0.00000000000000
5077.3 0.00000000000000
5077.6 0.00000000000000
5077.8 0.00000000000000
5078.1 0.00000000000000
5078.4 0.00000000000000
5078.6 0.00000000000000
5078.9 0.00000000000000
5079.2 0.00000000000000
5079.4 0.00000000000000
5079.7 0.00000000000000
5080.0 0.00000000000000
5080.2 0.00000000000000
5080.5 0.00000000000000
5080.8 0.00000000000000
5081.1 0.00000000000000
5081.3 0.00000000000000
5081.6 0.00000000000000
5081.9 0.00000000000000
5082.1 0.00000000000000
5082.4 0.00000000000000
5082.7 0.00000000000000
5082.9 0.00000000000000
5083.2 0.00000000000000
5083.5 0.00000000000000
5083.8 0.00000000000000
5084.0 0.00000000000000
5084.3 0.00000000000000
5084.6 0.00000000000000
5084.8 0.00000000000000
5085.1 0.00000000000000
5085.4 0.00000000000000
5085.6 0.00000000000000
5085.9 0.00000000000000
5086.2 0.00000000000000
5086.5 0.00000000000000
5086.7 0.00000000000000
5087.0 0.00000000000000
5087.3 0.00000000000000
5087.5 0.00000000000000
5087.8 0.00000000000000
5088.1 0.00000000000000
5088.4 0.00000000000000
5088.6 0.00000000000000
5088.9 0.00000000000000
5089.2 0.00000000000000
5089.4 0.00000000000000
5089.7 0.00000000000000
5090.0 0.00000000000000
5090.2 0.00000000000000
5090.5 0.00000000000000
5090.8 0.00000000000000
5091.1 0.00000000000000
5091.3 0.00000000000000
5091.6 0.00000000000000
5091.9 0.00000000000000
5092.1 0.00000000000000
5092.4 0.00000000000000
5092.7 0.00000000000000
5092.9 0.00000000000000
5093.2 0.00000000000000
5093.5 0.00000000000000
5093.8 0.00000000000000
5094.0 0.00000000000000
5094.3 0.00000000000000
5094.6 0.00000000000000
5094.8 0.00000000000000
5095.1 0.00000000000000
5095.4 0.00000000000000
5095.6 0.00000000000000
5095.9 0.00000000000000
5096.2 0.00000000000000
5096.4 0.00000000000000
5096.7 0.00000000000000
5097.0 0.00000000000000
5097.3 0.00000000000000
5097.5 0.00000000000000
5097.8 0.00000000000000
5098.1 0.00000000000000
5098.3 0.00000000000000
5098.6 0.00000000000000
5098.9 0.00000000000000
5099.1 0.00000000000000
5099.4 0.00000000000000
5099.7 0.00000000000000
5100.0 0.00000000000000
5100.2 0.00000000000000
5100.5 0.00000000000000
5100.8 0.00000000000000
5101.0 0.00000000000000
5101.3 0.00000000000000
5101.6 0.00000000000000
5101.9 0.00000000000000
5102.1 0.00000000000000
5102.4 0.00000000000000
5102.7 0.00000000000000
5102.9 0.00000000000000
5103.2 0.00000000000000
5103.5 0.00000000000000
5103.7 0.00000000000000
5104.0 0.00000000000000
5104.3 0.00000000000000
5104.6 0.00000000000000
5104.8 0.00000000000000
5105.1 0.00000000000000
5105.4 0.00000000000000
5105.6 0.00000000000000
5105.9 0.00000000000000
5106.2 0.00000000000000
5106.4 0.00000000000000
5106.7 0.00000000000000
5107.0 0.00000000000000
5107.2 0.00000000000000
5107.5 0.00000000000000
5107.8 0.00000000000000
5108.1 0.00000000000000
5108.3 0.00000000000000
5108.6 0.00000000000000
5108.9 0.00000000000000
5109.1 0.00000000000000
5109.4 0.00000000000000
5109.7 0.00000000000000
5109.9 0.00000000000000
5110.2 0.00000000000000
5110.5 0.00000000000000
5110.8 0.00000000000000
5111.0 0.00000000000000
5111.3 0.00000000000000
5111.6 0.00000000000000
5111.8 0.00000000000000
5112.1 0.00000000000000
5112.4 0.00000000000000
5112.6 0.00000000000000
5112.9 0.00000000000000
5113.2 0.00000000000000
5113.5 0.00000000000000
5113.7 0.00000000000000
5114.0 0.00000000000000
5114.3 0.00000000000000
5114.5 0.00000000000000
5114.8 0.00000000000000
5115.1 0.00000000000000
5115.4 0.00000000000000
5115.6 0.00000000000000
5115.9 0.00000000000000
5116.2 0.00000000000000
5116.4 0.00000000000000
5116.7 0.00000000000000
5117.0 0.00000000000000
5117.2 0.00000000000000
5117.5 0.00000000000000
5117.8 0.00000000000000
5118.1 0.00000000000000
5118.3 0.00000000000000
5118.6 0.00000000000000
5118.9 0.00000000000000
5119.1 0.00000000000000
5119.4 0.00000000000000
5119.7 0.00000000000000
5119.9 0.00000000000000
5120.2 0.00000000000000
5120.5 0.00000000000000
5120.8 0.00000000000000
5121.0 0.00000000000000
5121.3 0.00000000000000
5121.6 0.00000000000000
5121.8 0.00000000000000
5122.1 0.00000000000000
5122.4 0.00000000000000
5122.6 0.00000000000000
5122.9 0.00000000000000
5123.2 0.00000000000000
5123.4 0.00000000000000
5123.7 0.00000000000000
5124.0 0.00000000000000
5124.3 0.00000000000000
5124.5 0.00000000000000
5124.8 0.00000000000000
5125.1 0.00000000000000
5125.3 0.00000000000000
5125.6 0.00000000000000
5125.9 0.00000000000000
5126.1 0.00000000000000
5126.4 0.00000000000000
5126.7 0.00000000000000
5127.0 0.00000000000000
5127.2 0.00000000000000
5127.5 0.00000000000000
5127.8 0.00000000000000
5128.0 0.00000000000000
5128.3 0.00000000000000
5128.6 0.00000000000000
5128.9 0.00000000000000
5129.1 0.00000000000000
5129.4 0.00000000000000
5129.7 0.00000000000000
5129.9 0.00000000000000
5130.2 0.00000000000000
5130.5 0.00000000000000
5130.7 0.00000000000000
5131.0 0.00000000000000
5131.3 0.00000000000000
5131.6 0.00000000000000
5131.8 0.00000000000000
5132.1 0.00000000000000
5132.4 0.00000000000000
5132.6 0.00000000000000
5132.9 0.00000000000000
5133.2 0.00000000000000
5133.4 0.00000000000000
5133.7 0.00000000000000
5134.0 0.00000000000000
5134.2 0.00000000000000
5134.5 0.00000000000000
5134.8 2.55870146855654
5135.1 2.27695762901386
5135.3 2.10948105588940
5135.6 1.82483685317396
5135.9 1.25451200620181
5136.1 2.13887251292372
5136.4 2.24358927775564
5136.7 1.56946441611359
5136.9 1.06650844108180
5137.2 1.45572960259755
5137.5 2.02620360160424
5137.8 1.98030577581375
5138.0 1.70609372447834
5138.3 1.28570396570755
5138.6 0.76935528009210
5138.8 1.49549468762076
5139.1 1.66768156909129
5139.4 1.32248019582671
5139.6 1.30071191147539
5139.9 1.22357464963081
5140.2 0.97327294571228
5140.5 0.95409682444272
5140.7 0.73857613620729
5141.0 0.86863759239663
5141.3 1.19276352444354
5141.5 1.08458180026044
5141.8 0.96797376424215
5142.1 0.75689573371806
5142.4 0.93116775444890
5142.6 0.74066090652088
5142.9 1.27955080295190
5143.2 1.20570853254723
5143.4 1.09538017394318
5143.7 0.75218951461652
5144.0 0.78948380079311
5144.2 0.79130311325080
5144.5 0.86703842274765
5144.8 0.79115578505290
5145.1 0.76612094635117
5145.3 0.64328701131469
5145.6 0.70234201145552
5145.9 0.90717611104075
5146.1 0.73442037067157
5146.4 0.99554496125563
5146.7 0.35094003590467
5146.9 0.67920750117320
5147.2 0.62888727777919
5147.5 0.74654059252512
5147.8 0.60654648172372
5148.0 0.42697165452579
5148.3 0.88401869499079
5148.6 0.70206537396964
5148.8 0.87017910086516
5149.1 0.58009872992839
5149.4 0.59412003929968
5149.6 0.57677350969841
5149.9 0.56021561867800
5150.2 0.66775481758149
5150.4 0.67004249049196
5150.7 0.59718655004740
5151.0 0.48904532878362
5151.3 0.46947442128916
5151.5 0.57471906564249
5151.8 0.47612363668815
5152.1 0.56785880747144
5152.3 0.59075492831736
5152.6 0.69777223847652
5152.9 0.57758307628643
5153.1 0.60653078215685
5153.4 0.51060843579655
5153.7 0.36476034319257
5154.0 0.53370078653074
5154.2 0.44986104584529
5154.5 0.48233269897719
5154.8 0.62672774107299
5155.0 0.45709895873463
5155.3 0.43124176533775
5155.6 0.50471791067934
5155.9 0.54578486556751
5156.1 0.64470119937243
5156.4 0.65809755376109
5156.7 0.55816477252549
5156.9 0.56600819366712
5157.2 0.44767476957226
5157.5 0.46307807119400
5157.7 0.45835309218652
5158.0 0.28202972013709
5158.3 0.52352377135883
5158.6 0.52354115945799
5158.8 0.41039535646412
5159.1 0.73245267076279
5159.4 0.33780042980556
5159.6 0.39105356051798
5159.9 0.55684069308752
5160.2 0.51548046655758
5160.4 0.48916543989111
5160.7 0.44703945660075
5161.0 0.32693295392216
5161.2 0.37874625383264
5161.5 0.39467311882286
5161.8 0.51254596016636
5162.1 0.56388606118763
5162.3 0.39925051007999
5162.6 0.41145652203131
5162.9 0.51510840097588
5163.1 0.43329677146365
5163.4 0.44462812121574
5163.7 0.43508352498237
5163.9 0.42072817907920
5164.2 0.41121240982443
5164.5 0.34719078884930
5164.8 0.49401255433077
5165.0 0.44894267590435
5165.3 0.47008973462710
5165.6 0.39952859007461
5165.8 0.47132738359965
5166.1 0.46026488143208
5166.4 0.54019981412172
5166.6 0.56697149736824
5166.9 0.49635693559642
5167.2 0.36460864565860
5167.5 0.31738192334315
5167.7 0.37459291369514
5168.0 0.42623832647308
5168.3 0.47152740250393
5168.5 0.53449890519856
5168.8 0.54350703901307
5169.1 0.43830647163854
5169.4 0.41645575097896
5169.6 0.25829806115296
5169.9 0.40633435262389
5170.2 0.32849848829746
5170.4 0.33256689402597
5170.7 0.30939624875549
5171.0 0.27139152303000
5171.2 0.47603938227616
5171.5 0.45008936614686
5171.8 0.54081389179023
5172.1 0.52306040059568
5172.3 0.49519658730262
5172.6 0.50038627111292
5172.9 0.47481937298095
5173.1 0.53673321958290
5173.4 0.62021745533787
5173.7 0.54577965877260
5173.9 0.45946445375543
5174.2 0.47946931903263
5174.5 0.38078581123588
5174.8 0.40941724360706
5175.0 0.58597952014906
5175.3 0.53733737933364
5175.6 0.47549326718773
5175.8 0.50927579431839
5176.1 0.58850021542589
5176.4 0.58527342447363
5176.6 0.27355526440033
5176.9 0.51321630227881
5177.2 0.31939920072104
5177.4 0.56062121718644
5177.7 0.50038832225604
5178.0 0.34639016096833
5178.3 0.38510412851775
5178.5 0.27285153370566
5178.8 0.40457203349087
